group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,3511820.0,ns,7
set-bytes,redis,64B,64,bytes,2682415.0,ns,14
set-bytes,redis,64B,64,bytes,3024217.0,ns,21
set-bytes,redis,64B,64,bytes,10990760.0,ns,28
set-bytes,redis,64B,64,bytes,4801827.0,ns,35
set-bytes,redis,64B,64,bytes,5511231.0,ns,42
set-bytes,redis,64B,64,bytes,6643936.0,ns,49
set-bytes,redis,64B,64,bytes,6171634.0,ns,56
set-bytes,redis,64B,64,bytes,7173540.0,ns,63
set-bytes,redis,64B,64,bytes,10576159.0,ns,70
set-bytes,redis,64B,64,bytes,27718953.0,ns,77
set-bytes,redis,64B,64,bytes,12007967.0,ns,84
set-bytes,redis,64B,64,bytes,12918871.0,ns,91
set-bytes,redis,64B,64,bytes,15911489.0,ns,98
set-bytes,redis,64B,64,bytes,16128189.0,ns,105
set-bytes,redis,64B,64,bytes,19280007.0,ns,112
set-bytes,redis,64B,64,bytes,17283795.0,ns,119
set-bytes,redis,64B,64,bytes,19631509.0,ns,126
set-bytes,redis,64B,64,bytes,19826410.0,ns,133
set-bytes,redis,64B,64,bytes,21851121.0,ns,140
set-bytes,redis,64B,64,bytes,23675631.0,ns,147
set-bytes,redis,64B,64,bytes,22734226.0,ns,154
set-bytes,redis,64B,64,bytes,24850638.0,ns,161
set-bytes,redis,64B,64,bytes,25571741.0,ns,168
set-bytes,redis,64B,64,bytes,27679054.0,ns,175
set-bytes,redis,64B,64,bytes,27909054.0,ns,182
set-bytes,redis,64B,64,bytes,28359357.0,ns,189
set-bytes,redis,64B,64,bytes,28711159.0,ns,196
set-bytes,redis,64B,64,bytes,29736265.0,ns,203
set-bytes,redis,64B,64,bytes,32300379.0,ns,210
set-bytes,redis,64B,64,bytes,32022277.0,ns,217
set-bytes,redis,64B,64,bytes,36050800.0,ns,224
set-bytes,redis,64B,64,bytes,34372790.0,ns,231
set-bytes,redis,64B,64,bytes,36677704.0,ns,238
set-bytes,redis,64B,64,bytes,36359901.0,ns,245
set-bytes,redis,64B,64,bytes,38384813.0,ns,252
set-bytes,redis,64B,64,bytes,40458524.0,ns,259
set-bytes,redis,64B,64,bytes,39202317.0,ns,266
set-bytes,redis,64B,64,bytes,39636419.0,ns,273
set-bytes,redis,64B,64,bytes,41556630.0,ns,280
set-bytes,redis,64B,64,bytes,45511653.0,ns,287
set-bytes,redis,64B,64,bytes,47158561.0,ns,294
set-bytes,redis,64B,64,bytes,48242867.0,ns,301
set-bytes,redis,64B,64,bytes,48171267.0,ns,308
set-bytes,redis,64B,64,bytes,46030355.0,ns,315
set-bytes,redis,64B,64,bytes,48734270.0,ns,322
set-bytes,redis,64B,64,bytes,47641064.0,ns,329
set-bytes,redis,64B,64,bytes,50170777.0,ns,336
set-bytes,redis,64B,64,bytes,49216473.0,ns,343
set-bytes,redis,64B,64,bytes,51755587.0,ns,350
set-bytes,redis,64B,64,bytes,51360584.0,ns,357
set-bytes,redis,64B,64,bytes,52067889.0,ns,364
set-bytes,redis,64B,64,bytes,52069588.0,ns,371
set-bytes,redis,64B,64,bytes,56530313.0,ns,378
set-bytes,redis,64B,64,bytes,91990010.0,ns,385
set-bytes,redis,64B,64,bytes,57278117.0,ns,392
set-bytes,redis,64B,64,bytes,57131816.0,ns,399
set-bytes,redis,64B,64,bytes,57050316.0,ns,406
set-bytes,redis,64B,64,bytes,59411929.0,ns,413
set-bytes,redis,64B,64,bytes,64198656.0,ns,420
set-bytes,redis,64B,64,bytes,62082844.0,ns,427
set-bytes,redis,64B,64,bytes,66833370.0,ns,434
set-bytes,redis,64B,64,bytes,63652353.0,ns,441
set-bytes,redis,64B,64,bytes,61117238.0,ns,448
set-bytes,redis,64B,64,bytes,64749759.0,ns,455
set-bytes,redis,64B,64,bytes,67246772.0,ns,462
set-bytes,redis,64B,64,bytes,65967766.0,ns,469
set-bytes,redis,64B,64,bytes,69242283.0,ns,476
set-bytes,redis,64B,64,bytes,69238984.0,ns,483
set-bytes,redis,64B,64,bytes,87209883.0,ns,490
set-bytes,redis,64B,64,bytes,72615802.0,ns,497
set-bytes,redis,64B,64,bytes,71836498.0,ns,504
set-bytes,redis,64B,64,bytes,74077610.0,ns,511
set-bytes,redis,64B,64,bytes,73977210.0,ns,518
set-bytes,redis,64B,64,bytes,75463218.0,ns,525
set-bytes,redis,64B,64,bytes,83884564.0,ns,532
set-bytes,redis,64B,64,bytes,81741753.0,ns,539
set-bytes,redis,64B,64,bytes,79036038.0,ns,546
set-bytes,redis,64B,64,bytes,82034254.0,ns,553
set-bytes,redis,64B,64,bytes,82955260.0,ns,560
set-bytes,redis,64B,64,bytes,87066682.0,ns,567
set-bytes,redis,64B,64,bytes,90881003.0,ns,574
set-bytes,redis,64B,64,bytes,86970782.0,ns,581
set-bytes,redis,64B,64,bytes,100589757.0,ns,588
set-bytes,redis,64B,64,bytes,102825170.0,ns,595
set-bytes,redis,64B,64,bytes,114608235.0,ns,602
set-bytes,redis,64B,64,bytes,91658007.0,ns,609
set-bytes,redis,64B,64,bytes,90053899.0,ns,616
set-bytes,redis,64B,64,bytes,92689314.0,ns,623
set-bytes,redis,64B,64,bytes,96541234.0,ns,630
set-bytes,redis,64B,64,bytes,94112322.0,ns,637
set-bytes,redis,64B,64,bytes,94579823.0,ns,644
set-bytes,redis,64B,64,bytes,95972832.0,ns,651
set-bytes,redis,64B,64,bytes,95011726.0,ns,658
set-bytes,redis,64B,64,bytes,94487524.0,ns,665
set-bytes,redis,64B,64,bytes,101491162.0,ns,672
set-bytes,redis,64B,64,bytes,98495245.0,ns,679
set-bytes,redis,64B,64,bytes,110272211.0,ns,686
