group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1558687.0,ns,10
set-bytes,redis,64B,64,bytes,1946909.0,ns,20
set-bytes,redis,64B,64,bytes,2881860.0,ns,30
set-bytes,redis,64B,64,bytes,3898818.0,ns,40
set-bytes,redis,64B,64,bytes,4801567.0,ns,50
set-bytes,redis,64B,64,bytes,5913830.0,ns,60
set-bytes,redis,64B,64,bytes,6928886.0,ns,70
set-bytes,redis,64B,64,bytes,7612325.0,ns,80
set-bytes,redis,64B,64,bytes,9691040.0,ns,90
set-bytes,redis,64B,64,bytes,9775845.0,ns,100
set-bytes,redis,64B,64,bytes,10543987.0,ns,110
set-bytes,redis,64B,64,bytes,12475996.0,ns,120
set-bytes,redis,64B,64,bytes,12939221.0,ns,130
set-bytes,redis,64B,64,bytes,13386846.0,ns,140
set-bytes,redis,64B,64,bytes,14936332.0,ns,150
set-bytes,redis,64B,64,bytes,15239850.0,ns,160
set-bytes,redis,64B,64,bytes,23507110.0,ns,170
set-bytes,redis,64B,64,bytes,16793336.0,ns,180
set-bytes,redis,64B,64,bytes,17837094.0,ns,190
set-bytes,redis,64B,64,bytes,19783603.0,ns,200
set-bytes,redis,64B,64,bytes,21162580.0,ns,210
set-bytes,redis,64B,64,bytes,21554402.0,ns,220
set-bytes,redis,64B,64,bytes,22394748.0,ns,230
set-bytes,redis,64B,64,bytes,23344301.0,ns,240
set-bytes,redis,64B,64,bytes,24399360.0,ns,250
set-bytes,redis,64B,64,bytes,24842985.0,ns,260
set-bytes,redis,64B,64,bytes,28131868.0,ns,270
set-bytes,redis,64B,64,bytes,93567216.0,ns,280
set-bytes,redis,64B,64,bytes,61851648.0,ns,290
set-bytes,redis,64B,64,bytes,29548847.0,ns,300
set-bytes,redis,64B,64,bytes,35690290.0,ns,310
set-bytes,redis,64B,64,bytes,31420451.0,ns,320
set-bytes,redis,64B,64,bytes,32038686.0,ns,330
set-bytes,redis,64B,64,bytes,33443464.0,ns,340
set-bytes,redis,64B,64,bytes,37072067.0,ns,350
set-bytes,redis,64B,64,bytes,36976261.0,ns,360
set-bytes,redis,64B,64,bytes,40011330.0,ns,370
set-bytes,redis,64B,64,bytes,39593207.0,ns,380
set-bytes,redis,64B,64,bytes,47026921.0,ns,390
set-bytes,redis,64B,64,bytes,41385107.0,ns,400
set-bytes,redis,64B,64,bytes,41515415.0,ns,410
set-bytes,redis,64B,64,bytes,44425176.0,ns,420
set-bytes,redis,64B,64,bytes,42131449.0,ns,430
set-bytes,redis,64B,64,bytes,42848288.0,ns,440
set-bytes,redis,64B,64,bytes,46634400.0,ns,450
set-bytes,redis,64B,64,bytes,42895091.0,ns,460
set-bytes,redis,64B,64,bytes,48973530.0,ns,470
set-bytes,redis,64B,64,bytes,47842567.0,ns,480
set-bytes,redis,64B,64,bytes,47745461.0,ns,490
set-bytes,redis,64B,64,bytes,48809921.0,ns,500
set-bytes,redis,64B,64,bytes,49034633.0,ns,510
set-bytes,redis,64B,64,bytes,50655524.0,ns,520
set-bytes,redis,64B,64,bytes,155922492.0,ns,530
set-bytes,redis,64B,64,bytes,76786580.0,ns,540
set-bytes,redis,64B,64,bytes,71144166.0,ns,550
set-bytes,redis,64B,64,bytes,59589022.0,ns,560
set-bytes,redis,64B,64,bytes,60973798.0,ns,570
set-bytes,redis,64B,64,bytes,57417600.0,ns,580
set-bytes,redis,64B,64,bytes,61303317.0,ns,590
set-bytes,redis,64B,64,bytes,60430369.0,ns,600
set-bytes,redis,64B,64,bytes,68138598.0,ns,610
