group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1437919.0,ns,12
set-bytes,redis,64B,64,bytes,1916825.0,ns,24
set-bytes,redis,64B,64,bytes,2903438.0,ns,36
set-bytes,redis,64B,64,bytes,3914350.0,ns,48
set-bytes,redis,64B,64,bytes,4905164.0,ns,60
set-bytes,redis,64B,64,bytes,5838276.0,ns,72
set-bytes,redis,64B,64,bytes,6772687.0,ns,84
set-bytes,redis,64B,64,bytes,7835602.0,ns,96
set-bytes,redis,64B,64,bytes,8736413.0,ns,108
set-bytes,redis,64B,64,bytes,10180232.0,ns,120
set-bytes,redis,64B,64,bytes,10844341.0,ns,132
set-bytes,redis,64B,64,bytes,11982755.0,ns,144
set-bytes,redis,64B,64,bytes,12516963.0,ns,156
set-bytes,redis,64B,64,bytes,13712778.0,ns,168
set-bytes,redis,64B,64,bytes,14534188.0,ns,180
set-bytes,redis,64B,64,bytes,15333099.0,ns,192
set-bytes,redis,64B,64,bytes,16716517.0,ns,204
set-bytes,redis,64B,64,bytes,17445626.0,ns,216
set-bytes,redis,64B,64,bytes,18750243.0,ns,228
set-bytes,redis,64B,64,bytes,19339951.0,ns,240
set-bytes,redis,64B,64,bytes,20636968.0,ns,252
set-bytes,redis,64B,64,bytes,22665194.0,ns,264
set-bytes,redis,64B,64,bytes,22147787.0,ns,276
set-bytes,redis,64B,64,bytes,23197301.0,ns,288
set-bytes,redis,64B,64,bytes,24114612.0,ns,300
set-bytes,redis,64B,64,bytes,25312829.0,ns,312
set-bytes,redis,64B,64,bytes,26411742.0,ns,324
set-bytes,redis,64B,64,bytes,27493357.0,ns,336
set-bytes,redis,64B,64,bytes,27797660.0,ns,348
set-bytes,redis,64B,64,bytes,30338194.0,ns,360
set-bytes,redis,64B,64,bytes,33370733.0,ns,372
set-bytes,redis,64B,64,bytes,31350206.0,ns,384
set-bytes,redis,64B,64,bytes,31835913.0,ns,396
set-bytes,redis,64B,64,bytes,33629836.0,ns,408
set-bytes,redis,64B,64,bytes,34055742.0,ns,420
set-bytes,redis,64B,64,bytes,35108855.0,ns,432
set-bytes,redis,64B,64,bytes,35880265.0,ns,444
set-bytes,redis,64B,64,bytes,37601388.0,ns,456
set-bytes,redis,64B,64,bytes,38398098.0,ns,468
set-bytes,redis,64B,64,bytes,38967705.0,ns,480
set-bytes,redis,64B,64,bytes,40214822.0,ns,492
set-bytes,redis,64B,64,bytes,40593926.0,ns,504
set-bytes,redis,64B,64,bytes,42306549.0,ns,516
set-bytes,redis,64B,64,bytes,43456364.0,ns,528
set-bytes,redis,64B,64,bytes,44862582.0,ns,540
set-bytes,redis,64B,64,bytes,45085784.0,ns,552
set-bytes,redis,64B,64,bytes,45908896.0,ns,564
set-bytes,redis,64B,64,bytes,47953022.0,ns,576
set-bytes,redis,64B,64,bytes,48079823.0,ns,588
set-bytes,redis,64B,64,bytes,48281826.0,ns,600
set-bytes,redis,64B,64,bytes,48660631.0,ns,612
set-bytes,redis,64B,64,bytes,50300553.0,ns,624
set-bytes,redis,64B,64,bytes,51410766.0,ns,636
set-bytes,redis,64B,64,bytes,53049788.0,ns,648
set-bytes,redis,64B,64,bytes,53368193.0,ns,660
set-bytes,redis,64B,64,bytes,53865298.0,ns,672
set-bytes,redis,64B,64,bytes,54681509.0,ns,684
set-bytes,redis,64B,64,bytes,56098028.0,ns,696
set-bytes,redis,64B,64,bytes,56753736.0,ns,708
set-bytes,redis,64B,64,bytes,58018252.0,ns,720
set-bytes,redis,64B,64,bytes,58270956.0,ns,732
set-bytes,redis,64B,64,bytes,59879176.0,ns,744
set-bytes,redis,64B,64,bytes,61612700.0,ns,756
set-bytes,redis,64B,64,bytes,61478897.0,ns,768
set-bytes,redis,64B,64,bytes,63138919.0,ns,780
set-bytes,redis,64B,64,bytes,64929042.0,ns,792
set-bytes,redis,64B,64,bytes,65576050.0,ns,804
set-bytes,redis,64B,64,bytes,66244859.0,ns,816
set-bytes,redis,64B,64,bytes,66013456.0,ns,828
set-bytes,redis,64B,64,bytes,68533089.0,ns,840
set-bytes,redis,64B,64,bytes,71058722.0,ns,852
set-bytes,redis,64B,64,bytes,71659229.0,ns,864
set-bytes,redis,64B,64,bytes,70888119.0,ns,876
set-bytes,redis,64B,64,bytes,73902359.0,ns,888
set-bytes,redis,64B,64,bytes,73878258.0,ns,900
set-bytes,redis,64B,64,bytes,73697456.0,ns,912
set-bytes,redis,64B,64,bytes,73689455.0,ns,924
set-bytes,redis,64B,64,bytes,75468279.0,ns,936
set-bytes,redis,64B,64,bytes,77710408.0,ns,948
set-bytes,redis,64B,64,bytes,79995637.0,ns,960
set-bytes,redis,64B,64,bytes,82799974.0,ns,972
set-bytes,redis,64B,64,bytes,81866462.0,ns,984
set-bytes,redis,64B,64,bytes,84029090.0,ns,996
set-bytes,redis,64B,64,bytes,85388007.0,ns,1008
set-bytes,redis,64B,64,bytes,89183257.0,ns,1020
set-bytes,redis,64B,64,bytes,87109429.0,ns,1032
set-bytes,redis,64B,64,bytes,85790713.0,ns,1044
set-bytes,redis,64B,64,bytes,87371033.0,ns,1056
set-bytes,redis,64B,64,bytes,90593275.0,ns,1068
set-bytes,redis,64B,64,bytes,91313684.0,ns,1080
set-bytes,redis,64B,64,bytes,91580888.0,ns,1092
set-bytes,redis,64B,64,bytes,95090633.0,ns,1104
set-bytes,redis,64B,64,bytes,91388685.0,ns,1116
set-bytes,redis,64B,64,bytes,91709489.0,ns,1128
set-bytes,redis,64B,64,bytes,94921430.0,ns,1140
set-bytes,redis,64B,64,bytes,94394524.0,ns,1152
set-bytes,redis,64B,64,bytes,95959844.0,ns,1164
set-bytes,redis,64B,64,bytes,98665380.0,ns,1176
set-bytes,redis,64B,64,bytes,96097746.0,ns,1188
set-bytes,redis,64B,64,bytes,100972609.0,ns,1200
