group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1443282.0,ns,10
set-bytes,redis,64B,64,bytes,1923310.0,ns,20
set-bytes,redis,64B,64,bytes,2961470.0,ns,30
set-bytes,redis,64B,64,bytes,4462256.0,ns,40
set-bytes,redis,64B,64,bytes,4850677.0,ns,50
set-bytes,redis,64B,64,bytes,5839035.0,ns,60
set-bytes,redis,64B,64,bytes,6844492.0,ns,70
set-bytes,redis,64B,64,bytes,7923053.0,ns,80
set-bytes,redis,64B,64,bytes,9926969.0,ns,90
set-bytes,redis,64B,64,bytes,9910167.0,ns,100
set-bytes,redis,64B,64,bytes,16310334.0,ns,110
set-bytes,redis,64B,64,bytes,11477658.0,ns,120
set-bytes,redis,64B,64,bytes,13969700.0,ns,130
set-bytes,redis,64B,64,bytes,14473428.0,ns,140
set-bytes,redis,64B,64,bytes,14333821.0,ns,150
set-bytes,redis,64B,64,bytes,15549691.0,ns,160
set-bytes,redis,64B,64,bytes,16789161.0,ns,170
set-bytes,redis,64B,64,bytes,18104137.0,ns,180
set-bytes,redis,64B,64,bytes,18804277.0,ns,190
set-bytes,redis,64B,64,bytes,19180698.0,ns,200
set-bytes,redis,64B,64,bytes,20414969.0,ns,210
set-bytes,redis,64B,64,bytes,22275176.0,ns,220
set-bytes,redis,64B,64,bytes,22874810.0,ns,230
set-bytes,redis,64B,64,bytes,26137096.0,ns,240
set-bytes,redis,64B,64,bytes,24062778.0,ns,250
set-bytes,redis,64B,64,bytes,25949086.0,ns,260
set-bytes,redis,64B,64,bytes,28100609.0,ns,270
set-bytes,redis,64B,64,bytes,28293820.0,ns,280
set-bytes,redis,64B,64,bytes,29574494.0,ns,290
set-bytes,redis,64B,64,bytes,29799406.0,ns,300
set-bytes,redis,64B,64,bytes,36527592.0,ns,310
set-bytes,redis,64B,64,bytes,34626683.0,ns,320
set-bytes,redis,64B,64,bytes,33501018.0,ns,330
set-bytes,redis,64B,64,bytes,33818937.0,ns,340
