group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2529316.0,ns,466
logs-gets,Roots,1x1000 sequential elements,,,3191319.0,ns,932
logs-gets,Roots,1x1000 sequential elements,,,4191426.0,ns,1398
logs-gets,Roots,1x1000 sequential elements,,,5373633.0,ns,1864
logs-gets,Roots,1x1000 sequential elements,,,6401439.0,ns,2330
logs-gets,Roots,1x1000 sequential elements,,,7043243.0,ns,2796
logs-gets,Roots,1x1000 sequential elements,,,8384451.0,ns,3262
logs-gets,Roots,1x1000 sequential elements,,,9170457.0,ns,3728
logs-gets,Roots,1x1000 sequential elements,,,10153662.0,ns,4194
logs-gets,Roots,1x1000 sequential elements,,,11092968.0,ns,4660
logs-gets,Roots,1x1000 sequential elements,,,11908873.0,ns,5126
logs-gets,Roots,1x1000 sequential elements,,,13098680.0,ns,5592
logs-gets,Roots,1x1000 sequential elements,,,13926386.0,ns,6058
logs-gets,Roots,1x1000 sequential elements,,,15034492.0,ns,6524
logs-gets,Roots,1x1000 sequential elements,,,16073798.0,ns,6990
logs-gets,Roots,1x1000 sequential elements,,,16841604.0,ns,7456
logs-gets,Roots,1x1000 sequential elements,,,18079211.0,ns,7922
logs-gets,Roots,1x1000 sequential elements,,,19225617.0,ns,8388
logs-gets,Roots,1x1000 sequential elements,,,21112029.0,ns,8854
logs-gets,Roots,1x1000 sequential elements,,,21371231.0,ns,9320
logs-gets,Roots,1x1000 sequential elements,,,21694533.0,ns,9786
logs-gets,Roots,1x1000 sequential elements,,,23057942.0,ns,10252
logs-gets,Roots,1x1000 sequential elements,,,23922546.0,ns,10718
logs-gets,Roots,1x1000 sequential elements,,,24718051.0,ns,11184
logs-gets,Roots,1x1000 sequential elements,,,25745258.0,ns,11650
logs-gets,Roots,1x1000 sequential elements,,,26340161.0,ns,12116
logs-gets,Roots,1x1000 sequential elements,,,27927471.0,ns,12582
logs-gets,Roots,1x1000 sequential elements,,,28488774.0,ns,13048
logs-gets,Roots,1x1000 sequential elements,,,29188778.0,ns,13514
logs-gets,Roots,1x1000 sequential elements,,,29299180.0,ns,13980
logs-gets,Roots,1x1000 sequential elements,,,30875989.0,ns,14446
logs-gets,Roots,1x1000 sequential elements,,,31429692.0,ns,14912
logs-gets,Roots,1x1000 sequential elements,,,32022596.0,ns,15378
logs-gets,Roots,1x1000 sequential elements,,,32307298.0,ns,15844
