group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1536289.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,1997415.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3053876.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,3815920.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,4831178.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,5937342.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,6887097.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,7934457.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,8914614.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10554508.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10259792.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,11451960.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,12836639.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,16163432.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15406288.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,16068826.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,16963777.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,17761124.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,18298355.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,19425319.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,21057213.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22015168.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23031828.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,23309243.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,26084303.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,25613176.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,26916951.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,27805903.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,29639508.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,30031630.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,31083792.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,32049747.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,33144510.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,34623595.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,36184185.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,36259390.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,36711616.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,38584723.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,39850097.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,40347725.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,42525651.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,43370099.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,44692876.0,ns,387
