group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1358317.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2116325.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3113737.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4210350.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5197061.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6332575.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6989383.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7831493.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8731504.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10031519.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10768827.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12483348.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12281546.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,13677462.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14613873.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16186792.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,16756499.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,17648209.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18366618.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,19655333.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,21231652.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,21913960.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22836871.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,22781970.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,25288300.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,26881019.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27487126.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,27416425.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,30319459.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30299559.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30764865.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,33520998.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32837389.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33618599.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,34334507.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35098816.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,34799013.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38993662.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,40489481.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,38918861.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40131776.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,40955282.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,42471196.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43824113.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,44882124.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,46484744.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,44918525.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,46959348.0,ns,528
