group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1228716.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2172030.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3424947.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4176757.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5098270.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6104084.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,6773393.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,7620904.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,8946923.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10273941.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11442657.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12116066.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13521985.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,13724289.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,14673701.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,15840717.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,16957133.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,17063133.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,18605956.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,19817671.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,20185677.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,22230205.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,22621310.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,24843441.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,25934555.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,25096744.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,25347647.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,27884082.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,27423476.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,28432390.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28961797.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,30028712.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,33999866.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,33704462.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,34485173.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,36290298.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,41362867.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,37524615.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,41355267.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,39744845.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,42144678.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,41137464.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,42034276.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,42305080.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,42819687.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,44198906.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,45054518.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,45838428.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,47678054.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,48882170.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,51313904.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,53864639.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,55030154.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,54602149.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,55551162.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,55160956.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,54901553.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,58193098.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,60262026.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,63206467.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,63474470.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,66637814.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,62408955.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,60290527.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,62038651.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,65326195.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,68334437.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,67963932.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,71903586.0,ns,621
set-bytes,redis-async,1KiB,1024,bytes,72463294.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,73531708.0,ns,639
set-bytes,redis-async,1KiB,1024,bytes,75220831.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,74738825.0,ns,657
set-bytes,redis-async,1KiB,1024,bytes,76990556.0,ns,666
set-bytes,redis-async,1KiB,1024,bytes,74968928.0,ns,675
set-bytes,redis-async,1KiB,1024,bytes,74897827.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,77333860.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,79457390.0,ns,702
set-bytes,redis-async,1KiB,1024,bytes,77924368.0,ns,711
set-bytes,redis-async,1KiB,1024,bytes,78319574.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,76609851.0,ns,729
set-bytes,redis-async,1KiB,1024,bytes,77436561.0,ns,738
set-bytes,redis-async,1KiB,1024,bytes,79752494.0,ns,747
set-bytes,redis-async,1KiB,1024,bytes,83969651.0,ns,756
set-bytes,redis-async,1KiB,1024,bytes,93850045.0,ns,765
set-bytes,redis-async,1KiB,1024,bytes,93956661.0,ns,774
set-bytes,redis-async,1KiB,1024,bytes,91766336.0,ns,783
set-bytes,redis-async,1KiB,1024,bytes,89034205.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,90364120.0,ns,801
