group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1272610.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1960114.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2966023.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4129431.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5020938.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5735744.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6716851.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8190862.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8603266.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,9095769.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10892582.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12525296.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13369601.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,12895998.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14164908.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,15267216.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,16243623.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,17255831.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,19856151.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21007259.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,21019160.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22879274.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22798073.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,23676580.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24513986.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,25535294.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,25837296.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,28510817.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,30807434.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,29107821.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30988335.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,31466539.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,31380838.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33462554.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,33643456.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35234668.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,36248075.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,37460784.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,38022289.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,62527175.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,45546646.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,41813717.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,42684925.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,44936341.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45563646.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45495145.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,47663062.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,48691170.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,50538384.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,50507284.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,51974494.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,52011295.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,51898095.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,54824716.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,55989625.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,56316726.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,55254410.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,58489233.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,59183539.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,59910444.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,58820036.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,62073261.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,65637386.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,64042675.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,64079875.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,65569886.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,66587094.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,66890196.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,68944811.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,69753117.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,68139505.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,70874026.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,72955041.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,75313958.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,75872262.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,76237366.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,78531782.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,77391374.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,77712476.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,81749906.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,82999715.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,82893415.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,83689020.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,85673835.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,82746014.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,89573464.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,91575979.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,89064460.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,85103731.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,87394048.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,89683865.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,91237276.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,90460471.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,93433293.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,94694502.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,94568801.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,95985011.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,96913619.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,98676832.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,99306636.0,ns,1100
