group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1364281.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,1928775.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3499953.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,3852648.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,4802736.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6260816.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,7393201.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,8615185.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,9800969.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,10685257.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12096438.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12642531.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,13892214.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,14448707.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,16764176.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,17509566.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,18076158.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,19017746.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,20073931.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,22144304.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,22846594.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,24287175.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,23390188.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,24354474.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,27615430.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,29240409.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,27327935.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,30463292.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,32711763.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,32090570.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,31668277.0,ns,372
