group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1493004.0,ns,8
set-bytes,redis-async,1KiB,1024,bytes,2062343.0,ns,16
set-bytes,redis-async,1KiB,1024,bytes,2905401.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3896470.0,ns,32
set-bytes,redis-async,1KiB,1024,bytes,4840436.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5784701.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,7607527.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,7999154.0,ns,64
set-bytes,redis-async,1KiB,1024,bytes,9023026.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,10019994.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,10589834.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,11938128.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,12798787.0,ns,104
set-bytes,redis-async,1KiB,1024,bytes,13978568.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,18435077.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,16786164.0,ns,128
set-bytes,redis-async,1KiB,1024,bytes,20155797.0,ns,136
set-bytes,redis-async,1KiB,1024,bytes,17675525.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,20182798.0,ns,152
set-bytes,redis-async,1KiB,1024,bytes,21367781.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,21453087.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,21385982.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,24297284.0,ns,184
set-bytes,redis-async,1KiB,1024,bytes,24409592.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,25661879.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,25582173.0,ns,208
set-bytes,redis-async,1KiB,1024,bytes,26479735.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,28038943.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,29162221.0,ns,232
set-bytes,redis-async,1KiB,1024,bytes,29926174.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,31500284.0,ns,248
set-bytes,redis-async,1KiB,1024,bytes,41963808.0,ns,256
set-bytes,redis-async,1KiB,1024,bytes,32697266.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,43197094.0,ns,272
set-bytes,redis-async,1KiB,1024,bytes,35142935.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,37684012.0,ns,288
