group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1320425.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2052240.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3193461.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4216180.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5178899.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6129917.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7381541.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8283458.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9414380.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,11281516.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12020329.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12121932.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13329955.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14947985.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,16389013.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16402614.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18151146.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18012345.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,19192666.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21806317.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22699833.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,23568651.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22452629.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,25683290.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,26955315.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,27135819.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,28008235.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,30414481.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,31038293.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30554383.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,33161434.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,34018350.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,34320755.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,35182573.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,37091408.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,37664820.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,39467654.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38321232.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,41236488.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,41533193.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,41072185.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,44326746.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,43771237.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,47126500.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45659872.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,49204540.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,47976017.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,51228678.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,50441464.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,53352619.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,52006994.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,55446059.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,55171054.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,56919387.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,58080110.0,ns,605
