group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1465219.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2232028.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2933738.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,3917650.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4670460.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5722274.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7353995.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8458008.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9308220.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10376533.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11230544.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,11900753.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12987467.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,15536500.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14814490.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16712915.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18399436.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18140433.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18573539.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,20040957.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20422163.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22921094.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22775993.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24296612.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24226411.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,26276438.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27155749.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,29951685.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,45577685.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,28246263.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32503418.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,32360316.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,32922923.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33849835.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,34526943.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,37891687.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,36401468.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,37801785.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,39973614.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,38999001.0,ns,440
