group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1634500.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2119099.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,3015800.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,4257400.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,5417299.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,6321800.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,6944399.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,8244599.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,9622099.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,10750199.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,12374999.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,13813399.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,13614099.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,15475398.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,16917499.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,18080798.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,19176398.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,20274998.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,28943797.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,23373898.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,23825598.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,24616598.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,24475797.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,26475698.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,27815897.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,33543197.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,34432297.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,35254197.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,33173097.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,33622796.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,35939797.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,36054297.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,42763196.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,38928096.0,ns,238
set-bytes,redis-async,1KiB,1024,bytes,43398596.0,ns,245
set-bytes,redis-async,1KiB,1024,bytes,43056896.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,44450896.0,ns,259
set-bytes,redis-async,1KiB,1024,bytes,42190296.0,ns,266
set-bytes,redis-async,1KiB,1024,bytes,41831896.0,ns,273
set-bytes,redis-async,1KiB,1024,bytes,42889396.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,45915096.0,ns,287
set-bytes,redis-async,1KiB,1024,bytes,45012795.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,50588696.0,ns,301
set-bytes,redis-async,1KiB,1024,bytes,47514795.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,49775896.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,49321395.0,ns,322
set-bytes,redis-async,1KiB,1024,bytes,50527495.0,ns,329
set-bytes,redis-async,1KiB,1024,bytes,51437395.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,52544695.0,ns,343
set-bytes,redis-async,1KiB,1024,bytes,56934895.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,57762295.0,ns,357
set-bytes,redis-async,1KiB,1024,bytes,55752894.0,ns,364
set-bytes,redis-async,1KiB,1024,bytes,59075195.0,ns,371
set-bytes,redis-async,1KiB,1024,bytes,61301794.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,59995095.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,63442894.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,61267794.0,ns,399
set-bytes,redis-async,1KiB,1024,bytes,67652994.0,ns,406
set-bytes,redis-async,1KiB,1024,bytes,67720393.0,ns,413
set-bytes,redis-async,1KiB,1024,bytes,64568694.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,66475494.0,ns,427
set-bytes,redis-async,1KiB,1024,bytes,69983593.0,ns,434
set-bytes,redis-async,1KiB,1024,bytes,73934493.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,76966493.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,72241394.0,ns,455
set-bytes,redis-async,1KiB,1024,bytes,77081492.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,83929792.0,ns,469
set-bytes,redis-async,1KiB,1024,bytes,75952993.0,ns,476
set-bytes,redis-async,1KiB,1024,bytes,76446293.0,ns,483
set-bytes,redis-async,1KiB,1024,bytes,80082693.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,81651592.0,ns,497
set-bytes,redis-async,1KiB,1024,bytes,83732692.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,77539493.0,ns,511
set-bytes,redis-async,1KiB,1024,bytes,82220892.0,ns,518
set-bytes,redis-async,1KiB,1024,bytes,92056592.0,ns,525
set-bytes,redis-async,1KiB,1024,bytes,82753792.0,ns,532
set-bytes,redis-async,1KiB,1024,bytes,86203792.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,139638587.0,ns,546
set-bytes,redis-async,1KiB,1024,bytes,101460190.0,ns,553
set-bytes,redis-async,1KiB,1024,bytes,97819691.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,91905591.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,91343892.0,ns,574
set-bytes,redis-async,1KiB,1024,bytes,92131091.0,ns,581
set-bytes,redis-async,1KiB,1024,bytes,91978791.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,94562489.0,ns,595
set-bytes,redis-async,1KiB,1024,bytes,97239688.0,ns,602
set-bytes,redis-async,1KiB,1024,bytes,124228885.0,ns,609
set-bytes,redis-async,1KiB,1024,bytes,104207188.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,111081586.0,ns,623
set-bytes,redis-async,1KiB,1024,bytes,113482287.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,104077887.0,ns,637
set-bytes,redis-async,1KiB,1024,bytes,103764588.0,ns,644
set-bytes,redis-async,1KiB,1024,bytes,101065787.0,ns,651
set-bytes,redis-async,1KiB,1024,bytes,108531387.0,ns,658
set-bytes,redis-async,1KiB,1024,bytes,110227387.0,ns,665
set-bytes,redis-async,1KiB,1024,bytes,107103087.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,111841987.0,ns,679
set-bytes,redis-async,1KiB,1024,bytes,106048487.0,ns,686
set-bytes,redis-async,1KiB,1024,bytes,110916287.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,132756284.0,ns,700
