group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1407799.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2067699.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,3695797.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,3937197.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,4960596.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,5683195.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7541594.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,7566395.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,8792893.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,9426192.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,10923592.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,11248391.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,14346689.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,12922690.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,15573788.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,15651688.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,17667486.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,20490884.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,20514784.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,19244185.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,21037184.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,22387882.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,24386781.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,25955280.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,25333681.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,25877579.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,27027279.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,32396575.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,38195571.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,31384775.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,37352871.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,35300873.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,37090871.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,35679772.0,ns,238
set-bytes,redis-async,1KiB,1024,bytes,36327872.0,ns,245
set-bytes,redis-async,1KiB,1024,bytes,36576571.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,38701070.0,ns,259
set-bytes,redis-async,1KiB,1024,bytes,44336866.0,ns,266
set-bytes,redis-async,1KiB,1024,bytes,55912956.0,ns,273
set-bytes,redis-async,1KiB,1024,bytes,46275565.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,43978765.0,ns,287
set-bytes,redis-async,1KiB,1024,bytes,43284167.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,43668566.0,ns,301
set-bytes,redis-async,1KiB,1024,bytes,43749766.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,54883357.0,ns,315
