group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,2048,2048,bytes,1027114.0,ns,7
save_documents,,2048,2048,bytes,1907526.0,ns,14
save_documents,,2048,2048,bytes,2687237.0,ns,21
save_documents,,2048,2048,bytes,3516348.0,ns,28
save_documents,,2048,2048,bytes,4419759.0,ns,35
save_documents,,2048,2048,bytes,5242771.0,ns,42
save_documents,,2048,2048,bytes,6090782.0,ns,49
save_documents,,2048,2048,bytes,7040496.0,ns,56
save_documents,,2048,2048,bytes,7833506.0,ns,63
save_documents,,2048,2048,bytes,8906021.0,ns,70
save_documents,,2048,2048,bytes,9534329.0,ns,77
save_documents,,2048,2048,bytes,10468042.0,ns,84
save_documents,,2048,2048,bytes,11495356.0,ns,91
save_documents,,2048,2048,bytes,12119564.0,ns,98
save_documents,,2048,2048,bytes,13247880.0,ns,105
save_documents,,2048,2048,bytes,14300594.0,ns,112
save_documents,,2048,2048,bytes,14761600.0,ns,119
save_documents,,2048,2048,bytes,15556411.0,ns,126
save_documents,,2048,2048,bytes,16723326.0,ns,133
save_documents,,2048,2048,bytes,17468537.0,ns,140
save_documents,,2048,2048,bytes,18739654.0,ns,147
save_documents,,2048,2048,bytes,19368063.0,ns,154
save_documents,,2048,2048,bytes,21611993.0,ns,161
save_documents,,2048,2048,bytes,21005484.0,ns,168
save_documents,,2048,2048,bytes,22201601.0,ns,175
save_documents,,2048,2048,bytes,22930411.0,ns,182
save_documents,,2048,2048,bytes,23870824.0,ns,189
save_documents,,2048,2048,bytes,25009739.0,ns,196
save_documents,,2048,2048,bytes,25958652.0,ns,203
save_documents,,2048,2048,bytes,27173668.0,ns,210
save_documents,,2048,2048,bytes,27279970.0,ns,217
save_documents,,2048,2048,bytes,28299084.0,ns,224
save_documents,,2048,2048,bytes,29508400.0,ns,231
save_documents,,2048,2048,bytes,30668416.0,ns,238
save_documents,,2048,2048,bytes,31442626.0,ns,245
save_documents,,2048,2048,bytes,32181136.0,ns,252
save_documents,,2048,2048,bytes,33290052.0,ns,259
save_documents,,2048,2048,bytes,34528568.0,ns,266
save_documents,,2048,2048,bytes,35132776.0,ns,273
save_documents,,2048,2048,bytes,35853786.0,ns,280
save_documents,,2048,2048,bytes,36703497.0,ns,287
save_documents,,2048,2048,bytes,38142517.0,ns,294
save_documents,,2048,2048,bytes,39168431.0,ns,301
save_documents,,2048,2048,bytes,40523350.0,ns,308
save_documents,,2048,2048,bytes,40935255.0,ns,315
save_documents,,2048,2048,bytes,41739266.0,ns,322
save_documents,,2048,2048,bytes,42302074.0,ns,329
save_documents,,2048,2048,bytes,43832794.0,ns,336
save_documents,,2048,2048,bytes,44486703.0,ns,343
save_documents,,2048,2048,bytes,45390415.0,ns,350
save_documents,,2048,2048,bytes,45745820.0,ns,357
save_documents,,2048,2048,bytes,46647932.0,ns,364
save_documents,,2048,2048,bytes,47935450.0,ns,371
save_documents,,2048,2048,bytes,50149280.0,ns,378
save_documents,,2048,2048,bytes,50168880.0,ns,385
save_documents,,2048,2048,bytes,51575299.0,ns,392
save_documents,,2048,2048,bytes,52514512.0,ns,399
save_documents,,2048,2048,bytes,52615213.0,ns,406
save_documents,,2048,2048,bytes,53247022.0,ns,413
save_documents,,2048,2048,bytes,54472039.0,ns,420
save_documents,,2048,2048,bytes,55526852.0,ns,427
save_documents,,2048,2048,bytes,56890771.0,ns,434
save_documents,,2048,2048,bytes,57427378.0,ns,441
save_documents,,2048,2048,bytes,58128088.0,ns,448
save_documents,,2048,2048,bytes,60049614.0,ns,455
save_documents,,2048,2048,bytes,60187115.0,ns,462
save_documents,,2048,2048,bytes,61667936.0,ns,469
save_documents,,2048,2048,bytes,62328645.0,ns,476
save_documents,,2048,2048,bytes,62382945.0,ns,483
save_documents,,2048,2048,bytes,64407773.0,ns,490
save_documents,,2048,2048,bytes,65722890.0,ns,497
save_documents,,2048,2048,bytes,65788992.0,ns,504
save_documents,,2048,2048,bytes,67677917.0,ns,511
save_documents,,2048,2048,bytes,67411314.0,ns,518
save_documents,,2048,2048,bytes,68946634.0,ns,525
save_documents,,2048,2048,bytes,70162151.0,ns,532
save_documents,,2048,2048,bytes,70698358.0,ns,539
save_documents,,2048,2048,bytes,71464468.0,ns,546
save_documents,,2048,2048,bytes,72507383.0,ns,553
save_documents,,2048,2048,bytes,73217193.0,ns,560
save_documents,,2048,2048,bytes,74681712.0,ns,567
save_documents,,2048,2048,bytes,75932729.0,ns,574
save_documents,,2048,2048,bytes,76659739.0,ns,581
save_documents,,2048,2048,bytes,77325748.0,ns,588
save_documents,,2048,2048,bytes,78135659.0,ns,595
save_documents,,2048,2048,bytes,78753568.0,ns,602
save_documents,,2048,2048,bytes,80331688.0,ns,609
save_documents,,2048,2048,bytes,81986711.0,ns,616
save_documents,,2048,2048,bytes,82627720.0,ns,623
save_documents,,2048,2048,bytes,83145127.0,ns,630
save_documents,,2048,2048,bytes,83724135.0,ns,637
save_documents,,2048,2048,bytes,85563459.0,ns,644
save_documents,,2048,2048,bytes,86541073.0,ns,651
save_documents,,2048,2048,bytes,86765476.0,ns,658
save_documents,,2048,2048,bytes,87893691.0,ns,665
save_documents,,2048,2048,bytes,88402598.0,ns,672
save_documents,,2048,2048,bytes,89255010.0,ns,679
save_documents,,2048,2048,bytes,91824745.0,ns,686
save_documents,,2048,2048,bytes,93831472.0,ns,693
save_documents,,2048,2048,bytes,93935173.0,ns,700
