group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,2048,2048,bytes,1356024.0,ns,6
save_documents,,2048,2048,bytes,2004436.0,ns,12
save_documents,,2048,2048,bytes,3019654.0,ns,18
save_documents,,2048,2048,bytes,3734267.0,ns,24
save_documents,,2048,2048,bytes,4613684.0,ns,30
save_documents,,2048,2048,bytes,5545300.0,ns,36
save_documents,,2048,2048,bytes,6472917.0,ns,42
save_documents,,2048,2048,bytes,7565137.0,ns,48
save_documents,,2048,2048,bytes,8406052.0,ns,54
save_documents,,2048,2048,bytes,9246467.0,ns,60
save_documents,,2048,2048,bytes,10225085.0,ns,66
save_documents,,2048,2048,bytes,11281104.0,ns,72
save_documents,,2048,2048,bytes,12044717.0,ns,78
save_documents,,2048,2048,bytes,12836532.0,ns,84
save_documents,,2048,2048,bytes,13888550.0,ns,90
save_documents,,2048,2048,bytes,14790967.0,ns,96
save_documents,,2048,2048,bytes,15840885.0,ns,102
save_documents,,2048,2048,bytes,16865305.0,ns,108
save_documents,,2048,2048,bytes,19482351.0,ns,114
save_documents,,2048,2048,bytes,19628954.0,ns,120
save_documents,,2048,2048,bytes,19908559.0,ns,126
save_documents,,2048,2048,bytes,20583271.0,ns,132
save_documents,,2048,2048,bytes,22137699.0,ns,138
save_documents,,2048,2048,bytes,22690609.0,ns,144
save_documents,,2048,2048,bytes,23594426.0,ns,150
save_documents,,2048,2048,bytes,24865149.0,ns,156
save_documents,,2048,2048,bytes,25335657.0,ns,162
save_documents,,2048,2048,bytes,27540896.0,ns,168
save_documents,,2048,2048,bytes,27874702.0,ns,174
save_documents,,2048,2048,bytes,32147979.0,ns,180
save_documents,,2048,2048,bytes,30236545.0,ns,186
save_documents,,2048,2048,bytes,30963859.0,ns,192
save_documents,,2048,2048,bytes,31277264.0,ns,198
save_documents,,2048,2048,bytes,33004495.0,ns,204
save_documents,,2048,2048,bytes,34047214.0,ns,210
save_documents,,2048,2048,bytes,35135834.0,ns,216
save_documents,,2048,2048,bytes,36773063.0,ns,222
save_documents,,2048,2048,bytes,36639861.0,ns,228
save_documents,,2048,2048,bytes,37593978.0,ns,234
save_documents,,2048,2048,bytes,39067904.0,ns,240
save_documents,,2048,2048,bytes,39652115.0,ns,246
save_documents,,2048,2048,bytes,41476648.0,ns,252
save_documents,,2048,2048,bytes,43719289.0,ns,258
save_documents,,2048,2048,bytes,45770226.0,ns,264
save_documents,,2048,2048,bytes,43222480.0,ns,270
save_documents,,2048,2048,bytes,45553122.0,ns,276
save_documents,,2048,2048,bytes,45570622.0,ns,282
save_documents,,2048,2048,bytes,46754944.0,ns,288
save_documents,,2048,2048,bytes,50407109.0,ns,294
save_documents,,2048,2048,bytes,48692079.0,ns,300
save_documents,,2048,2048,bytes,50062804.0,ns,306
save_documents,,2048,2048,bytes,50677915.0,ns,312
save_documents,,2048,2048,bytes,52358745.0,ns,318
save_documents,,2048,2048,bytes,54621586.0,ns,324
save_documents,,2048,2048,bytes,54388682.0,ns,330
save_documents,,2048,2048,bytes,55666504.0,ns,336
save_documents,,2048,2048,bytes,59741078.0,ns,342
save_documents,,2048,2048,bytes,57782243.0,ns,348
save_documents,,2048,2048,bytes,58009048.0,ns,354
save_documents,,2048,2048,bytes,58524756.0,ns,360
save_documents,,2048,2048,bytes,59742579.0,ns,366
save_documents,,2048,2048,bytes,60600294.0,ns,372
save_documents,,2048,2048,bytes,62965337.0,ns,378
save_documents,,2048,2048,bytes,63829252.0,ns,384
save_documents,,2048,2048,bytes,65248577.0,ns,390
save_documents,,2048,2048,bytes,64956173.0,ns,396
save_documents,,2048,2048,bytes,65672185.0,ns,402
save_documents,,2048,2048,bytes,65575783.0,ns,408
save_documents,,2048,2048,bytes,67919026.0,ns,414
save_documents,,2048,2048,bytes,68847343.0,ns,420
save_documents,,2048,2048,bytes,69122147.0,ns,426
save_documents,,2048,2048,bytes,71302287.0,ns,432
save_documents,,2048,2048,bytes,72423308.0,ns,438
save_documents,,2048,2048,bytes,74509745.0,ns,444
save_documents,,2048,2048,bytes,73887434.0,ns,450
save_documents,,2048,2048,bytes,74631647.0,ns,456
save_documents,,2048,2048,bytes,75326960.0,ns,462
save_documents,,2048,2048,bytes,78125510.0,ns,468
save_documents,,2048,2048,bytes,78145311.0,ns,474
save_documents,,2048,2048,bytes,79404933.0,ns,480
save_documents,,2048,2048,bytes,80406851.0,ns,486
save_documents,,2048,2048,bytes,80864660.0,ns,492
save_documents,,2048,2048,bytes,81678075.0,ns,498
save_documents,,2048,2048,bytes,83437006.0,ns,504
save_documents,,2048,2048,bytes,83887514.0,ns,510
save_documents,,2048,2048,bytes,84216721.0,ns,516
save_documents,,2048,2048,bytes,85174538.0,ns,522
save_documents,,2048,2048,bytes,85818449.0,ns,528
save_documents,,2048,2048,bytes,87219774.0,ns,534
save_documents,,2048,2048,bytes,89303112.0,ns,540
save_documents,,2048,2048,bytes,90910841.0,ns,546
save_documents,,2048,2048,bytes,90483033.0,ns,552
save_documents,,2048,2048,bytes,92222164.0,ns,558
save_documents,,2048,2048,bytes,93442687.0,ns,564
save_documents,,2048,2048,bytes,93269783.0,ns,570
save_documents,,2048,2048,bytes,94046898.0,ns,576
save_documents,,2048,2048,bytes,95408222.0,ns,582
save_documents,,2048,2048,bytes,96594743.0,ns,588
save_documents,,2048,2048,bytes,98143371.0,ns,594
save_documents,,2048,2048,bytes,104865593.0,ns,600
