group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,2048,2048,bytes,1016518.0,ns,9
save_documents,,2048,2048,bytes,1518627.0,ns,18
save_documents,,2048,2048,bytes,2537444.0,ns,27
save_documents,,2048,2048,bytes,3366159.0,ns,36
save_documents,,2048,2048,bytes,4173774.0,ns,45
save_documents,,2048,2048,bytes,5299693.0,ns,54
save_documents,,2048,2048,bytes,6139308.0,ns,63
save_documents,,2048,2048,bytes,6979423.0,ns,72
save_documents,,2048,2048,bytes,7917339.0,ns,81
save_documents,,2048,2048,bytes,8749954.0,ns,90
save_documents,,2048,2048,bytes,9683270.0,ns,99
save_documents,,2048,2048,bytes,10418383.0,ns,108
save_documents,,2048,2048,bytes,11295998.0,ns,117
save_documents,,2048,2048,bytes,12105113.0,ns,126
save_documents,,2048,2048,bytes,12949328.0,ns,135
save_documents,,2048,2048,bytes,13955945.0,ns,144
save_documents,,2048,2048,bytes,15262668.0,ns,153
save_documents,,2048,2048,bytes,15147866.0,ns,162
save_documents,,2048,2048,bytes,16702193.0,ns,171
save_documents,,2048,2048,bytes,17274103.0,ns,180
save_documents,,2048,2048,bytes,18468424.0,ns,189
save_documents,,2048,2048,bytes,18483924.0,ns,198
save_documents,,2048,2048,bytes,20857466.0,ns,207
save_documents,,2048,2048,bytes,21432476.0,ns,216
save_documents,,2048,2048,bytes,21108370.0,ns,225
save_documents,,2048,2048,bytes,22880002.0,ns,234
save_documents,,2048,2048,bytes,24010022.0,ns,243
save_documents,,2048,2048,bytes,24953438.0,ns,252
save_documents,,2048,2048,bytes,25454847.0,ns,261
save_documents,,2048,2048,bytes,26914572.0,ns,270
save_documents,,2048,2048,bytes,29204413.0,ns,279
save_documents,,2048,2048,bytes,28313096.0,ns,288
save_documents,,2048,2048,bytes,30101128.0,ns,297
save_documents,,2048,2048,bytes,30802041.0,ns,306
save_documents,,2048,2048,bytes,31572354.0,ns,315
save_documents,,2048,2048,bytes,32439369.0,ns,324
save_documents,,2048,2048,bytes,34253801.0,ns,333
save_documents,,2048,2048,bytes,34289402.0,ns,342
save_documents,,2048,2048,bytes,35641426.0,ns,351
save_documents,,2048,2048,bytes,37528458.0,ns,360
save_documents,,2048,2048,bytes,35845430.0,ns,369
save_documents,,2048,2048,bytes,36304437.0,ns,378
save_documents,,2048,2048,bytes,37302155.0,ns,387
save_documents,,2048,2048,bytes,39047985.0,ns,396
save_documents,,2048,2048,bytes,41874834.0,ns,405
save_documents,,2048,2048,bytes,40884817.0,ns,414
save_documents,,2048,2048,bytes,43420262.0,ns,423
save_documents,,2048,2048,bytes,44185976.0,ns,432
save_documents,,2048,2048,bytes,45912306.0,ns,441
save_documents,,2048,2048,bytes,43966871.0,ns,450
save_documents,,2048,2048,bytes,47483633.0,ns,459
save_documents,,2048,2048,bytes,48180046.0,ns,468
save_documents,,2048,2048,bytes,46737020.0,ns,477
save_documents,,2048,2048,bytes,50543787.0,ns,486
save_documents,,2048,2048,bytes,51572105.0,ns,495
save_documents,,2048,2048,bytes,52310018.0,ns,504
save_documents,,2048,2048,bytes,53619041.0,ns,513
save_documents,,2048,2048,bytes,54346854.0,ns,522
save_documents,,2048,2048,bytes,55212869.0,ns,531
save_documents,,2048,2048,bytes,53257134.0,ns,540
save_documents,,2048,2048,bytes,58639529.0,ns,549
save_documents,,2048,2048,bytes,58821533.0,ns,558
save_documents,,2048,2048,bytes,58241322.0,ns,567
save_documents,,2048,2048,bytes,57721713.0,ns,576
save_documents,,2048,2048,bytes,62293693.0,ns,585
save_documents,,2048,2048,bytes,63206409.0,ns,594
save_documents,,2048,2048,bytes,61955887.0,ns,603
save_documents,,2048,2048,bytes,60956669.0,ns,612
save_documents,,2048,2048,bytes,64799037.0,ns,621
save_documents,,2048,2048,bytes,66355664.0,ns,630
save_documents,,2048,2048,bytes,67498185.0,ns,639
save_documents,,2048,2048,bytes,68128795.0,ns,648
save_documents,,2048,2048,bytes,68241197.0,ns,657
save_documents,,2048,2048,bytes,70932645.0,ns,666
save_documents,,2048,2048,bytes,67665487.0,ns,675
save_documents,,2048,2048,bytes,68747807.0,ns,684
save_documents,,2048,2048,bytes,69064112.0,ns,693
save_documents,,2048,2048,bytes,74757512.0,ns,702
save_documents,,2048,2048,bytes,75952033.0,ns,711
save_documents,,2048,2048,bytes,76877549.0,ns,720
save_documents,,2048,2048,bytes,78692181.0,ns,729
save_documents,,2048,2048,bytes,79197390.0,ns,738
save_documents,,2048,2048,bytes,76675045.0,ns,747
save_documents,,2048,2048,bytes,78099970.0,ns,756
save_documents,,2048,2048,bytes,80767412.0,ns,765
save_documents,,2048,2048,bytes,80349291.0,ns,774
save_documents,,2048,2048,bytes,85148475.0,ns,783
save_documents,,2048,2048,bytes,84402262.0,ns,792
save_documents,,2048,2048,bytes,86471797.0,ns,801
save_documents,,2048,2048,bytes,110248708.0,ns,810
save_documents,,2048,2048,bytes,88990541.0,ns,819
save_documents,,2048,2048,bytes,85914487.0,ns,828
save_documents,,2048,2048,bytes,88895239.0,ns,837
save_documents,,2048,2048,bytes,92060094.0,ns,846
save_documents,,2048,2048,bytes,91438483.0,ns,855
save_documents,,2048,2048,bytes,92173296.0,ns,864
save_documents,,2048,2048,bytes,88856539.0,ns,873
save_documents,,2048,2048,bytes,88849738.0,ns,882
save_documents,,2048,2048,bytes,96233967.0,ns,891
save_documents,,2048,2048,bytes,92224997.0,ns,900
