group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,51212496.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46900937.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48918165.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46139127.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43952597.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,41195960.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54852445.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49886577.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,58058289.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42805581.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50169182.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50493886.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44654706.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44312802.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53814531.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,56928573.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45273615.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,56084462.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45233114.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48524759.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43233287.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,41781968.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42830381.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,40653152.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47648647.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47578547.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46067726.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54319638.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43100186.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50746989.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45486718.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48101553.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45063512.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,64108871.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48675561.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51954806.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50940191.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55144349.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55867758.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,57285678.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44508805.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43109186.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48772662.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44308902.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47546045.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45103313.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,73845803.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48461158.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54289237.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45489518.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48188555.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42963084.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,57858186.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45529619.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44213701.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44545305.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52060108.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47781449.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47297443.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,61023629.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53386325.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47917851.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,57825686.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45730621.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42584379.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51545301.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49149868.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47029539.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50829491.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53398126.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42274874.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50216982.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49229268.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46901037.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45310116.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,61734238.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45804422.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,42961784.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44946510.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44152799.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54920846.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52746416.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49463572.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43846196.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,56617269.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45571619.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51408599.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,58193691.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45918224.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49162868.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43286488.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,59534009.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45100012.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47236942.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48528159.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53949632.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44626206.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,40836354.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49252369.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,43170687.0,ns,17
