group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,55256694.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55692296.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47629853.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55743096.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,57780907.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51430273.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46034745.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54032187.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52894181.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46032745.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,56172998.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,54132187.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,58250110.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49417463.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51297573.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51106572.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,50060966.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46350046.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52842280.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,61547528.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44814838.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49318162.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,47961155.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,57943108.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45141540.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53211583.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51185172.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,53304884.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44598137.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52675280.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,49789664.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55222794.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45445942.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55785396.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44500336.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45264941.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,48766759.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51506173.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46866949.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,51521674.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,45204040.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,46801849.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,44473137.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,55891497.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,52929782.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,59876718.0,ns,17
