group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,1286424.0,ns,1
logs-inserts,SQLite,1000x100-sequential,,,2401746.0,ns,2
logs-inserts,SQLite,1000x100-sequential,,,3767373.0,ns,3
logs-inserts,SQLite,1000x100-sequential,,,5230601.0,ns,4
logs-inserts,SQLite,1000x100-sequential,,,6689229.0,ns,5
logs-inserts,SQLite,1000x100-sequential,,,9193677.0,ns,6
logs-inserts,SQLite,1000x100-sequential,,,11341318.0,ns,7
logs-inserts,SQLite,1000x100-sequential,,,10065893.0,ns,8
logs-inserts,SQLite,1000x100-sequential,,,10465601.0,ns,9
logs-inserts,SQLite,1000x100-sequential,,,17414135.0,ns,10
logs-inserts,SQLite,1000x100-sequential,,,15538598.0,ns,11
logs-inserts,SQLite,1000x100-sequential,,,14391677.0,ns,12
logs-inserts,SQLite,1000x100-sequential,,,16710722.0,ns,13
logs-inserts,SQLite,1000x100-sequential,,,20460393.0,ns,14
logs-inserts,SQLite,1000x100-sequential,,,22192527.0,ns,15
logs-inserts,SQLite,1000x100-sequential,,,22115125.0,ns,16
logs-inserts,SQLite,1000x100-sequential,,,23196846.0,ns,17
logs-inserts,SQLite,1000x100-sequential,,,27183222.0,ns,18
logs-inserts,SQLite,1000x100-sequential,,,28427447.0,ns,19
logs-inserts,SQLite,1000x100-sequential,,,29820073.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48087624.0,ns,21
logs-inserts,SQLite,1000x100-sequential,,,33872151.0,ns,22
logs-inserts,SQLite,1000x100-sequential,,,41140191.0,ns,23
logs-inserts,SQLite,1000x100-sequential,,,37616723.0,ns,24
logs-inserts,SQLite,1000x100-sequential,,,46285190.0,ns,25
logs-inserts,SQLite,1000x100-sequential,,,41487797.0,ns,26
logs-inserts,SQLite,1000x100-sequential,,,38479039.0,ns,27
logs-inserts,SQLite,1000x100-sequential,,,39597661.0,ns,28
logs-inserts,SQLite,1000x100-sequential,,,57250201.0,ns,29
logs-inserts,SQLite,1000x100-sequential,,,43755541.0,ns,30
logs-inserts,SQLite,1000x100-sequential,,,48063224.0,ns,31
logs-inserts,SQLite,1000x100-sequential,,,44477355.0,ns,32
logs-inserts,SQLite,1000x100-sequential,,,39925168.0,ns,33
