group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-sequential,,,47851885.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,56110800.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50555390.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,45985182.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,45917782.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46947184.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,44425879.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46978683.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47508984.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47099584.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49402987.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47461084.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49247688.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46404182.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48367086.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49155387.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48585486.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46544283.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50660990.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49679588.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47851185.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46911384.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47156284.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48081285.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47131983.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49682588.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48091685.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,45953782.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47373084.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47407784.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48810287.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47632884.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48026685.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49252588.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47818984.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47192484.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50651890.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,51926692.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47708584.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49550887.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50698390.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46797183.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48343886.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47578084.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46836583.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50517189.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49070187.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49183787.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48015785.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48817987.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47758285.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47544984.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48289086.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48682087.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49003186.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48356486.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47668185.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47028883.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46710082.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46458082.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46370482.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50506489.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47135783.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48237886.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46065082.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47506984.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48890887.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49463287.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,50084388.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49398988.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,51971392.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46519582.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48945086.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47503884.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48116644.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48591421.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47908310.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49912144.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47701607.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48930428.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49473636.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,59097300.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49074530.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49605439.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,60935930.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46019178.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,45959577.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46333084.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47927510.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,59489706.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48357517.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,48213815.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,49378435.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,45986678.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46942494.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47355600.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46324084.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,54095315.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,46495086.0,ns,20
logs-inserts,SQLite,1000x100-sequential,,,47118896.0,ns,20
