group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1493211.0,ns,35
logs-gets,Roots,1x1000000 sequential elements,,,2714420.0,ns,70
logs-gets,Roots,1x1000000 sequential elements,,,4480933.0,ns,105
logs-gets,Roots,1x1000000 sequential elements,,,5009237.0,ns,140
logs-gets,Roots,1x1000000 sequential elements,,,6582650.0,ns,175
logs-gets,Roots,1x1000000 sequential elements,,,7309355.0,ns,210
logs-gets,Roots,1x1000000 sequential elements,,,8234162.0,ns,245
logs-gets,Roots,1x1000000 sequential elements,,,9399470.0,ns,280
logs-gets,Roots,1x1000000 sequential elements,,,10432379.0,ns,315
logs-gets,Roots,1x1000000 sequential elements,,,11661587.0,ns,350
logs-gets,Roots,1x1000000 sequential elements,,,11461086.0,ns,385
logs-gets,Roots,1x1000000 sequential elements,,,11941690.0,ns,420
logs-gets,Roots,1x1000000 sequential elements,,,14452609.0,ns,455
logs-gets,Roots,1x1000000 sequential elements,,,15472617.0,ns,490
logs-gets,Roots,1x1000000 sequential elements,,,16140122.0,ns,525
logs-gets,Roots,1x1000000 sequential elements,,,17004728.0,ns,560
logs-gets,Roots,1x1000000 sequential elements,,,18430039.0,ns,595
logs-gets,Roots,1x1000000 sequential elements,,,20195852.0,ns,630
logs-gets,Roots,1x1000000 sequential elements,,,20897257.0,ns,665
logs-gets,Roots,1x1000000 sequential elements,,,21063858.0,ns,700
logs-gets,Roots,1x1000000 sequential elements,,,21151858.0,ns,735
logs-gets,Roots,1x1000000 sequential elements,,,23128874.0,ns,770
logs-gets,Roots,1x1000000 sequential elements,,,24046880.0,ns,805
logs-gets,Roots,1x1000000 sequential elements,,,23325975.0,ns,840
logs-gets,Roots,1x1000000 sequential elements,,,24180282.0,ns,875
logs-gets,Roots,1x1000000 sequential elements,,,28136611.0,ns,910
logs-gets,Roots,1x1000000 sequential elements,,,28526314.0,ns,945
logs-gets,Roots,1x1000000 sequential elements,,,27746707.0,ns,980
logs-gets,Roots,1x1000000 sequential elements,,,28426012.0,ns,1015
logs-gets,Roots,1x1000000 sequential elements,,,30270426.0,ns,1050
logs-gets,Roots,1x1000000 sequential elements,,,31289134.0,ns,1085
logs-gets,Roots,1x1000000 sequential elements,,,33597251.0,ns,1120
logs-gets,Roots,1x1000000 sequential elements,,,32950646.0,ns,1155
logs-gets,Roots,1x1000000 sequential elements,,,35290963.0,ns,1190
logs-gets,Roots,1x1000000 sequential elements,,,34547758.0,ns,1225
logs-gets,Roots,1x1000000 sequential elements,,,35283664.0,ns,1260
logs-gets,Roots,1x1000000 sequential elements,,,36224171.0,ns,1295
logs-gets,Roots,1x1000000 sequential elements,,,38852890.0,ns,1330
logs-gets,Roots,1x1000000 sequential elements,,,38450187.0,ns,1365
logs-gets,Roots,1x1000000 sequential elements,,,39784697.0,ns,1400
logs-gets,Roots,1x1000000 sequential elements,,,41671911.0,ns,1435
logs-gets,Roots,1x1000000 sequential elements,,,44351131.0,ns,1470
logs-gets,Roots,1x1000000 sequential elements,,,42993021.0,ns,1505
logs-gets,Roots,1x1000000 sequential elements,,,44267531.0,ns,1540
logs-gets,Roots,1x1000000 sequential elements,,,45645141.0,ns,1575
logs-gets,Roots,1x1000000 sequential elements,,,46723849.0,ns,1610
logs-gets,Roots,1x1000000 sequential elements,,,42890420.0,ns,1645
logs-gets,Roots,1x1000000 sequential elements,,,48339661.0,ns,1680
logs-gets,Roots,1x1000000 sequential elements,,,49271668.0,ns,1715
logs-gets,Roots,1x1000000 sequential elements,,,50172675.0,ns,1750
logs-gets,Roots,1x1000000 sequential elements,,,52322791.0,ns,1785
logs-gets,Roots,1x1000000 sequential elements,,,55010610.0,ns,1820
logs-gets,Roots,1x1000000 sequential elements,,,49297068.0,ns,1855
logs-gets,Roots,1x1000000 sequential elements,,,48778464.0,ns,1890
logs-gets,Roots,1x1000000 sequential elements,,,55107212.0,ns,1925
logs-gets,Roots,1x1000000 sequential elements,,,56238520.0,ns,1960
logs-gets,Roots,1x1000000 sequential elements,,,55781916.0,ns,1995
logs-gets,Roots,1x1000000 sequential elements,,,54068604.0,ns,2030
logs-gets,Roots,1x1000000 sequential elements,,,59490244.0,ns,2065
logs-gets,Roots,1x1000000 sequential elements,,,60609052.0,ns,2100
logs-gets,Roots,1x1000000 sequential elements,,,59796147.0,ns,2135
logs-gets,Roots,1x1000000 sequential elements,,,55797417.0,ns,2170
logs-gets,Roots,1x1000000 sequential elements,,,63661576.0,ns,2205
logs-gets,Roots,1x1000000 sequential elements,,,61356159.0,ns,2240
logs-gets,Roots,1x1000000 sequential elements,,,62554767.0,ns,2275
logs-gets,Roots,1x1000000 sequential elements,,,60406651.0,ns,2310
logs-gets,Roots,1x1000000 sequential elements,,,58314935.0,ns,2345
logs-gets,Roots,1x1000000 sequential elements,,,65182587.0,ns,2380
logs-gets,Roots,1x1000000 sequential elements,,,64072678.0,ns,2415
logs-gets,Roots,1x1000000 sequential elements,,,68112009.0,ns,2450
logs-gets,Roots,1x1000000 sequential elements,,,65054585.0,ns,2485
logs-gets,Roots,1x1000000 sequential elements,,,66064893.0,ns,2520
logs-gets,Roots,1x1000000 sequential elements,,,70737329.0,ns,2555
logs-gets,Roots,1x1000000 sequential elements,,,64242079.0,ns,2590
logs-gets,Roots,1x1000000 sequential elements,,,64289880.0,ns,2625
logs-gets,Roots,1x1000000 sequential elements,,,67008601.0,ns,2660
logs-gets,Roots,1x1000000 sequential elements,,,77898982.0,ns,2695
logs-gets,Roots,1x1000000 sequential elements,,,70226024.0,ns,2730
logs-gets,Roots,1x1000000 sequential elements,,,69816422.0,ns,2765
logs-gets,Roots,1x1000000 sequential elements,,,71608435.0,ns,2800
logs-gets,Roots,1x1000000 sequential elements,,,76039468.0,ns,2835
logs-gets,Roots,1x1000000 sequential elements,,,79321992.0,ns,2870
