group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1269617.0,ns,32
logs-gets,Roots,1x1000000 sequential elements,,,2830337.0,ns,64
logs-gets,Roots,1x1000000 sequential elements,,,4120654.0,ns,96
logs-gets,Roots,1x1000000 sequential elements,,,5098466.0,ns,128
logs-gets,Roots,1x1000000 sequential elements,,,6517685.0,ns,160
logs-gets,Roots,1x1000000 sequential elements,,,7536198.0,ns,192
logs-gets,Roots,1x1000000 sequential elements,,,8260007.0,ns,224
logs-gets,Roots,1x1000000 sequential elements,,,8970117.0,ns,256
logs-gets,Roots,1x1000000 sequential elements,,,10649739.0,ns,288
logs-gets,Roots,1x1000000 sequential elements,,,11131546.0,ns,320
logs-gets,Roots,1x1000000 sequential elements,,,11728853.0,ns,352
logs-gets,Roots,1x1000000 sequential elements,,,12597565.0,ns,384
logs-gets,Roots,1x1000000 sequential elements,,,15384201.0,ns,416
logs-gets,Roots,1x1000000 sequential elements,,,15133698.0,ns,448
logs-gets,Roots,1x1000000 sequential elements,,,15729105.0,ns,480
logs-gets,Roots,1x1000000 sequential elements,,,17319326.0,ns,512
logs-gets,Roots,1x1000000 sequential elements,,,16946121.0,ns,544
logs-gets,Roots,1x1000000 sequential elements,,,17994234.0,ns,576
logs-gets,Roots,1x1000000 sequential elements,,,20401966.0,ns,608
logs-gets,Roots,1x1000000 sequential elements,,,19480954.0,ns,640
logs-gets,Roots,1x1000000 sequential elements,,,31150907.0,ns,672
logs-gets,Roots,1x1000000 sequential elements,,,23266404.0,ns,704
logs-gets,Roots,1x1000000 sequential elements,,,22646995.0,ns,736
logs-gets,Roots,1x1000000 sequential elements,,,23283804.0,ns,768
logs-gets,Roots,1x1000000 sequential elements,,,29735388.0,ns,800
logs-gets,Roots,1x1000000 sequential elements,,,25235830.0,ns,832
logs-gets,Roots,1x1000000 sequential elements,,,26427945.0,ns,864
logs-gets,Roots,1x1000000 sequential elements,,,26099440.0,ns,896
logs-gets,Roots,1x1000000 sequential elements,,,33885043.0,ns,928
logs-gets,Roots,1x1000000 sequential elements,,,29296783.0,ns,960
logs-gets,Roots,1x1000000 sequential elements,,,29802589.0,ns,992
logs-gets,Roots,1x1000000 sequential elements,,,30554199.0,ns,1024
logs-gets,Roots,1x1000000 sequential elements,,,31958318.0,ns,1056
logs-gets,Roots,1x1000000 sequential elements,,,35494263.0,ns,1088
logs-gets,Roots,1x1000000 sequential elements,,,31439810.0,ns,1120
logs-gets,Roots,1x1000000 sequential elements,,,35585464.0,ns,1152
logs-gets,Roots,1x1000000 sequential elements,,,34720754.0,ns,1184
logs-gets,Roots,1x1000000 sequential elements,,,40096324.0,ns,1216
logs-gets,Roots,1x1000000 sequential elements,,,35823067.0,ns,1248
logs-gets,Roots,1x1000000 sequential elements,,,40068823.0,ns,1280
logs-gets,Roots,1x1000000 sequential elements,,,43341866.0,ns,1312
logs-gets,Roots,1x1000000 sequential elements,,,48127728.0,ns,1344
logs-gets,Roots,1x1000000 sequential elements,,,44451180.0,ns,1376
logs-gets,Roots,1x1000000 sequential elements,,,41996248.0,ns,1408
logs-gets,Roots,1x1000000 sequential elements,,,46747810.0,ns,1440
logs-gets,Roots,1x1000000 sequential elements,,,44334179.0,ns,1472
logs-gets,Roots,1x1000000 sequential elements,,,52410585.0,ns,1504
logs-gets,Roots,1x1000000 sequential elements,,,44270678.0,ns,1536
logs-gets,Roots,1x1000000 sequential elements,,,45281691.0,ns,1568
logs-gets,Roots,1x1000000 sequential elements,,,45425893.0,ns,1600
logs-gets,Roots,1x1000000 sequential elements,,,46490007.0,ns,1632
logs-gets,Roots,1x1000000 sequential elements,,,51801377.0,ns,1664
logs-gets,Roots,1x1000000 sequential elements,,,53466798.0,ns,1696
logs-gets,Roots,1x1000000 sequential elements,,,51057266.0,ns,1728
logs-gets,Roots,1x1000000 sequential elements,,,55857029.0,ns,1760
logs-gets,Roots,1x1000000 sequential elements,,,53707202.0,ns,1792
logs-gets,Roots,1x1000000 sequential elements,,,57694854.0,ns,1824
logs-gets,Roots,1x1000000 sequential elements,,,56477838.0,ns,1856
logs-gets,Roots,1x1000000 sequential elements,,,66113063.0,ns,1888
logs-gets,Roots,1x1000000 sequential elements,,,62587317.0,ns,1920
logs-gets,Roots,1x1000000 sequential elements,,,71808738.0,ns,1952
logs-gets,Roots,1x1000000 sequential elements,,,63942835.0,ns,1984
logs-gets,Roots,1x1000000 sequential elements,,,70692423.0,ns,2016
logs-gets,Roots,1x1000000 sequential elements,,,69792211.0,ns,2048
logs-gets,Roots,1x1000000 sequential elements,,,63135124.0,ns,2080
logs-gets,Roots,1x1000000 sequential elements,,,61604404.0,ns,2112
logs-gets,Roots,1x1000000 sequential elements,,,66072863.0,ns,2144
logs-gets,Roots,1x1000000 sequential elements,,,67106976.0,ns,2176
logs-gets,Roots,1x1000000 sequential elements,,,77330910.0,ns,2208
logs-gets,Roots,1x1000000 sequential elements,,,66572470.0,ns,2240
logs-gets,Roots,1x1000000 sequential elements,,,75596287.0,ns,2272
logs-gets,Roots,1x1000000 sequential elements,,,71506334.0,ns,2304
logs-gets,Roots,1x1000000 sequential elements,,,85019810.0,ns,2336
logs-gets,Roots,1x1000000 sequential elements,,,77846616.0,ns,2368
logs-gets,Roots,1x1000000 sequential elements,,,77042906.0,ns,2400
logs-gets,Roots,1x1000000 sequential elements,,,76824803.0,ns,2432
logs-gets,Roots,1x1000000 sequential elements,,,83332288.0,ns,2464
logs-gets,Roots,1x1000000 sequential elements,,,89204965.0,ns,2496
logs-gets,Roots,1x1000000 sequential elements,,,81485764.0,ns,2528
logs-gets,Roots,1x1000000 sequential elements,,,80824255.0,ns,2560
logs-gets,Roots,1x1000000 sequential elements,,,76774302.0,ns,2592
logs-gets,Roots,1x1000000 sequential elements,,,76088794.0,ns,2624
logs-gets,Roots,1x1000000 sequential elements,,,89511769.0,ns,2656
logs-gets,Roots,1x1000000 sequential elements,,,76586600.0,ns,2688
logs-gets,Roots,1x1000000 sequential elements,,,79729442.0,ns,2720
logs-gets,Roots,1x1000000 sequential elements,,,80486051.0,ns,2752
logs-gets,Roots,1x1000000 sequential elements,,,76851503.0,ns,2784
