group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,453706.0,ns,9
logs-inserts,Roots,1000x1-sequential,,,1288617.0,ns,18
logs-inserts,Roots,1000x1-sequential,,,1995326.0,ns,27
logs-inserts,Roots,1000x1-sequential,,,2463232.0,ns,36
logs-inserts,Roots,1000x1-sequential,,,3463345.0,ns,45
logs-inserts,Roots,1000x1-sequential,,,3730449.0,ns,54
logs-inserts,Roots,1000x1-sequential,,,5114566.0,ns,63
logs-inserts,Roots,1000x1-sequential,,,5759775.0,ns,72
logs-inserts,Roots,1000x1-sequential,,,14677791.0,ns,81
logs-inserts,Roots,1000x1-sequential,,,7935803.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,15331199.0,ns,99
logs-inserts,Roots,1000x1-sequential,,,8591712.0,ns,108
logs-inserts,Roots,1000x1-sequential,,,8844515.0,ns,117
logs-inserts,Roots,1000x1-sequential,,,9485023.0,ns,126
logs-inserts,Roots,1000x1-sequential,,,10584938.0,ns,135
logs-inserts,Roots,1000x1-sequential,,,11349047.0,ns,144
logs-inserts,Roots,1000x1-sequential,,,12444162.0,ns,153
logs-inserts,Roots,1000x1-sequential,,,16271411.0,ns,162
logs-inserts,Roots,1000x1-sequential,,,15941707.0,ns,171
logs-inserts,Roots,1000x1-sequential,,,19052648.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,18515841.0,ns,189
logs-inserts,Roots,1000x1-sequential,,,17432527.0,ns,198
logs-inserts,Roots,1000x1-sequential,,,17579028.0,ns,207
logs-inserts,Roots,1000x1-sequential,,,17930733.0,ns,216
logs-inserts,Roots,1000x1-sequential,,,19910159.0,ns,225
logs-inserts,Roots,1000x1-sequential,,,20162662.0,ns,234
logs-inserts,Roots,1000x1-sequential,,,20499267.0,ns,243
logs-inserts,Roots,1000x1-sequential,,,19800857.0,ns,252
logs-inserts,Roots,1000x1-sequential,,,20109162.0,ns,261
logs-inserts,Roots,1000x1-sequential,,,22590694.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,22659295.0,ns,279
logs-inserts,Roots,1000x1-sequential,,,24165514.0,ns,288
logs-inserts,Roots,1000x1-sequential,,,23578506.0,ns,297
logs-inserts,Roots,1000x1-sequential,,,26345142.0,ns,306
logs-inserts,Roots,1000x1-sequential,,,25829736.0,ns,315
logs-inserts,Roots,1000x1-sequential,,,27348555.0,ns,324
logs-inserts,Roots,1000x1-sequential,,,28071765.0,ns,333
logs-inserts,Roots,1000x1-sequential,,,29004178.0,ns,342
logs-inserts,Roots,1000x1-sequential,,,40812130.0,ns,351
logs-inserts,Roots,1000x1-sequential,,,31805313.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,29666986.0,ns,369
logs-inserts,Roots,1000x1-sequential,,,38566402.0,ns,378
logs-inserts,Roots,1000x1-sequential,,,37223784.0,ns,387
logs-inserts,Roots,1000x1-sequential,,,34271945.0,ns,396
logs-inserts,Roots,1000x1-sequential,,,34534449.0,ns,405
logs-inserts,Roots,1000x1-sequential,,,34782953.0,ns,414
logs-inserts,Roots,1000x1-sequential,,,35715764.0,ns,423
logs-inserts,Roots,1000x1-sequential,,,37853393.0,ns,432
logs-inserts,Roots,1000x1-sequential,,,38822005.0,ns,441
logs-inserts,Roots,1000x1-sequential,,,37240184.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,38227797.0,ns,459
logs-inserts,Roots,1000x1-sequential,,,38916906.0,ns,468
logs-inserts,Roots,1000x1-sequential,,,41226136.0,ns,477
logs-inserts,Roots,1000x1-sequential,,,48851235.0,ns,486
logs-inserts,Roots,1000x1-sequential,,,43734369.0,ns,495
logs-inserts,Roots,1000x1-sequential,,,42433352.0,ns,504
logs-inserts,Roots,1000x1-sequential,,,43850771.0,ns,513
logs-inserts,Roots,1000x1-sequential,,,43773470.0,ns,522
logs-inserts,Roots,1000x1-sequential,,,44661281.0,ns,531
logs-inserts,Roots,1000x1-sequential,,,47254614.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,48056925.0,ns,549
logs-inserts,Roots,1000x1-sequential,,,48474431.0,ns,558
logs-inserts,Roots,1000x1-sequential,,,57048042.0,ns,567
logs-inserts,Roots,1000x1-sequential,,,67503078.0,ns,576
logs-inserts,Roots,1000x1-sequential,,,59523674.0,ns,585
logs-inserts,Roots,1000x1-sequential,,,54680411.0,ns,594
logs-inserts,Roots,1000x1-sequential,,,52266080.0,ns,603
logs-inserts,Roots,1000x1-sequential,,,51812474.0,ns,612
logs-inserts,Roots,1000x1-sequential,,,49743147.0,ns,621
logs-inserts,Roots,1000x1-sequential,,,54333707.0,ns,630
