group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,521493.0,ns,11
logs-inserts,Roots,1000x1-sequential,,,1380082.0,ns,22
logs-inserts,Roots,1000x1-sequential,,,2169172.0,ns,33
logs-inserts,Roots,1000x1-sequential,,,2814564.0,ns,44
logs-inserts,Roots,1000x1-sequential,,,4059348.0,ns,55
logs-inserts,Roots,1000x1-sequential,,,5322531.0,ns,66
logs-inserts,Roots,1000x1-sequential,,,6451216.0,ns,77
logs-inserts,Roots,1000x1-sequential,,,7337805.0,ns,88
logs-inserts,Roots,1000x1-sequential,,,7838899.0,ns,99
logs-inserts,Roots,1000x1-sequential,,,8587289.0,ns,110
logs-inserts,Roots,1000x1-sequential,,,9576777.0,ns,121
logs-inserts,Roots,1000x1-sequential,,,10194968.0,ns,132
logs-inserts,Roots,1000x1-sequential,,,11006658.0,ns,143
logs-inserts,Roots,1000x1-sequential,,,11094557.0,ns,154
logs-inserts,Roots,1000x1-sequential,,,11578450.0,ns,165
logs-inserts,Roots,1000x1-sequential,,,12129344.0,ns,176
logs-inserts,Roots,1000x1-sequential,,,13032532.0,ns,187
logs-inserts,Roots,1000x1-sequential,,,13802222.0,ns,198
logs-inserts,Roots,1000x1-sequential,,,15321102.0,ns,209
logs-inserts,Roots,1000x1-sequential,,,14570413.0,ns,220
logs-inserts,Roots,1000x1-sequential,,,15345002.0,ns,231
logs-inserts,Roots,1000x1-sequential,,,18826557.0,ns,242
logs-inserts,Roots,1000x1-sequential,,,18435262.0,ns,253
logs-inserts,Roots,1000x1-sequential,,,18434863.0,ns,264
logs-inserts,Roots,1000x1-sequential,,,19066254.0,ns,275
logs-inserts,Roots,1000x1-sequential,,,18948956.0,ns,286
logs-inserts,Roots,1000x1-sequential,,,20556735.0,ns,297
logs-inserts,Roots,1000x1-sequential,,,21736020.0,ns,308
logs-inserts,Roots,1000x1-sequential,,,27447646.0,ns,319
logs-inserts,Roots,1000x1-sequential,,,25396372.0,ns,330
logs-inserts,Roots,1000x1-sequential,,,24830780.0,ns,341
logs-inserts,Roots,1000x1-sequential,,,29657018.0,ns,352
logs-inserts,Roots,1000x1-sequential,,,31135398.0,ns,363
logs-inserts,Roots,1000x1-sequential,,,32782378.0,ns,374
logs-inserts,Roots,1000x1-sequential,,,32454182.0,ns,385
logs-inserts,Roots,1000x1-sequential,,,32629979.0,ns,396
logs-inserts,Roots,1000x1-sequential,,,34903850.0,ns,407
logs-inserts,Roots,1000x1-sequential,,,35851038.0,ns,418
logs-inserts,Roots,1000x1-sequential,,,30601705.0,ns,429
logs-inserts,Roots,1000x1-sequential,,,30916502.0,ns,440
logs-inserts,Roots,1000x1-sequential,,,31980487.0,ns,451
logs-inserts,Roots,1000x1-sequential,,,37214020.0,ns,462
logs-inserts,Roots,1000x1-sequential,,,40035984.0,ns,473
