group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,619502.0,ns,14
logs-inserts,Roots,1000x1-sequential,,,1130705.0,ns,28
logs-inserts,Roots,1000x1-sequential,,,1687808.0,ns,42
logs-inserts,Roots,1000x1-sequential,,,2296410.0,ns,56
logs-inserts,Roots,1000x1-sequential,,,3250114.0,ns,70
logs-inserts,Roots,1000x1-sequential,,,3568016.0,ns,84
logs-inserts,Roots,1000x1-sequential,,,4927421.0,ns,98
logs-inserts,Roots,1000x1-sequential,,,5179222.0,ns,112
logs-inserts,Roots,1000x1-sequential,,,5821425.0,ns,126
logs-inserts,Roots,1000x1-sequential,,,7137531.0,ns,140
logs-inserts,Roots,1000x1-sequential,,,7473933.0,ns,154
logs-inserts,Roots,1000x1-sequential,,,8276135.0,ns,168
logs-inserts,Roots,1000x1-sequential,,,10478045.0,ns,182
logs-inserts,Roots,1000x1-sequential,,,9603142.0,ns,196
logs-inserts,Roots,1000x1-sequential,,,10603046.0,ns,210
logs-inserts,Roots,1000x1-sequential,,,11722250.0,ns,224
logs-inserts,Roots,1000x1-sequential,,,11824651.0,ns,238
logs-inserts,Roots,1000x1-sequential,,,12102952.0,ns,252
logs-inserts,Roots,1000x1-sequential,,,12928355.0,ns,266
logs-inserts,Roots,1000x1-sequential,,,14250862.0,ns,280
logs-inserts,Roots,1000x1-sequential,,,14661963.0,ns,294
logs-inserts,Roots,1000x1-sequential,,,16915973.0,ns,308
logs-inserts,Roots,1000x1-sequential,,,19589684.0,ns,322
logs-inserts,Roots,1000x1-sequential,,,17843877.0,ns,336
logs-inserts,Roots,1000x1-sequential,,,17875277.0,ns,350
logs-inserts,Roots,1000x1-sequential,,,22434596.0,ns,364
logs-inserts,Roots,1000x1-sequential,,,20016286.0,ns,378
logs-inserts,Roots,1000x1-sequential,,,19741185.0,ns,392
logs-inserts,Roots,1000x1-sequential,,,20997191.0,ns,406
logs-inserts,Roots,1000x1-sequential,,,21260291.0,ns,420
logs-inserts,Roots,1000x1-sequential,,,22393197.0,ns,434
logs-inserts,Roots,1000x1-sequential,,,32461939.0,ns,448
logs-inserts,Roots,1000x1-sequential,,,23104700.0,ns,462
logs-inserts,Roots,1000x1-sequential,,,23756102.0,ns,476
