group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,639295.0,ns,11
logs-inserts,Roots,1000x1-sequential,,,1409989.0,ns,22
logs-inserts,Roots,1000x1-sequential,,,2248782.0,ns,33
logs-inserts,Roots,1000x1-sequential,,,2745177.0,ns,44
logs-inserts,Roots,1000x1-sequential,,,3662971.0,ns,55
logs-inserts,Roots,1000x1-sequential,,,4257065.0,ns,66
logs-inserts,Roots,1000x1-sequential,,,5350857.0,ns,77
logs-inserts,Roots,1000x1-sequential,,,5859752.0,ns,88
logs-inserts,Roots,1000x1-sequential,,,6566647.0,ns,99
logs-inserts,Roots,1000x1-sequential,,,7334440.0,ns,110
logs-inserts,Roots,1000x1-sequential,,,8390432.0,ns,121
logs-inserts,Roots,1000x1-sequential,,,12209901.0,ns,132
logs-inserts,Roots,1000x1-sequential,,,10078918.0,ns,143
logs-inserts,Roots,1000x1-sequential,,,11613406.0,ns,154
logs-inserts,Roots,1000x1-sequential,,,11507206.0,ns,165
logs-inserts,Roots,1000x1-sequential,,,14116486.0,ns,176
logs-inserts,Roots,1000x1-sequential,,,13586290.0,ns,187
logs-inserts,Roots,1000x1-sequential,,,14295784.0,ns,198
logs-inserts,Roots,1000x1-sequential,,,15686473.0,ns,209
logs-inserts,Roots,1000x1-sequential,,,15518075.0,ns,220
logs-inserts,Roots,1000x1-sequential,,,17152161.0,ns,231
logs-inserts,Roots,1000x1-sequential,,,16415967.0,ns,242
logs-inserts,Roots,1000x1-sequential,,,17417059.0,ns,253
logs-inserts,Roots,1000x1-sequential,,,17152462.0,ns,264
logs-inserts,Roots,1000x1-sequential,,,18632350.0,ns,275
logs-inserts,Roots,1000x1-sequential,,,19034246.0,ns,286
logs-inserts,Roots,1000x1-sequential,,,21044429.0,ns,297
logs-inserts,Roots,1000x1-sequential,,,20895631.0,ns,308
logs-inserts,Roots,1000x1-sequential,,,23503610.0,ns,319
logs-inserts,Roots,1000x1-sequential,,,22720616.0,ns,330
logs-inserts,Roots,1000x1-sequential,,,23538710.0,ns,341
logs-inserts,Roots,1000x1-sequential,,,23968507.0,ns,352
logs-inserts,Roots,1000x1-sequential,,,24129205.0,ns,363
logs-inserts,Roots,1000x1-sequential,,,26763883.0,ns,374
logs-inserts,Roots,1000x1-sequential,,,29106764.0,ns,385
logs-inserts,Roots,1000x1-sequential,,,30053657.0,ns,396
logs-inserts,Roots,1000x1-sequential,,,28214072.0,ns,407
logs-inserts,Roots,1000x1-sequential,,,29331063.0,ns,418
logs-inserts,Roots,1000x1-sequential,,,29159364.0,ns,429
logs-inserts,Roots,1000x1-sequential,,,29469061.0,ns,440
logs-inserts,Roots,1000x1-sequential,,,30879551.0,ns,451
logs-inserts,Roots,1000x1-sequential,,,33169931.0,ns,462
logs-inserts,Roots,1000x1-sequential,,,33404630.0,ns,473
logs-inserts,Roots,1000x1-sequential,,,33878326.0,ns,484
logs-inserts,Roots,1000x1-sequential,,,36831802.0,ns,495
logs-inserts,Roots,1000x1-sequential,,,37048100.0,ns,506
logs-inserts,Roots,1000x1-sequential,,,40325874.0,ns,517
logs-inserts,Roots,1000x1-sequential,,,44209143.0,ns,528
logs-inserts,Roots,1000x1-sequential,,,42107059.0,ns,539
logs-inserts,Roots,1000x1-sequential,,,40464073.0,ns,550
logs-inserts,Roots,1000x1-sequential,,,40735370.0,ns,561
logs-inserts,Roots,1000x1-sequential,,,41623563.0,ns,572
logs-inserts,Roots,1000x1-sequential,,,45642131.0,ns,583
logs-inserts,Roots,1000x1-sequential,,,46666723.0,ns,594
logs-inserts,Roots,1000x1-sequential,,,47740414.0,ns,605
logs-inserts,Roots,1000x1-sequential,,,47725214.0,ns,616
logs-inserts,Roots,1000x1-sequential,,,48387508.0,ns,627
logs-inserts,Roots,1000x1-sequential,,,51499883.0,ns,638
logs-inserts,Roots,1000x1-sequential,,,52419076.0,ns,649
logs-inserts,Roots,1000x1-sequential,,,55458851.0,ns,660
logs-inserts,Roots,1000x1-sequential,,,68735644.0,ns,671
logs-inserts,Roots,1000x1-sequential,,,58965723.0,ns,682
logs-inserts,Roots,1000x1-sequential,,,53237269.0,ns,693
logs-inserts,Roots,1000x1-sequential,,,58311828.0,ns,704
logs-inserts,Roots,1000x1-sequential,,,57309337.0,ns,715
logs-inserts,Roots,1000x1-sequential,,,59965214.0,ns,726
logs-inserts,Roots,1000x1-sequential,,,63804584.0,ns,737
logs-inserts,Roots,1000x1-sequential,,,62668593.0,ns,748
logs-inserts,Roots,1000x1-sequential,,,62582793.0,ns,759
logs-inserts,Roots,1000x1-sequential,,,61834700.0,ns,770
logs-inserts,Roots,1000x1-sequential,,,60568310.0,ns,781
logs-inserts,Roots,1000x1-sequential,,,56444244.0,ns,792
logs-inserts,Roots,1000x1-sequential,,,56508843.0,ns,803
logs-inserts,Roots,1000x1-sequential,,,61464803.0,ns,814
logs-inserts,Roots,1000x1-sequential,,,63256788.0,ns,825
logs-inserts,Roots,1000x1-sequential,,,64145281.0,ns,836
logs-inserts,Roots,1000x1-sequential,,,63496986.0,ns,847
logs-inserts,Roots,1000x1-sequential,,,69371339.0,ns,858
logs-inserts,Roots,1000x1-sequential,,,67483154.0,ns,869
logs-inserts,Roots,1000x1-sequential,,,68618845.0,ns,880
logs-inserts,Roots,1000x1-sequential,,,69564538.0,ns,891
logs-inserts,Roots,1000x1-sequential,,,69516037.0,ns,902
logs-inserts,Roots,1000x1-sequential,,,74383199.0,ns,913
logs-inserts,Roots,1000x1-sequential,,,75428989.0,ns,924
logs-inserts,Roots,1000x1-sequential,,,78788662.0,ns,935
logs-inserts,Roots,1000x1-sequential,,,72829511.0,ns,946
logs-inserts,Roots,1000x1-sequential,,,69489438.0,ns,957
logs-inserts,Roots,1000x1-sequential,,,71099925.0,ns,968
logs-inserts,Roots,1000x1-sequential,,,76166184.0,ns,979
logs-inserts,Roots,1000x1-sequential,,,73732339.0,ns,990
logs-inserts,Roots,1000x1-sequential,,,77528092.0,ns,1001
logs-inserts,Roots,1000x1-sequential,,,93137510.0,ns,1012
logs-inserts,Roots,1000x1-sequential,,,84097657.0,ns,1023
logs-inserts,Roots,1000x1-sequential,,,79627180.0,ns,1034
logs-inserts,Roots,1000x1-sequential,,,84151256.0,ns,1045
logs-inserts,Roots,1000x1-sequential,,,78788985.0,ns,1056
logs-inserts,Roots,1000x1-sequential,,,83036163.0,ns,1067
logs-inserts,Roots,1000x1-sequential,,,82786564.0,ns,1078
logs-inserts,Roots,1000x1-sequential,,,89913127.0,ns,1089
logs-inserts,Roots,1000x1-sequential,,,91459219.0,ns,1100
