group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,664211.0,ns,20
logs-inserts,Roots,1000x1-sequential,,,1273222.0,ns,40
logs-inserts,Roots,1000x1-sequential,,,1974935.0,ns,60
logs-inserts,Roots,1000x1-sequential,,,2633946.0,ns,80
logs-inserts,Roots,1000x1-sequential,,,3406659.0,ns,100
logs-inserts,Roots,1000x1-sequential,,,4130672.0,ns,120
logs-inserts,Roots,1000x1-sequential,,,5138290.0,ns,140
logs-inserts,Roots,1000x1-sequential,,,5625498.0,ns,160
logs-inserts,Roots,1000x1-sequential,,,6384511.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,7101324.0,ns,200
logs-inserts,Roots,1000x1-sequential,,,7954039.0,ns,220
logs-inserts,Roots,1000x1-sequential,,,8583049.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,9453564.0,ns,260
logs-inserts,Roots,1000x1-sequential,,,10208178.0,ns,280
logs-inserts,Roots,1000x1-sequential,,,11059692.0,ns,300
logs-inserts,Roots,1000x1-sequential,,,11786405.0,ns,320
logs-inserts,Roots,1000x1-sequential,,,12551019.0,ns,340
logs-inserts,Roots,1000x1-sequential,,,13440034.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,14196947.0,ns,380
logs-inserts,Roots,1000x1-sequential,,,15183264.0,ns,400
logs-inserts,Roots,1000x1-sequential,,,15825376.0,ns,420
logs-inserts,Roots,1000x1-sequential,,,16660890.0,ns,440
logs-inserts,Roots,1000x1-sequential,,,17368502.0,ns,460
logs-inserts,Roots,1000x1-sequential,,,18087015.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,19043732.0,ns,500
logs-inserts,Roots,1000x1-sequential,,,19599141.0,ns,520
logs-inserts,Roots,1000x1-sequential,,,20433756.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,21245270.0,ns,560
logs-inserts,Roots,1000x1-sequential,,,21980182.0,ns,580
logs-inserts,Roots,1000x1-sequential,,,22941799.0,ns,600
logs-inserts,Roots,1000x1-sequential,,,23685213.0,ns,620
logs-inserts,Roots,1000x1-sequential,,,24416425.0,ns,640
logs-inserts,Roots,1000x1-sequential,,,25397042.0,ns,660
logs-inserts,Roots,1000x1-sequential,,,26271158.0,ns,680
logs-inserts,Roots,1000x1-sequential,,,27207974.0,ns,700
logs-inserts,Roots,1000x1-sequential,,,27993887.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,28783702.0,ns,740
logs-inserts,Roots,1000x1-sequential,,,29691517.0,ns,760
logs-inserts,Roots,1000x1-sequential,,,30616133.0,ns,780
logs-inserts,Roots,1000x1-sequential,,,31535049.0,ns,800
logs-inserts,Roots,1000x1-sequential,,,32167061.0,ns,820
logs-inserts,Roots,1000x1-sequential,,,33402782.0,ns,840
logs-inserts,Roots,1000x1-sequential,,,33922191.0,ns,860
