group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,694113.0,ns,19
logs-inserts,Roots,1000x1-sequential,,,1312625.0,ns,38
logs-inserts,Roots,1000x1-sequential,,,1971437.0,ns,57
logs-inserts,Roots,1000x1-sequential,,,2729051.0,ns,76
logs-inserts,Roots,1000x1-sequential,,,3661968.0,ns,95
logs-inserts,Roots,1000x1-sequential,,,4509484.0,ns,114
logs-inserts,Roots,1000x1-sequential,,,5427301.0,ns,133
logs-inserts,Roots,1000x1-sequential,,,5984711.0,ns,152
logs-inserts,Roots,1000x1-sequential,,,6941029.0,ns,171
logs-inserts,Roots,1000x1-sequential,,,7507439.0,ns,190
logs-inserts,Roots,1000x1-sequential,,,8317355.0,ns,209
logs-inserts,Roots,1000x1-sequential,,,9195571.0,ns,228
logs-inserts,Roots,1000x1-sequential,,,10342492.0,ns,247
logs-inserts,Roots,1000x1-sequential,,,11007304.0,ns,266
logs-inserts,Roots,1000x1-sequential,,,11823219.0,ns,285
logs-inserts,Roots,1000x1-sequential,,,11390311.0,ns,304
logs-inserts,Roots,1000x1-sequential,,,11766918.0,ns,323
logs-inserts,Roots,1000x1-sequential,,,13431949.0,ns,342
logs-inserts,Roots,1000x1-sequential,,,14381566.0,ns,361
logs-inserts,Roots,1000x1-sequential,,,14602271.0,ns,380
logs-inserts,Roots,1000x1-sequential,,,14735374.0,ns,399
logs-inserts,Roots,1000x1-sequential,,,16311802.0,ns,418
logs-inserts,Roots,1000x1-sequential,,,16437404.0,ns,437
logs-inserts,Roots,1000x1-sequential,,,18159437.0,ns,456
logs-inserts,Roots,1000x1-sequential,,,17665128.0,ns,475
logs-inserts,Roots,1000x1-sequential,,,19166656.0,ns,494
logs-inserts,Roots,1000x1-sequential,,,19883268.0,ns,513
logs-inserts,Roots,1000x1-sequential,,,19396760.0,ns,532
logs-inserts,Roots,1000x1-sequential,,,22493717.0,ns,551
logs-inserts,Roots,1000x1-sequential,,,22759622.0,ns,570
logs-inserts,Roots,1000x1-sequential,,,24745459.0,ns,589
logs-inserts,Roots,1000x1-sequential,,,24560655.0,ns,608
logs-inserts,Roots,1000x1-sequential,,,27126603.0,ns,627
logs-inserts,Roots,1000x1-sequential,,,27691114.0,ns,646
logs-inserts,Roots,1000x1-sequential,,,27751915.0,ns,665
logs-inserts,Roots,1000x1-sequential,,,27670013.0,ns,684
logs-inserts,Roots,1000x1-sequential,,,29365945.0,ns,703
logs-inserts,Roots,1000x1-sequential,,,29645949.0,ns,722
logs-inserts,Roots,1000x1-sequential,,,28604430.0,ns,741
logs-inserts,Roots,1000x1-sequential,,,29217242.0,ns,760
logs-inserts,Roots,1000x1-sequential,,,31519084.0,ns,779
logs-inserts,Roots,1000x1-sequential,,,31703088.0,ns,798
logs-inserts,Roots,1000x1-sequential,,,33629924.0,ns,817
logs-inserts,Roots,1000x1-sequential,,,34985748.0,ns,836
logs-inserts,Roots,1000x1-sequential,,,36893785.0,ns,855
logs-inserts,Roots,1000x1-sequential,,,35610260.0,ns,874
logs-inserts,Roots,1000x1-sequential,,,36410176.0,ns,893
logs-inserts,Roots,1000x1-sequential,,,38256010.0,ns,912
logs-inserts,Roots,1000x1-sequential,,,41722574.0,ns,931
logs-inserts,Roots,1000x1-sequential,,,41709073.0,ns,950
logs-inserts,Roots,1000x1-sequential,,,41648373.0,ns,969
logs-inserts,Roots,1000x1-sequential,,,42436487.0,ns,988
logs-inserts,Roots,1000x1-sequential,,,41318466.0,ns,1007
logs-inserts,Roots,1000x1-sequential,,,41739674.0,ns,1026
logs-inserts,Roots,1000x1-sequential,,,41729674.0,ns,1045
logs-inserts,Roots,1000x1-sequential,,,45308241.0,ns,1064
logs-inserts,Roots,1000x1-sequential,,,41991578.0,ns,1083
logs-inserts,Roots,1000x1-sequential,,,45233739.0,ns,1102
logs-inserts,Roots,1000x1-sequential,,,45790349.0,ns,1121
logs-inserts,Roots,1000x1-sequential,,,47617983.0,ns,1140
logs-inserts,Roots,1000x1-sequential,,,48531800.0,ns,1159
logs-inserts,Roots,1000x1-sequential,,,49457917.0,ns,1178
logs-inserts,Roots,1000x1-sequential,,,51189349.0,ns,1197
logs-inserts,Roots,1000x1-sequential,,,51994464.0,ns,1216
logs-inserts,Roots,1000x1-sequential,,,52532774.0,ns,1235
logs-inserts,Roots,1000x1-sequential,,,51548456.0,ns,1254
logs-inserts,Roots,1000x1-sequential,,,51610957.0,ns,1273
logs-inserts,Roots,1000x1-sequential,,,52308270.0,ns,1292
logs-inserts,Roots,1000x1-sequential,,,53900199.0,ns,1311
logs-inserts,Roots,1000x1-sequential,,,56833154.0,ns,1330
logs-inserts,Roots,1000x1-sequential,,,56685451.0,ns,1349
logs-inserts,Roots,1000x1-sequential,,,57416065.0,ns,1368
logs-inserts,Roots,1000x1-sequential,,,59184298.0,ns,1387
logs-inserts,Roots,1000x1-sequential,,,60306618.0,ns,1406
logs-inserts,Roots,1000x1-sequential,,,59896310.0,ns,1425
logs-inserts,Roots,1000x1-sequential,,,57361864.0,ns,1444
logs-inserts,Roots,1000x1-sequential,,,63637180.0,ns,1463
logs-inserts,Roots,1000x1-sequential,,,67216546.0,ns,1482
logs-inserts,Roots,1000x1-sequential,,,68405069.0,ns,1501
logs-inserts,Roots,1000x1-sequential,,,70617309.0,ns,1520
logs-inserts,Roots,1000x1-sequential,,,71606328.0,ns,1539
logs-inserts,Roots,1000x1-sequential,,,69700293.0,ns,1558
logs-inserts,Roots,1000x1-sequential,,,73095156.0,ns,1577
logs-inserts,Roots,1000x1-sequential,,,72185039.0,ns,1596
logs-inserts,Roots,1000x1-sequential,,,72373342.0,ns,1615
logs-inserts,Roots,1000x1-sequential,,,72877952.0,ns,1634
logs-inserts,Roots,1000x1-sequential,,,74233177.0,ns,1653
logs-inserts,Roots,1000x1-sequential,,,72822051.0,ns,1672
logs-inserts,Roots,1000x1-sequential,,,72967654.0,ns,1691
logs-inserts,Roots,1000x1-sequential,,,73474863.0,ns,1710
logs-inserts,Roots,1000x1-sequential,,,77561739.0,ns,1729
logs-inserts,Roots,1000x1-sequential,,,75006491.0,ns,1748
logs-inserts,Roots,1000x1-sequential,,,76955327.0,ns,1767
logs-inserts,Roots,1000x1-sequential,,,77379135.0,ns,1786
logs-inserts,Roots,1000x1-sequential,,,80515793.0,ns,1805
logs-inserts,Roots,1000x1-sequential,,,85301582.0,ns,1824
logs-inserts,Roots,1000x1-sequential,,,79128567.0,ns,1843
logs-inserts,Roots,1000x1-sequential,,,84154460.0,ns,1862
logs-inserts,Roots,1000x1-sequential,,,82753835.0,ns,1881
logs-inserts,Roots,1000x1-sequential,,,85448385.0,ns,1900
