group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-sequential,,,449597.0,ns,10
logs-inserts,Roots,1000x1-sequential,,,1652191.0,ns,20
logs-inserts,Roots,1000x1-sequential,,,2035888.0,ns,30
logs-inserts,Roots,1000x1-sequential,,,2805983.0,ns,40
logs-inserts,Roots,1000x1-sequential,,,3789377.0,ns,50
logs-inserts,Roots,1000x1-sequential,,,4749472.0,ns,60
logs-inserts,Roots,1000x1-sequential,,,5363868.0,ns,70
logs-inserts,Roots,1000x1-sequential,,,5547267.0,ns,80
logs-inserts,Roots,1000x1-sequential,,,6683861.0,ns,90
logs-inserts,Roots,1000x1-sequential,,,6958159.0,ns,100
logs-inserts,Roots,1000x1-sequential,,,8454750.0,ns,110
logs-inserts,Roots,1000x1-sequential,,,9012846.0,ns,120
logs-inserts,Roots,1000x1-sequential,,,9643543.0,ns,130
logs-inserts,Roots,1000x1-sequential,,,10181440.0,ns,140
logs-inserts,Roots,1000x1-sequential,,,11191134.0,ns,150
logs-inserts,Roots,1000x1-sequential,,,12425027.0,ns,160
logs-inserts,Roots,1000x1-sequential,,,12859424.0,ns,170
logs-inserts,Roots,1000x1-sequential,,,13695219.0,ns,180
logs-inserts,Roots,1000x1-sequential,,,13729419.0,ns,190
logs-inserts,Roots,1000x1-sequential,,,14721713.0,ns,200
logs-inserts,Roots,1000x1-sequential,,,16714201.0,ns,210
logs-inserts,Roots,1000x1-sequential,,,17684495.0,ns,220
logs-inserts,Roots,1000x1-sequential,,,17136298.0,ns,230
logs-inserts,Roots,1000x1-sequential,,,17807294.0,ns,240
logs-inserts,Roots,1000x1-sequential,,,18611490.0,ns,250
logs-inserts,Roots,1000x1-sequential,,,21545273.0,ns,260
logs-inserts,Roots,1000x1-sequential,,,21721872.0,ns,270
logs-inserts,Roots,1000x1-sequential,,,22571966.0,ns,280
logs-inserts,Roots,1000x1-sequential,,,23052763.0,ns,290
logs-inserts,Roots,1000x1-sequential,,,23275762.0,ns,300
logs-inserts,Roots,1000x1-sequential,,,23126163.0,ns,310
logs-inserts,Roots,1000x1-sequential,,,24985752.0,ns,320
logs-inserts,Roots,1000x1-sequential,,,24836953.0,ns,330
logs-inserts,Roots,1000x1-sequential,,,26022346.0,ns,340
logs-inserts,Roots,1000x1-sequential,,,27511137.0,ns,350
logs-inserts,Roots,1000x1-sequential,,,28356932.0,ns,360
logs-inserts,Roots,1000x1-sequential,,,31017016.0,ns,370
logs-inserts,Roots,1000x1-sequential,,,30675518.0,ns,380
logs-inserts,Roots,1000x1-sequential,,,33669000.0,ns,390
logs-inserts,Roots,1000x1-sequential,,,33786600.0,ns,400
logs-inserts,Roots,1000x1-sequential,,,35266491.0,ns,410
logs-inserts,Roots,1000x1-sequential,,,36195986.0,ns,420
logs-inserts,Roots,1000x1-sequential,,,37486778.0,ns,430
logs-inserts,Roots,1000x1-sequential,,,37802176.0,ns,440
logs-inserts,Roots,1000x1-sequential,,,39514066.0,ns,450
logs-inserts,Roots,1000x1-sequential,,,38288473.0,ns,460
logs-inserts,Roots,1000x1-sequential,,,40402361.0,ns,470
logs-inserts,Roots,1000x1-sequential,,,41406155.0,ns,480
logs-inserts,Roots,1000x1-sequential,,,41574753.0,ns,490
logs-inserts,Roots,1000x1-sequential,,,43902140.0,ns,500
logs-inserts,Roots,1000x1-sequential,,,42665348.0,ns,510
logs-inserts,Roots,1000x1-sequential,,,42636247.0,ns,520
logs-inserts,Roots,1000x1-sequential,,,43735241.0,ns,530
logs-inserts,Roots,1000x1-sequential,,,42741747.0,ns,540
logs-inserts,Roots,1000x1-sequential,,,43240044.0,ns,550
logs-inserts,Roots,1000x1-sequential,,,46555624.0,ns,560
logs-inserts,Roots,1000x1-sequential,,,45817328.0,ns,570
logs-inserts,Roots,1000x1-sequential,,,46043527.0,ns,580
logs-inserts,Roots,1000x1-sequential,,,47398820.0,ns,590
logs-inserts,Roots,1000x1-sequential,,,49345608.0,ns,600
logs-inserts,Roots,1000x1-sequential,,,47599618.0,ns,610
logs-inserts,Roots,1000x1-sequential,,,48612312.0,ns,620
logs-inserts,Roots,1000x1-sequential,,,49782205.0,ns,630
logs-inserts,Roots,1000x1-sequential,,,51611694.0,ns,640
logs-inserts,Roots,1000x1-sequential,,,51420095.0,ns,650
logs-inserts,Roots,1000x1-sequential,,,53439884.0,ns,660
logs-inserts,Roots,1000x1-sequential,,,55015274.0,ns,670
logs-inserts,Roots,1000x1-sequential,,,59595147.0,ns,680
logs-inserts,Roots,1000x1-sequential,,,57606259.0,ns,690
logs-inserts,Roots,1000x1-sequential,,,58465153.0,ns,700
logs-inserts,Roots,1000x1-sequential,,,58873651.0,ns,710
logs-inserts,Roots,1000x1-sequential,,,61287937.0,ns,720
logs-inserts,Roots,1000x1-sequential,,,58897551.0,ns,730
logs-inserts,Roots,1000x1-sequential,,,60590841.0,ns,740
logs-inserts,Roots,1000x1-sequential,,,64685817.0,ns,750
logs-inserts,Roots,1000x1-sequential,,,67178702.0,ns,760
logs-inserts,Roots,1000x1-sequential,,,68132396.0,ns,770
logs-inserts,Roots,1000x1-sequential,,,65924410.0,ns,780
logs-inserts,Roots,1000x1-sequential,,,63974921.0,ns,790
logs-inserts,Roots,1000x1-sequential,,,68913192.0,ns,800
logs-inserts,Roots,1000x1-sequential,,,68573594.0,ns,810
logs-inserts,Roots,1000x1-sequential,,,70052085.0,ns,820
logs-inserts,Roots,1000x1-sequential,,,70174584.0,ns,830
logs-inserts,Roots,1000x1-sequential,,,74184461.0,ns,840
logs-inserts,Roots,1000x1-sequential,,,70678181.0,ns,850
logs-inserts,Roots,1000x1-sequential,,,73931462.0,ns,860
logs-inserts,Roots,1000x1-sequential,,,73217267.0,ns,870
logs-inserts,Roots,1000x1-sequential,,,80553423.0,ns,880
logs-inserts,Roots,1000x1-sequential,,,77923238.0,ns,890
logs-inserts,Roots,1000x1-sequential,,,86462787.0,ns,900
logs-inserts,Roots,1000x1-sequential,,,77244642.0,ns,910
logs-inserts,Roots,1000x1-sequential,,,74217061.0,ns,920
logs-inserts,Roots,1000x1-sequential,,,78171337.0,ns,930
logs-inserts,Roots,1000x1-sequential,,,78539535.0,ns,940
logs-inserts,Roots,1000x1-sequential,,,79150031.0,ns,950
logs-inserts,Roots,1000x1-sequential,,,82134813.0,ns,960
logs-inserts,Roots,1000x1-sequential,,,80266724.0,ns,970
logs-inserts,Roots,1000x1-sequential,,,81576016.0,ns,980
logs-inserts,Roots,1000x1-sequential,,,85315395.0,ns,990
logs-inserts,Roots,1000x1-sequential,,,84143801.0,ns,1000
