group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1726396.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2021912.0,ns,20
set-bytes,redis,1KiB,1024,bytes,2875960.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4114228.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5386799.0,ns,50
set-bytes,redis,1KiB,1024,bytes,5790821.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6576365.0,ns,70
set-bytes,redis,1KiB,1024,bytes,7811333.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9571931.0,ns,90
set-bytes,redis,1KiB,1024,bytes,10259969.0,ns,100
set-bytes,redis,1KiB,1024,bytes,10499882.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12565897.0,ns,120
set-bytes,redis,1KiB,1024,bytes,13105127.0,ns,130
set-bytes,redis,1KiB,1024,bytes,13107527.0,ns,140
set-bytes,redis,1KiB,1024,bytes,13995177.0,ns,150
set-bytes,redis,1KiB,1024,bytes,14957029.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16108994.0,ns,170
set-bytes,redis,1KiB,1024,bytes,18029900.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18169508.0,ns,190
set-bytes,redis,1KiB,1024,bytes,18963252.0,ns,200
set-bytes,redis,1KiB,1024,bytes,19680491.0,ns,210
set-bytes,redis,1KiB,1024,bytes,21995920.0,ns,220
set-bytes,redis,1KiB,1024,bytes,23126783.0,ns,230
set-bytes,redis,1KiB,1024,bytes,23878925.0,ns,240
set-bytes,redis,1KiB,1024,bytes,27911148.0,ns,250
set-bytes,redis,1KiB,1024,bytes,44734281.0,ns,260
set-bytes,redis,1KiB,1024,bytes,27093003.0,ns,270
set-bytes,redis,1KiB,1024,bytes,55786194.0,ns,280
set-bytes,redis,1KiB,1024,bytes,47204619.0,ns,290
set-bytes,redis,1KiB,1024,bytes,30168473.0,ns,300
set-bytes,redis,1KiB,1024,bytes,30803909.0,ns,310
set-bytes,redis,1KiB,1024,bytes,30774807.0,ns,320
set-bytes,redis,1KiB,1024,bytes,34076490.0,ns,330
set-bytes,redis,1KiB,1024,bytes,32257288.0,ns,340
set-bytes,redis,1KiB,1024,bytes,33772769.0,ns,350
set-bytes,redis,1KiB,1024,bytes,42704764.0,ns,360
set-bytes,redis,1KiB,1024,bytes,36902943.0,ns,370
set-bytes,redis,1KiB,1024,bytes,37789892.0,ns,380
set-bytes,redis,1KiB,1024,bytes,39085064.0,ns,390
set-bytes,redis,1KiB,1024,bytes,37681286.0,ns,400
set-bytes,redis,1KiB,1024,bytes,43452105.0,ns,410
set-bytes,redis,1KiB,1024,bytes,49891262.0,ns,420
set-bytes,redis,1KiB,1024,bytes,42683863.0,ns,430
set-bytes,redis,1KiB,1024,bytes,42715565.0,ns,440
set-bytes,redis,1KiB,1024,bytes,46689685.0,ns,450
set-bytes,redis,1KiB,1024,bytes,49794857.0,ns,460
set-bytes,redis,1KiB,1024,bytes,50517296.0,ns,470
set-bytes,redis,1KiB,1024,bytes,45694730.0,ns,480
