group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1483885.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2028417.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3022073.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4024831.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5894438.0,ns,50
set-bytes,redis,1KiB,1024,bytes,8087663.0,ns,60
set-bytes,redis,1KiB,1024,bytes,8418283.0,ns,70
set-bytes,redis,1KiB,1024,bytes,10139881.0,ns,80
set-bytes,redis,1KiB,1024,bytes,9538747.0,ns,90
set-bytes,redis,1KiB,1024,bytes,9783461.0,ns,100
set-bytes,redis,1KiB,1024,bytes,13616580.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12256303.0,ns,120
set-bytes,redis,1KiB,1024,bytes,15093165.0,ns,130
set-bytes,redis,1KiB,1024,bytes,14116110.0,ns,140
set-bytes,redis,1KiB,1024,bytes,15935513.0,ns,150
set-bytes,redis,1KiB,1024,bytes,16855566.0,ns,160
set-bytes,redis,1KiB,1024,bytes,24975632.0,ns,170
set-bytes,redis,1KiB,1024,bytes,17816521.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19356610.0,ns,190
set-bytes,redis,1KiB,1024,bytes,20945000.0,ns,200
set-bytes,redis,1KiB,1024,bytes,21802350.0,ns,210
set-bytes,redis,1KiB,1024,bytes,24196787.0,ns,220
set-bytes,redis,1KiB,1024,bytes,24526706.0,ns,230
set-bytes,redis,1KiB,1024,bytes,24934430.0,ns,240
set-bytes,redis,1KiB,1024,bytes,25597167.0,ns,250
set-bytes,redis,1KiB,1024,bytes,26507720.0,ns,260
set-bytes,redis,1KiB,1024,bytes,27823895.0,ns,270
set-bytes,redis,1KiB,1024,bytes,29139670.0,ns,280
set-bytes,redis,1KiB,1024,bytes,33673431.0,ns,290
set-bytes,redis,1KiB,1024,bytes,30704160.0,ns,300
set-bytes,redis,1KiB,1024,bytes,31028379.0,ns,310
set-bytes,redis,1KiB,1024,bytes,33012192.0,ns,320
set-bytes,redis,1KiB,1024,bytes,34890400.0,ns,330
set-bytes,redis,1KiB,1024,bytes,37024523.0,ns,340
set-bytes,redis,1KiB,1024,bytes,41539581.0,ns,350
set-bytes,redis,1KiB,1024,bytes,36851012.0,ns,360
set-bytes,redis,1KiB,1024,bytes,38505908.0,ns,370
set-bytes,redis,1KiB,1024,bytes,42687747.0,ns,380
set-bytes,redis,1KiB,1024,bytes,42964063.0,ns,390
set-bytes,redis,1KiB,1024,bytes,41471877.0,ns,400
set-bytes,redis,1KiB,1024,bytes,49129717.0,ns,410
set-bytes,redis,1KiB,1024,bytes,44659360.0,ns,420
set-bytes,redis,1KiB,1024,bytes,47045197.0,ns,430
set-bytes,redis,1KiB,1024,bytes,55019954.0,ns,440
set-bytes,redis,1KiB,1024,bytes,45100585.0,ns,450
set-bytes,redis,1KiB,1024,bytes,49285126.0,ns,460
set-bytes,redis,1KiB,1024,bytes,46110043.0,ns,470
set-bytes,redis,1KiB,1024,bytes,50022667.0,ns,480
set-bytes,redis,1KiB,1024,bytes,49037512.0,ns,490
set-bytes,redis,1KiB,1024,bytes,51258538.0,ns,500
set-bytes,redis,1KiB,1024,bytes,54914048.0,ns,510
set-bytes,redis,1KiB,1024,bytes,56229023.0,ns,520
set-bytes,redis,1KiB,1024,bytes,58528256.0,ns,530
set-bytes,redis,1KiB,1024,bytes,69817002.0,ns,540
set-bytes,redis,1KiB,1024,bytes,59469309.0,ns,550
set-bytes,redis,1KiB,1024,bytes,54416619.0,ns,560
set-bytes,redis,1KiB,1024,bytes,58240739.0,ns,570
set-bytes,redis,1KiB,1024,bytes,59665020.0,ns,580
set-bytes,redis,1KiB,1024,bytes,60314858.0,ns,590
set-bytes,redis,1KiB,1024,bytes,65822773.0,ns,600
set-bytes,redis,1KiB,1024,bytes,68856848.0,ns,610
set-bytes,redis,1KiB,1024,bytes,74057045.0,ns,620
set-bytes,redis,1KiB,1024,bytes,68405221.0,ns,630
set-bytes,redis,1KiB,1024,bytes,64127876.0,ns,640
set-bytes,redis,1KiB,1024,bytes,67903392.0,ns,650
set-bytes,redis,1KiB,1024,bytes,66591717.0,ns,660
set-bytes,redis,1KiB,1024,bytes,67852889.0,ns,670
set-bytes,redis,1KiB,1024,bytes,68089904.0,ns,680
set-bytes,redis,1KiB,1024,bytes,69999312.0,ns,690
set-bytes,redis,1KiB,1024,bytes,69319774.0,ns,700
set-bytes,redis,1KiB,1024,bytes,71116677.0,ns,710
set-bytes,redis,1KiB,1024,bytes,74444967.0,ns,720
set-bytes,redis,1KiB,1024,bytes,73676023.0,ns,730
set-bytes,redis,1KiB,1024,bytes,76179267.0,ns,740
set-bytes,redis,1KiB,1024,bytes,79587162.0,ns,750
set-bytes,redis,1KiB,1024,bytes,78469199.0,ns,760
set-bytes,redis,1KiB,1024,bytes,77807960.0,ns,770
set-bytes,redis,1KiB,1024,bytes,83158467.0,ns,780
set-bytes,redis,1KiB,1024,bytes,78523802.0,ns,790
set-bytes,redis,1KiB,1024,bytes,81089748.0,ns,800
set-bytes,redis,1KiB,1024,bytes,86888981.0,ns,810
set-bytes,redis,1KiB,1024,bytes,83965013.0,ns,820
