group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1052313.0,ns,12
set-bytes,redis,1KiB,1024,bytes,2001326.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3038039.0,ns,36
set-bytes,redis,1KiB,1024,bytes,4253155.0,ns,48
set-bytes,redis,1KiB,1024,bytes,5172166.0,ns,60
set-bytes,redis,1KiB,1024,bytes,6269181.0,ns,72
set-bytes,redis,1KiB,1024,bytes,7537497.0,ns,84
set-bytes,redis,1KiB,1024,bytes,8126805.0,ns,96
set-bytes,redis,1KiB,1024,bytes,9509822.0,ns,108
set-bytes,redis,1KiB,1024,bytes,10228432.0,ns,120
set-bytes,redis,1KiB,1024,bytes,10946040.0,ns,132
set-bytes,redis,1KiB,1024,bytes,12135657.0,ns,144
set-bytes,redis,1KiB,1024,bytes,13665175.0,ns,156
set-bytes,redis,1KiB,1024,bytes,14786091.0,ns,168
set-bytes,redis,1KiB,1024,bytes,15085294.0,ns,180
set-bytes,redis,1KiB,1024,bytes,15983305.0,ns,192
set-bytes,redis,1KiB,1024,bytes,16933918.0,ns,204
set-bytes,redis,1KiB,1024,bytes,18656140.0,ns,216
set-bytes,redis,1KiB,1024,bytes,18036332.0,ns,228
set-bytes,redis,1KiB,1024,bytes,19585552.0,ns,240
set-bytes,redis,1KiB,1024,bytes,20153359.0,ns,252
set-bytes,redis,1KiB,1024,bytes,21308375.0,ns,264
set-bytes,redis,1KiB,1024,bytes,22289086.0,ns,276
set-bytes,redis,1KiB,1024,bytes,23117398.0,ns,288
set-bytes,redis,1KiB,1024,bytes,24320813.0,ns,300
set-bytes,redis,1KiB,1024,bytes,24884720.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26843445.0,ns,324
set-bytes,redis,1KiB,1024,bytes,27605755.0,ns,336
set-bytes,redis,1KiB,1024,bytes,28757470.0,ns,348
set-bytes,redis,1KiB,1024,bytes,30389691.0,ns,360
set-bytes,redis,1KiB,1024,bytes,30897198.0,ns,372
set-bytes,redis,1KiB,1024,bytes,30911897.0,ns,384
set-bytes,redis,1KiB,1024,bytes,32069813.0,ns,396
set-bytes,redis,1KiB,1024,bytes,33039325.0,ns,408
set-bytes,redis,1KiB,1024,bytes,35690859.0,ns,420
set-bytes,redis,1KiB,1024,bytes,35298454.0,ns,432
set-bytes,redis,1KiB,1024,bytes,39659510.0,ns,444
set-bytes,redis,1KiB,1024,bytes,36487570.0,ns,456
set-bytes,redis,1KiB,1024,bytes,37877587.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38524096.0,ns,480
set-bytes,redis,1KiB,1024,bytes,39307805.0,ns,492
