group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1659008.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2185043.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3138004.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4317081.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5166637.0,ns,50
set-bytes,redis,1KiB,1024,bytes,6210204.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7105863.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8581059.0,ns,80
set-bytes,redis,1KiB,1024,bytes,11479648.0,ns,90
set-bytes,redis,1KiB,1024,bytes,14478443.0,ns,100
set-bytes,redis,1KiB,1024,bytes,12061686.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12736630.0,ns,120
set-bytes,redis,1KiB,1024,bytes,13224361.0,ns,130
set-bytes,redis,1KiB,1024,bytes,15981241.0,ns,140
set-bytes,redis,1KiB,1024,bytes,23356822.0,ns,150
set-bytes,redis,1KiB,1024,bytes,16624483.0,ns,160
set-bytes,redis,1KiB,1024,bytes,16998407.0,ns,170
set-bytes,redis,1KiB,1024,bytes,18125681.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19749286.0,ns,190
set-bytes,redis,1KiB,1024,bytes,22328755.0,ns,200
set-bytes,redis,1KiB,1024,bytes,21995733.0,ns,210
set-bytes,redis,1KiB,1024,bytes,22570770.0,ns,220
set-bytes,redis,1KiB,1024,bytes,24093169.0,ns,230
set-bytes,redis,1KiB,1024,bytes,37696455.0,ns,240
set-bytes,redis,1KiB,1024,bytes,25338951.0,ns,250
set-bytes,redis,1KiB,1024,bytes,30178366.0,ns,260
set-bytes,redis,1KiB,1024,bytes,32470515.0,ns,270
set-bytes,redis,1KiB,1024,bytes,27719305.0,ns,280
set-bytes,redis,1KiB,1024,bytes,31960282.0,ns,290
set-bytes,redis,1KiB,1024,bytes,30431183.0,ns,300
set-bytes,redis,1KiB,1024,bytes,31918579.0,ns,310
set-bytes,redis,1KiB,1024,bytes,33863606.0,ns,320
set-bytes,redis,1KiB,1024,bytes,32206298.0,ns,330
set-bytes,redis,1KiB,1024,bytes,35447209.0,ns,340
set-bytes,redis,1KiB,1024,bytes,36103152.0,ns,350
set-bytes,redis,1KiB,1024,bytes,35672124.0,ns,360
set-bytes,redis,1KiB,1024,bytes,37389735.0,ns,370
set-bytes,redis,1KiB,1024,bytes,37525345.0,ns,380
set-bytes,redis,1KiB,1024,bytes,39800292.0,ns,390
set-bytes,redis,1KiB,1024,bytes,40980670.0,ns,400
set-bytes,redis,1KiB,1024,bytes,41570908.0,ns,410
set-bytes,redis,1KiB,1024,bytes,42102842.0,ns,420
set-bytes,redis,1KiB,1024,bytes,42724283.0,ns,430
set-bytes,redis,1KiB,1024,bytes,45802184.0,ns,440
set-bytes,redis,1KiB,1024,bytes,46460726.0,ns,450
set-bytes,redis,1KiB,1024,bytes,46229412.0,ns,460
set-bytes,redis,1KiB,1024,bytes,48572364.0,ns,470
set-bytes,redis,1KiB,1024,bytes,48835381.0,ns,480
set-bytes,redis,1KiB,1024,bytes,48423254.0,ns,490
set-bytes,redis,1KiB,1024,bytes,49599831.0,ns,500
set-bytes,redis,1KiB,1024,bytes,57795665.0,ns,510
set-bytes,redis,1KiB,1024,bytes,66798652.0,ns,520
set-bytes,redis,1KiB,1024,bytes,60403134.0,ns,530
set-bytes,redis,1KiB,1024,bytes,70236976.0,ns,540
set-bytes,redis,1KiB,1024,bytes,61703619.0,ns,550
set-bytes,redis,1KiB,1024,bytes,58968441.0,ns,560
set-bytes,redis,1KiB,1024,bytes,57392939.0,ns,570
set-bytes,redis,1KiB,1024,bytes,56817801.0,ns,580
set-bytes,redis,1KiB,1024,bytes,60461039.0,ns,590
set-bytes,redis,1KiB,1024,bytes,59209457.0,ns,600
set-bytes,redis,1KiB,1024,bytes,62035541.0,ns,610
set-bytes,redis,1KiB,1024,bytes,62742987.0,ns,620
set-bytes,redis,1KiB,1024,bytes,65000434.0,ns,630
set-bytes,redis,1KiB,1024,bytes,65302754.0,ns,640
set-bytes,redis,1KiB,1024,bytes,65666877.0,ns,650
set-bytes,redis,1KiB,1024,bytes,67202177.0,ns,660
set-bytes,redis,1KiB,1024,bytes,67600904.0,ns,670
set-bytes,redis,1KiB,1024,bytes,68648372.0,ns,680
set-bytes,redis,1KiB,1024,bytes,69223209.0,ns,690
set-bytes,redis,1KiB,1024,bytes,70617800.0,ns,700
set-bytes,redis,1KiB,1024,bytes,73548191.0,ns,710
set-bytes,redis,1KiB,1024,bytes,73725502.0,ns,720
set-bytes,redis,1KiB,1024,bytes,74666863.0,ns,730
set-bytes,redis,1KiB,1024,bytes,74814474.0,ns,740
set-bytes,redis,1KiB,1024,bytes,75821339.0,ns,750
set-bytes,redis,1KiB,1024,bytes,74993885.0,ns,760
set-bytes,redis,1KiB,1024,bytes,78041584.0,ns,770
set-bytes,redis,1KiB,1024,bytes,77950078.0,ns,780
set-bytes,redis,1KiB,1024,bytes,78738729.0,ns,790
set-bytes,redis,1KiB,1024,bytes,81451605.0,ns,800
set-bytes,redis,1KiB,1024,bytes,81757525.0,ns,810
set-bytes,redis,1KiB,1024,bytes,84336894.0,ns,820
set-bytes,redis,1KiB,1024,bytes,85829491.0,ns,830
set-bytes,redis,1KiB,1024,bytes,84672616.0,ns,840
set-bytes,redis,1KiB,1024,bytes,83953769.0,ns,850
set-bytes,redis,1KiB,1024,bytes,85637778.0,ns,860
set-bytes,redis,1KiB,1024,bytes,87487299.0,ns,870
set-bytes,redis,1KiB,1024,bytes,86364226.0,ns,880
set-bytes,redis,1KiB,1024,bytes,90902121.0,ns,890
set-bytes,redis,1KiB,1024,bytes,87849923.0,ns,900
set-bytes,redis,1KiB,1024,bytes,90047766.0,ns,910
set-bytes,redis,1KiB,1024,bytes,102924702.0,ns,920
set-bytes,redis,1KiB,1024,bytes,116481383.0,ns,930
