group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1671892.0,ns,7
set-bytes,redis,1KiB,1024,bytes,2438289.0,ns,14
set-bytes,redis,1KiB,1024,bytes,2725488.0,ns,21
set-bytes,redis,1KiB,1024,bytes,4155181.0,ns,28
set-bytes,redis,1KiB,1024,bytes,5361576.0,ns,35
set-bytes,redis,1KiB,1024,bytes,6879369.0,ns,42
set-bytes,redis,1KiB,1024,bytes,7494666.0,ns,49
set-bytes,redis,1KiB,1024,bytes,7724965.0,ns,56
set-bytes,redis,1KiB,1024,bytes,9412358.0,ns,63
set-bytes,redis,1KiB,1024,bytes,9990455.0,ns,70
set-bytes,redis,1KiB,1024,bytes,11507048.0,ns,77
set-bytes,redis,1KiB,1024,bytes,13330540.0,ns,84
set-bytes,redis,1KiB,1024,bytes,14228536.0,ns,91
set-bytes,redis,1KiB,1024,bytes,14444235.0,ns,98
set-bytes,redis,1KiB,1024,bytes,15695030.0,ns,105
set-bytes,redis,1KiB,1024,bytes,16288326.0,ns,112
set-bytes,redis,1KiB,1024,bytes,17386422.0,ns,119
set-bytes,redis,1KiB,1024,bytes,21163305.0,ns,126
set-bytes,redis,1KiB,1024,bytes,22904597.0,ns,133
set-bytes,redis,1KiB,1024,bytes,29886265.0,ns,140
set-bytes,redis,1KiB,1024,bytes,30864361.0,ns,147
set-bytes,redis,1KiB,1024,bytes,31709857.0,ns,154
set-bytes,redis,1KiB,1024,bytes,33650549.0,ns,161
set-bytes,redis,1KiB,1024,bytes,29873265.0,ns,168
set-bytes,redis,1KiB,1024,bytes,27439277.0,ns,175
set-bytes,redis,1KiB,1024,bytes,28549671.0,ns,182
set-bytes,redis,1KiB,1024,bytes,32111456.0,ns,189
set-bytes,redis,1KiB,1024,bytes,31187759.0,ns,196
set-bytes,redis,1KiB,1024,bytes,34188546.0,ns,203
set-bytes,redis,1KiB,1024,bytes,32153155.0,ns,210
set-bytes,redis,1KiB,1024,bytes,36875534.0,ns,217
set-bytes,redis,1KiB,1024,bytes,35676940.0,ns,224
set-bytes,redis,1KiB,1024,bytes,35997638.0,ns,231
set-bytes,redis,1KiB,1024,bytes,36148437.0,ns,238
set-bytes,redis,1KiB,1024,bytes,52397364.0,ns,245
set-bytes,redis,1KiB,1024,bytes,41205615.0,ns,252
set-bytes,redis,1KiB,1024,bytes,48986879.0,ns,259
set-bytes,redis,1KiB,1024,bytes,39542322.0,ns,266
set-bytes,redis,1KiB,1024,bytes,48857480.0,ns,273
set-bytes,redis,1KiB,1024,bytes,42676308.0,ns,280
set-bytes,redis,1KiB,1024,bytes,42958707.0,ns,287
set-bytes,redis,1KiB,1024,bytes,44582199.0,ns,294
set-bytes,redis,1KiB,1024,bytes,47053888.0,ns,301
set-bytes,redis,1KiB,1024,bytes,57763240.0,ns,308
set-bytes,redis,1KiB,1024,bytes,50061474.0,ns,315
set-bytes,redis,1KiB,1024,bytes,47668886.0,ns,322
set-bytes,redis,1KiB,1024,bytes,48228083.0,ns,329
set-bytes,redis,1KiB,1024,bytes,49740776.0,ns,336
set-bytes,redis,1KiB,1024,bytes,49339778.0,ns,343
set-bytes,redis,1KiB,1024,bytes,52826862.0,ns,350
set-bytes,redis,1KiB,1024,bytes,52415964.0,ns,357
set-bytes,redis,1KiB,1024,bytes,53372671.0,ns,364
set-bytes,redis,1KiB,1024,bytes,55079566.0,ns,371
set-bytes,redis,1KiB,1024,bytes,55372768.0,ns,378
set-bytes,redis,1KiB,1024,bytes,72577150.0,ns,385
set-bytes,redis,1KiB,1024,bytes,56610373.0,ns,392
set-bytes,redis,1KiB,1024,bytes,92418046.0,ns,399
set-bytes,redis,1KiB,1024,bytes,61298696.0,ns,406
set-bytes,redis,1KiB,1024,bytes,62167500.0,ns,413
set-bytes,redis,1KiB,1024,bytes,59684188.0,ns,420
set-bytes,redis,1KiB,1024,bytes,62535002.0,ns,427
set-bytes,redis,1KiB,1024,bytes,64269110.0,ns,434
set-bytes,redis,1KiB,1024,bytes,63670707.0,ns,441
set-bytes,redis,1KiB,1024,bytes,65819018.0,ns,448
set-bytes,redis,1KiB,1024,bytes,65237715.0,ns,455
set-bytes,redis,1KiB,1024,bytes,68136129.0,ns,462
set-bytes,redis,1KiB,1024,bytes,65851417.0,ns,469
set-bytes,redis,1KiB,1024,bytes,69181234.0,ns,476
set-bytes,redis,1KiB,1024,bytes,74698561.0,ns,483
set-bytes,redis,1KiB,1024,bytes,75230563.0,ns,490
set-bytes,redis,1KiB,1024,bytes,71058143.0,ns,497
set-bytes,redis,1KiB,1024,bytes,72974752.0,ns,504
set-bytes,redis,1KiB,1024,bytes,75411364.0,ns,511
set-bytes,redis,1KiB,1024,bytes,75011662.0,ns,518
set-bytes,redis,1KiB,1024,bytes,75365164.0,ns,525
set-bytes,redis,1KiB,1024,bytes,79269682.0,ns,532
set-bytes,redis,1KiB,1024,bytes,80363988.0,ns,539
set-bytes,redis,1KiB,1024,bytes,81574994.0,ns,546
set-bytes,redis,1KiB,1024,bytes,92861348.0,ns,553
set-bytes,redis,1KiB,1024,bytes,84165806.0,ns,560
set-bytes,redis,1KiB,1024,bytes,85374512.0,ns,567
set-bytes,redis,1KiB,1024,bytes,87302122.0,ns,574
set-bytes,redis,1KiB,1024,bytes,97987773.0,ns,581
set-bytes,redis,1KiB,1024,bytes,87411122.0,ns,588
set-bytes,redis,1KiB,1024,bytes,86682518.0,ns,595
set-bytes,redis,1KiB,1024,bytes,89510332.0,ns,602
set-bytes,redis,1KiB,1024,bytes,88918329.0,ns,609
set-bytes,redis,1KiB,1024,bytes,92666847.0,ns,616
set-bytes,redis,1KiB,1024,bytes,92613347.0,ns,623
set-bytes,redis,1KiB,1024,bytes,97088069.0,ns,630
set-bytes,redis,1KiB,1024,bytes,99069078.0,ns,637
set-bytes,redis,1KiB,1024,bytes,95067765.0,ns,644
