group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1174115.0,ns,8
set-bytes,redis,1KiB,1024,bytes,1417419.0,ns,16
set-bytes,redis,1KiB,1024,bytes,2447131.0,ns,24
set-bytes,redis,1KiB,1024,bytes,2969039.0,ns,32
set-bytes,redis,1KiB,1024,bytes,3160641.0,ns,40
set-bytes,redis,1KiB,1024,bytes,4329456.0,ns,48
set-bytes,redis,1KiB,1024,bytes,15306598.0,ns,56
set-bytes,redis,1KiB,1024,bytes,9898828.0,ns,64
set-bytes,redis,1KiB,1024,bytes,8644712.0,ns,72
set-bytes,redis,1KiB,1024,bytes,10561737.0,ns,80
set-bytes,redis,1KiB,1024,bytes,11527850.0,ns,88
set-bytes,redis,1KiB,1024,bytes,11351247.0,ns,96
set-bytes,redis,1KiB,1024,bytes,13174870.0,ns,104
set-bytes,redis,1KiB,1024,bytes,14634290.0,ns,112
set-bytes,redis,1KiB,1024,bytes,15456300.0,ns,120
set-bytes,redis,1KiB,1024,bytes,17435426.0,ns,128
set-bytes,redis,1KiB,1024,bytes,17070121.0,ns,136
set-bytes,redis,1KiB,1024,bytes,18508740.0,ns,144
set-bytes,redis,1KiB,1024,bytes,19610754.0,ns,152
set-bytes,redis,1KiB,1024,bytes,21228375.0,ns,160
set-bytes,redis,1KiB,1024,bytes,22811095.0,ns,168
set-bytes,redis,1KiB,1024,bytes,23254802.0,ns,176
set-bytes,redis,1KiB,1024,bytes,24009411.0,ns,184
set-bytes,redis,1KiB,1024,bytes,23999910.0,ns,192
set-bytes,redis,1KiB,1024,bytes,27438156.0,ns,200
set-bytes,redis,1KiB,1024,bytes,26862648.0,ns,208
set-bytes,redis,1KiB,1024,bytes,27631058.0,ns,216
set-bytes,redis,1KiB,1024,bytes,28334867.0,ns,224
set-bytes,redis,1KiB,1024,bytes,31611409.0,ns,232
set-bytes,redis,1KiB,1024,bytes,34235644.0,ns,240
set-bytes,redis,1KiB,1024,bytes,35907365.0,ns,248
set-bytes,redis,1KiB,1024,bytes,36146968.0,ns,256
set-bytes,redis,1KiB,1024,bytes,40117920.0,ns,264
set-bytes,redis,1KiB,1024,bytes,43206260.0,ns,272
set-bytes,redis,1KiB,1024,bytes,34500146.0,ns,280
set-bytes,redis,1KiB,1024,bytes,35692663.0,ns,288
set-bytes,redis,1KiB,1024,bytes,41855042.0,ns,296
set-bytes,redis,1KiB,1024,bytes,41987244.0,ns,304
set-bytes,redis,1KiB,1024,bytes,42895756.0,ns,312
set-bytes,redis,1KiB,1024,bytes,50432653.0,ns,320
set-bytes,redis,1KiB,1024,bytes,47251912.0,ns,328
set-bytes,redis,1KiB,1024,bytes,45116686.0,ns,336
set-bytes,redis,1KiB,1024,bytes,50870662.0,ns,344
set-bytes,redis,1KiB,1024,bytes,48084325.0,ns,352
set-bytes,redis,1KiB,1024,bytes,53228392.0,ns,360
set-bytes,redis,1KiB,1024,bytes,51660772.0,ns,368
set-bytes,redis,1KiB,1024,bytes,56458034.0,ns,376
set-bytes,redis,1KiB,1024,bytes,49660846.0,ns,384
set-bytes,redis,1KiB,1024,bytes,48474731.0,ns,392
set-bytes,redis,1KiB,1024,bytes,53067190.0,ns,400
set-bytes,redis,1KiB,1024,bytes,52363681.0,ns,408
set-bytes,redis,1KiB,1024,bytes,55972028.0,ns,416
set-bytes,redis,1KiB,1024,bytes,58831965.0,ns,424
set-bytes,redis,1KiB,1024,bytes,56605536.0,ns,432
set-bytes,redis,1KiB,1024,bytes,62564514.0,ns,440
set-bytes,redis,1KiB,1024,bytes,61215496.0,ns,448
set-bytes,redis,1KiB,1024,bytes,64114634.0,ns,456
set-bytes,redis,1KiB,1024,bytes,72526043.0,ns,464
set-bytes,redis,1KiB,1024,bytes,66129860.0,ns,472
set-bytes,redis,1KiB,1024,bytes,63806030.0,ns,480
set-bytes,redis,1KiB,1024,bytes,64723041.0,ns,488
set-bytes,redis,1KiB,1024,bytes,69176900.0,ns,496
set-bytes,redis,1KiB,1024,bytes,65176648.0,ns,504
set-bytes,redis,1KiB,1024,bytes,93261712.0,ns,512
set-bytes,redis,1KiB,1024,bytes,68010885.0,ns,520
set-bytes,redis,1KiB,1024,bytes,70882722.0,ns,528
set-bytes,redis,1KiB,1024,bytes,71823934.0,ns,536
set-bytes,redis,1KiB,1024,bytes,79316531.0,ns,544
set-bytes,redis,1KiB,1024,bytes,72204439.0,ns,552
set-bytes,redis,1KiB,1024,bytes,72114238.0,ns,560
set-bytes,redis,1KiB,1024,bytes,75153078.0,ns,568
set-bytes,redis,1KiB,1024,bytes,83803490.0,ns,576
set-bytes,redis,1KiB,1024,bytes,76033888.0,ns,584
set-bytes,redis,1KiB,1024,bytes,77627510.0,ns,592
set-bytes,redis,1KiB,1024,bytes,87980244.0,ns,600
set-bytes,redis,1KiB,1024,bytes,81997567.0,ns,608
set-bytes,redis,1KiB,1024,bytes,82292570.0,ns,616
set-bytes,redis,1KiB,1024,bytes,86269422.0,ns,624
