group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1475909.0,ns,46
logs-gets,SQLite,1x1000000 random elements,,,2819916.0,ns,92
logs-gets,SQLite,1x1000000 random elements,,,3217619.0,ns,138
logs-gets,SQLite,1x1000000 random elements,,,4666527.0,ns,184
logs-gets,SQLite,1x1000000 random elements,,,6212537.0,ns,230
logs-gets,SQLite,1x1000000 random elements,,,6766540.0,ns,276
logs-gets,SQLite,1x1000000 random elements,,,7827247.0,ns,322
logs-gets,SQLite,1x1000000 random elements,,,8679051.0,ns,368
logs-gets,SQLite,1x1000000 random elements,,,10167460.0,ns,414
logs-gets,SQLite,1x1000000 random elements,,,10427862.0,ns,460
logs-gets,SQLite,1x1000000 random elements,,,12046671.0,ns,506
logs-gets,SQLite,1x1000000 random elements,,,13791081.0,ns,552
logs-gets,SQLite,1x1000000 random elements,,,14524085.0,ns,598
logs-gets,SQLite,1x1000000 random elements,,,15598892.0,ns,644
logs-gets,SQLite,1x1000000 random elements,,,16347497.0,ns,690
logs-gets,SQLite,1x1000000 random elements,,,17284502.0,ns,736
logs-gets,SQLite,1x1000000 random elements,,,18998012.0,ns,782
logs-gets,SQLite,1x1000000 random elements,,,19631116.0,ns,828
logs-gets,SQLite,1x1000000 random elements,,,20397920.0,ns,874
logs-gets,SQLite,1x1000000 random elements,,,21385426.0,ns,920
logs-gets,SQLite,1x1000000 random elements,,,21721329.0,ns,966
logs-gets,SQLite,1x1000000 random elements,,,22791435.0,ns,1012
logs-gets,SQLite,1x1000000 random elements,,,24187743.0,ns,1058
logs-gets,SQLite,1x1000000 random elements,,,25468350.0,ns,1104
logs-gets,SQLite,1x1000000 random elements,,,28638469.0,ns,1150
logs-gets,SQLite,1x1000000 random elements,,,27036760.0,ns,1196
logs-gets,SQLite,1x1000000 random elements,,,27662463.0,ns,1242
logs-gets,SQLite,1x1000000 random elements,,,30049977.0,ns,1288
logs-gets,SQLite,1x1000000 random elements,,,29666175.0,ns,1334
logs-gets,SQLite,1x1000000 random elements,,,32330590.0,ns,1380
logs-gets,SQLite,1x1000000 random elements,,,32145890.0,ns,1426
logs-gets,SQLite,1x1000000 random elements,,,34458403.0,ns,1472
logs-gets,SQLite,1x1000000 random elements,,,34543804.0,ns,1518
logs-gets,SQLite,1x1000000 random elements,,,36218614.0,ns,1564
