group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 random elements,,,1213516.0,ns,39
logs-gets,SQLite,1x1000000 random elements,,,2402531.0,ns,78
logs-gets,SQLite,1x1000000 random elements,,,3428144.0,ns,117
logs-gets,SQLite,1x1000000 random elements,,,4551359.0,ns,156
logs-gets,SQLite,1x1000000 random elements,,,5052665.0,ns,195
logs-gets,SQLite,1x1000000 random elements,,,6205281.0,ns,234
logs-gets,SQLite,1x1000000 random elements,,,6899490.0,ns,273
logs-gets,SQLite,1x1000000 random elements,,,7977404.0,ns,312
logs-gets,SQLite,1x1000000 random elements,,,9109018.0,ns,351
logs-gets,SQLite,1x1000000 random elements,,,9877029.0,ns,390
logs-gets,SQLite,1x1000000 random elements,,,13627078.0,ns,429
logs-gets,SQLite,1x1000000 random elements,,,14409288.0,ns,468
logs-gets,SQLite,1x1000000 random elements,,,14557090.0,ns,507
logs-gets,SQLite,1x1000000 random elements,,,16338313.0,ns,546
logs-gets,SQLite,1x1000000 random elements,,,18600942.0,ns,585
logs-gets,SQLite,1x1000000 random elements,,,14648491.0,ns,624
logs-gets,SQLite,1x1000000 random elements,,,16818419.0,ns,663
logs-gets,SQLite,1x1000000 random elements,,,20014661.0,ns,702
logs-gets,SQLite,1x1000000 random elements,,,16834220.0,ns,741
logs-gets,SQLite,1x1000000 random elements,,,17785232.0,ns,780
logs-gets,SQLite,1x1000000 random elements,,,19974861.0,ns,819
logs-gets,SQLite,1x1000000 random elements,,,21425680.0,ns,858
logs-gets,SQLite,1x1000000 random elements,,,21688483.0,ns,897
logs-gets,SQLite,1x1000000 random elements,,,21637482.0,ns,936
logs-gets,SQLite,1x1000000 random elements,,,22905099.0,ns,975
logs-gets,SQLite,1x1000000 random elements,,,24757822.0,ns,1014
logs-gets,SQLite,1x1000000 random elements,,,26001840.0,ns,1053
logs-gets,SQLite,1x1000000 random elements,,,24660022.0,ns,1092
logs-gets,SQLite,1x1000000 random elements,,,26554147.0,ns,1131
logs-gets,SQLite,1x1000000 random elements,,,27724862.0,ns,1170
logs-gets,SQLite,1x1000000 random elements,,,29229381.0,ns,1209
logs-gets,SQLite,1x1000000 random elements,,,28217568.0,ns,1248
logs-gets,SQLite,1x1000000 random elements,,,29541386.0,ns,1287
logs-gets,SQLite,1x1000000 random elements,,,30797101.0,ns,1326
logs-gets,SQLite,1x1000000 random elements,,,34384649.0,ns,1365
logs-gets,SQLite,1x1000000 random elements,,,33619838.0,ns,1404
logs-gets,SQLite,1x1000000 random elements,,,37941895.0,ns,1443
logs-gets,SQLite,1x1000000 random elements,,,37717091.0,ns,1482
logs-gets,SQLite,1x1000000 random elements,,,38877507.0,ns,1521
logs-gets,SQLite,1x1000000 random elements,,,44679582.0,ns,1560
logs-gets,SQLite,1x1000000 random elements,,,38136497.0,ns,1599
logs-gets,SQLite,1x1000000 random elements,,,44012674.0,ns,1638
logs-gets,SQLite,1x1000000 random elements,,,39666818.0,ns,1677
logs-gets,SQLite,1x1000000 random elements,,,47903525.0,ns,1716
logs-gets,SQLite,1x1000000 random elements,,,40482127.0,ns,1755
logs-gets,SQLite,1x1000000 random elements,,,39352613.0,ns,1794
logs-gets,SQLite,1x1000000 random elements,,,42890359.0,ns,1833
logs-gets,SQLite,1x1000000 random elements,,,42655656.0,ns,1872
logs-gets,SQLite,1x1000000 random elements,,,43429567.0,ns,1911
logs-gets,SQLite,1x1000000 random elements,,,47899224.0,ns,1950
logs-gets,SQLite,1x1000000 random elements,,,45964499.0,ns,1989
logs-gets,SQLite,1x1000000 random elements,,,48177228.0,ns,2028
logs-gets,SQLite,1x1000000 random elements,,,49232842.0,ns,2067
logs-gets,SQLite,1x1000000 random elements,,,49802849.0,ns,2106
logs-gets,SQLite,1x1000000 random elements,,,50225055.0,ns,2145
logs-gets,SQLite,1x1000000 random elements,,,51102066.0,ns,2184
logs-gets,SQLite,1x1000000 random elements,,,51641773.0,ns,2223
logs-gets,SQLite,1x1000000 random elements,,,54126805.0,ns,2262
logs-gets,SQLite,1x1000000 random elements,,,64709044.0,ns,2301
logs-gets,SQLite,1x1000000 random elements,,,61946807.0,ns,2340
logs-gets,SQLite,1x1000000 random elements,,,60572589.0,ns,2379
logs-gets,SQLite,1x1000000 random elements,,,54265307.0,ns,2418
logs-gets,SQLite,1x1000000 random elements,,,57602451.0,ns,2457
logs-gets,SQLite,1x1000000 random elements,,,65971760.0,ns,2496
logs-gets,SQLite,1x1000000 random elements,,,57263446.0,ns,2535
logs-gets,SQLite,1x1000000 random elements,,,61859007.0,ns,2574
logs-gets,SQLite,1x1000000 random elements,,,67490379.0,ns,2613
logs-gets,SQLite,1x1000000 random elements,,,59966082.0,ns,2652
logs-gets,SQLite,1x1000000 random elements,,,60210685.0,ns,2691
logs-gets,SQLite,1x1000000 random elements,,,75850188.0,ns,2730
logs-gets,SQLite,1x1000000 random elements,,,60622090.0,ns,2769
logs-gets,SQLite,1x1000000 random elements,,,62046909.0,ns,2808
logs-gets,SQLite,1x1000000 random elements,,,64789945.0,ns,2847
logs-gets,SQLite,1x1000000 random elements,,,65948359.0,ns,2886
logs-gets,SQLite,1x1000000 random elements,,,70341816.0,ns,2925
logs-gets,SQLite,1x1000000 random elements,,,76769501.0,ns,2964
logs-gets,SQLite,1x1000000 random elements,,,75830389.0,ns,3003
logs-gets,SQLite,1x1000000 random elements,,,74630573.0,ns,3042
logs-gets,SQLite,1x1000000 random elements,,,69170702.0,ns,3081
logs-gets,SQLite,1x1000000 random elements,,,71400931.0,ns,3120
logs-gets,SQLite,1x1000000 random elements,,,83488488.0,ns,3159
logs-gets,SQLite,1x1000000 random elements,,,87875045.0,ns,3198
logs-gets,SQLite,1x1000000 random elements,,,86726030.0,ns,3237
logs-gets,SQLite,1x1000000 random elements,,,84860406.0,ns,3276
logs-gets,SQLite,1x1000000 random elements,,,79743440.0,ns,3315
logs-gets,SQLite,1x1000000 random elements,,,84344300.0,ns,3354
logs-gets,SQLite,1x1000000 random elements,,,77783514.0,ns,3393
logs-gets,SQLite,1x1000000 random elements,,,98836888.0,ns,3432
logs-gets,SQLite,1x1000000 random elements,,,81609763.0,ns,3471
logs-gets,SQLite,1x1000000 random elements,,,81639964.0,ns,3510
logs-gets,SQLite,1x1000000 random elements,,,94466831.0,ns,3549
logs-gets,SQLite,1x1000000 random elements,,,98821988.0,ns,3588
logs-gets,SQLite,1x1000000 random elements,,,94574633.0,ns,3627
logs-gets,SQLite,1x1000000 random elements,,,83439488.0,ns,3666
logs-gets,SQLite,1x1000000 random elements,,,85793318.0,ns,3705
logs-gets,SQLite,1x1000000 random elements,,,89261464.0,ns,3744
logs-gets,SQLite,1x1000000 random elements,,,87794744.0,ns,3783
logs-gets,SQLite,1x1000000 random elements,,,88551354.0,ns,3822
logs-gets,SQLite,1x1000000 random elements,,,87765444.0,ns,3861
logs-gets,SQLite,1x1000000 random elements,,,86917833.0,ns,3900
