group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1473429.0,ns,3
save_documents,bonsaidb-local,32KiB,32768,bytes,3133560.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,3842873.0,ns,9
save_documents,bonsaidb-local,32KiB,32768,bytes,5068098.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,6256220.0,ns,15
save_documents,bonsaidb-local,32KiB,32768,bytes,7629446.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,8732867.0,ns,21
save_documents,bonsaidb-local,32KiB,32768,bytes,10110594.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,11217615.0,ns,27
save_documents,bonsaidb-local,32KiB,32768,bytes,12487140.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,13826865.0,ns,33
save_documents,bonsaidb-local,32KiB,32768,bytes,15689101.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,16282612.0,ns,39
save_documents,bonsaidb-local,32KiB,32768,bytes,17516336.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,18697259.0,ns,45
save_documents,bonsaidb-local,32KiB,32768,bytes,20007684.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,21296108.0,ns,51
save_documents,bonsaidb-local,32KiB,32768,bytes,22560533.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,23574953.0,ns,57
save_documents,bonsaidb-local,32KiB,32768,bytes,25452388.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,26560609.0,ns,63
save_documents,bonsaidb-local,32KiB,32768,bytes,28392444.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,29012957.0,ns,69
save_documents,bonsaidb-local,32KiB,32768,bytes,31105096.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,31314500.0,ns,75
save_documents,bonsaidb-local,32KiB,32768,bytes,32010714.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,33532443.0,ns,81
save_documents,bonsaidb-local,32KiB,32768,bytes,34869869.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,35897989.0,ns,87
save_documents,bonsaidb-local,32KiB,32768,bytes,37514220.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,38271534.0,ns,93
save_documents,bonsaidb-local,32KiB,32768,bytes,39870164.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,41007387.0,ns,99
save_documents,bonsaidb-local,32KiB,32768,bytes,42503316.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,44836460.0,ns,105
save_documents,bonsaidb-local,32KiB,32768,bytes,46702396.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,47281107.0,ns,111
save_documents,bonsaidb-local,32KiB,32768,bytes,47331608.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,48550431.0,ns,117
save_documents,bonsaidb-local,32KiB,32768,bytes,57475702.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,65877663.0,ns,123
save_documents,bonsaidb-local,32KiB,32768,bytes,55193059.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,55266460.0,ns,129
save_documents,bonsaidb-local,32KiB,32768,bytes,55280860.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,58786627.0,ns,135
save_documents,bonsaidb-local,32KiB,32768,bytes,59342438.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,61348476.0,ns,141
save_documents,bonsaidb-local,32KiB,32768,bytes,62057690.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,62708903.0,ns,147
save_documents,bonsaidb-local,32KiB,32768,bytes,64040428.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,65066648.0,ns,153
save_documents,bonsaidb-local,32KiB,32768,bytes,65035247.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,68681718.0,ns,159
save_documents,bonsaidb-local,32KiB,32768,bytes,69596235.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,68826420.0,ns,165
save_documents,bonsaidb-local,32KiB,32768,bytes,70404750.0,ns,168
