group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 sequential elements,,,1298207.0,ns,54
logs-gets,SQLite,100000 sequential elements,,,2508713.0,ns,108
logs-gets,SQLite,100000 sequential elements,,,3154217.0,ns,162
logs-gets,SQLite,100000 sequential elements,,,4146722.0,ns,216
logs-gets,SQLite,100000 sequential elements,,,6397034.0,ns,270
logs-gets,SQLite,100000 sequential elements,,,6440135.0,ns,324
logs-gets,SQLite,100000 sequential elements,,,7634441.0,ns,378
logs-gets,SQLite,100000 sequential elements,,,10077753.0,ns,432
logs-gets,SQLite,100000 sequential elements,,,9095648.0,ns,486
logs-gets,SQLite,100000 sequential elements,,,9929952.0,ns,540
logs-gets,SQLite,100000 sequential elements,,,10980958.0,ns,594
logs-gets,SQLite,100000 sequential elements,,,13799873.0,ns,648
logs-gets,SQLite,100000 sequential elements,,,13125270.0,ns,702
logs-gets,SQLite,100000 sequential elements,,,13660273.0,ns,756
logs-gets,SQLite,100000 sequential elements,,,14713478.0,ns,810
logs-gets,SQLite,100000 sequential elements,,,17543993.0,ns,864
logs-gets,SQLite,100000 sequential elements,,,18139196.0,ns,918
logs-gets,SQLite,100000 sequential elements,,,18350297.0,ns,972
logs-gets,SQLite,100000 sequential elements,,,18873600.0,ns,1026
logs-gets,SQLite,100000 sequential elements,,,23325624.0,ns,1080
logs-gets,SQLite,100000 sequential elements,,,22548320.0,ns,1134
logs-gets,SQLite,100000 sequential elements,,,21919616.0,ns,1188
logs-gets,SQLite,100000 sequential elements,,,23259123.0,ns,1242
logs-gets,SQLite,100000 sequential elements,,,24397529.0,ns,1296
logs-gets,SQLite,100000 sequential elements,,,25441734.0,ns,1350
logs-gets,SQLite,100000 sequential elements,,,25602536.0,ns,1404
logs-gets,SQLite,100000 sequential elements,,,27669947.0,ns,1458
logs-gets,SQLite,100000 sequential elements,,,27960048.0,ns,1512
logs-gets,SQLite,100000 sequential elements,,,33782979.0,ns,1566
logs-gets,SQLite,100000 sequential elements,,,29017353.0,ns,1620
logs-gets,SQLite,100000 sequential elements,,,30141159.0,ns,1674
logs-gets,SQLite,100000 sequential elements,,,31713868.0,ns,1728
logs-gets,SQLite,100000 sequential elements,,,32638373.0,ns,1782
logs-gets,SQLite,100000 sequential elements,,,32180471.0,ns,1836
logs-gets,SQLite,100000 sequential elements,,,37499899.0,ns,1890
logs-gets,SQLite,100000 sequential elements,,,35628388.0,ns,1944
logs-gets,SQLite,100000 sequential elements,,,37410198.0,ns,1998
logs-gets,SQLite,100000 sequential elements,,,38495704.0,ns,2052
logs-gets,SQLite,100000 sequential elements,,,37866800.0,ns,2106
logs-gets,SQLite,100000 sequential elements,,,39329108.0,ns,2160
logs-gets,SQLite,100000 sequential elements,,,39734110.0,ns,2214
logs-gets,SQLite,100000 sequential elements,,,41661421.0,ns,2268
logs-gets,SQLite,100000 sequential elements,,,42858527.0,ns,2322
logs-gets,SQLite,100000 sequential elements,,,42408224.0,ns,2376
logs-gets,SQLite,100000 sequential elements,,,46329645.0,ns,2430
logs-gets,SQLite,100000 sequential elements,,,45439240.0,ns,2484
logs-gets,SQLite,100000 sequential elements,,,49267961.0,ns,2538
logs-gets,SQLite,100000 sequential elements,,,50379866.0,ns,2592
logs-gets,SQLite,100000 sequential elements,,,52097876.0,ns,2646
logs-gets,SQLite,100000 sequential elements,,,53261882.0,ns,2700
logs-gets,SQLite,100000 sequential elements,,,51305871.0,ns,2754
logs-gets,SQLite,100000 sequential elements,,,50111565.0,ns,2808
logs-gets,SQLite,100000 sequential elements,,,56209398.0,ns,2862
logs-gets,SQLite,100000 sequential elements,,,65935749.0,ns,2916
logs-gets,SQLite,100000 sequential elements,,,54496689.0,ns,2970
logs-gets,SQLite,100000 sequential elements,,,54091586.0,ns,3024
logs-gets,SQLite,100000 sequential elements,,,57114202.0,ns,3078
logs-gets,SQLite,100000 sequential elements,,,58556510.0,ns,3132
logs-gets,SQLite,100000 sequential elements,,,59970917.0,ns,3186
logs-gets,SQLite,100000 sequential elements,,,59566515.0,ns,3240
logs-gets,SQLite,100000 sequential elements,,,60146418.0,ns,3294
