group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 sequential elements,,,1407126.0,ns,72
logs-gets,SQLite,100000 sequential elements,,,2570548.0,ns,144
logs-gets,SQLite,100000 sequential elements,,,3658268.0,ns,216
logs-gets,SQLite,100000 sequential elements,,,4572985.0,ns,288
logs-gets,SQLite,100000 sequential elements,,,5701905.0,ns,360
logs-gets,SQLite,100000 sequential elements,,,6839526.0,ns,432
logs-gets,SQLite,100000 sequential elements,,,8124050.0,ns,504
logs-gets,SQLite,100000 sequential elements,,,8761362.0,ns,576
logs-gets,SQLite,100000 sequential elements,,,9777781.0,ns,648
logs-gets,SQLite,100000 sequential elements,,,11185106.0,ns,720
logs-gets,SQLite,100000 sequential elements,,,12118623.0,ns,792
logs-gets,SQLite,100000 sequential elements,,,12299027.0,ns,864
logs-gets,SQLite,100000 sequential elements,,,13476649.0,ns,936
logs-gets,SQLite,100000 sequential elements,,,13773754.0,ns,1008
logs-gets,SQLite,100000 sequential elements,,,14790774.0,ns,1080
logs-gets,SQLite,100000 sequential elements,,,16534005.0,ns,1152
logs-gets,SQLite,100000 sequential elements,,,17292919.0,ns,1224
logs-gets,SQLite,100000 sequential elements,,,18689845.0,ns,1296
logs-gets,SQLite,100000 sequential elements,,,18846548.0,ns,1368
logs-gets,SQLite,100000 sequential elements,,,20650782.0,ns,1440
logs-gets,SQLite,100000 sequential elements,,,22342613.0,ns,1512
logs-gets,SQLite,100000 sequential elements,,,23657737.0,ns,1584
logs-gets,SQLite,100000 sequential elements,,,23456033.0,ns,1656
logs-gets,SQLite,100000 sequential elements,,,24840459.0,ns,1728
logs-gets,SQLite,100000 sequential elements,,,25545272.0,ns,1800
logs-gets,SQLite,100000 sequential elements,,,26344087.0,ns,1872
logs-gets,SQLite,100000 sequential elements,,,27007999.0,ns,1944
logs-gets,SQLite,100000 sequential elements,,,27333904.0,ns,2016
logs-gets,SQLite,100000 sequential elements,,,28521527.0,ns,2088
logs-gets,SQLite,100000 sequential elements,,,29449744.0,ns,2160
logs-gets,SQLite,100000 sequential elements,,,28968534.0,ns,2232
logs-gets,SQLite,100000 sequential elements,,,29439643.0,ns,2304
logs-gets,SQLite,100000 sequential elements,,,31771486.0,ns,2376
logs-gets,SQLite,100000 sequential elements,,,34208831.0,ns,2448
logs-gets,SQLite,100000 sequential elements,,,36818280.0,ns,2520
logs-gets,SQLite,100000 sequential elements,,,34630739.0,ns,2592
logs-gets,SQLite,100000 sequential elements,,,35885163.0,ns,2664
logs-gets,SQLite,100000 sequential elements,,,36878081.0,ns,2736
logs-gets,SQLite,100000 sequential elements,,,39371627.0,ns,2808
logs-gets,SQLite,100000 sequential elements,,,37366890.0,ns,2880
logs-gets,SQLite,100000 sequential elements,,,41148460.0,ns,2952
logs-gets,SQLite,100000 sequential elements,,,41021958.0,ns,3024
logs-gets,SQLite,100000 sequential elements,,,41760671.0,ns,3096
logs-gets,SQLite,100000 sequential elements,,,45103832.0,ns,3168
logs-gets,SQLite,100000 sequential elements,,,43451902.0,ns,3240
logs-gets,SQLite,100000 sequential elements,,,47511178.0,ns,3312
logs-gets,SQLite,100000 sequential elements,,,44403620.0,ns,3384
logs-gets,SQLite,100000 sequential elements,,,48667599.0,ns,3456
logs-gets,SQLite,100000 sequential elements,,,46753363.0,ns,3528
logs-gets,SQLite,100000 sequential elements,,,48475095.0,ns,3600
logs-gets,SQLite,100000 sequential elements,,,50368130.0,ns,3672
logs-gets,SQLite,100000 sequential elements,,,52193764.0,ns,3744
logs-gets,SQLite,100000 sequential elements,,,52329166.0,ns,3816
logs-gets,SQLite,100000 sequential elements,,,53215383.0,ns,3888
logs-gets,SQLite,100000 sequential elements,,,52389867.0,ns,3960
logs-gets,SQLite,100000 sequential elements,,,58469480.0,ns,4032
logs-gets,SQLite,100000 sequential elements,,,56984552.0,ns,4104
logs-gets,SQLite,100000 sequential elements,,,57933370.0,ns,4176
logs-gets,SQLite,100000 sequential elements,,,60661820.0,ns,4248
logs-gets,SQLite,100000 sequential elements,,,61195030.0,ns,4320
logs-gets,SQLite,100000 sequential elements,,,63239567.0,ns,4392
logs-gets,SQLite,100000 sequential elements,,,61295332.0,ns,4464
logs-gets,SQLite,100000 sequential elements,,,62790160.0,ns,4536
logs-gets,SQLite,100000 sequential elements,,,62430252.0,ns,4608
logs-gets,SQLite,100000 sequential elements,,,63909280.0,ns,4680
logs-gets,SQLite,100000 sequential elements,,,63113865.0,ns,4752
logs-gets,SQLite,100000 sequential elements,,,65580711.0,ns,4824
logs-gets,SQLite,100000 sequential elements,,,69797288.0,ns,4896
logs-gets,SQLite,100000 sequential elements,,,74374973.0,ns,4968
logs-gets,SQLite,100000 sequential elements,,,74006667.0,ns,5040
logs-gets,SQLite,100000 sequential elements,,,74294372.0,ns,5112
logs-gets,SQLite,100000 sequential elements,,,74631578.0,ns,5184
logs-gets,SQLite,100000 sequential elements,,,76479812.0,ns,5256
logs-gets,SQLite,100000 sequential elements,,,78287846.0,ns,5328
logs-gets,SQLite,100000 sequential elements,,,77208825.0,ns,5400
logs-gets,SQLite,100000 sequential elements,,,78874156.0,ns,5472
logs-gets,SQLite,100000 sequential elements,,,78779754.0,ns,5544
logs-gets,SQLite,100000 sequential elements,,,77790136.0,ns,5616
logs-gets,SQLite,100000 sequential elements,,,76321409.0,ns,5688
logs-gets,SQLite,100000 sequential elements,,,76766717.0,ns,5760
logs-gets,SQLite,100000 sequential elements,,,78101542.0,ns,5832
logs-gets,SQLite,100000 sequential elements,,,83678045.0,ns,5904
logs-gets,SQLite,100000 sequential elements,,,79327265.0,ns,5976
logs-gets,SQLite,100000 sequential elements,,,84513661.0,ns,6048
logs-gets,SQLite,100000 sequential elements,,,80899493.0,ns,6120
logs-gets,SQLite,100000 sequential elements,,,85552179.0,ns,6192
logs-gets,SQLite,100000 sequential elements,,,88695438.0,ns,6264
logs-gets,SQLite,100000 sequential elements,,,87352212.0,ns,6336
logs-gets,SQLite,100000 sequential elements,,,91286685.0,ns,6408
logs-gets,SQLite,100000 sequential elements,,,92083100.0,ns,6480
logs-gets,SQLite,100000 sequential elements,,,91230184.0,ns,6552
logs-gets,SQLite,100000 sequential elements,,,94480044.0,ns,6624
logs-gets,SQLite,100000 sequential elements,,,97708204.0,ns,6696
logs-gets,SQLite,100000 sequential elements,,,93934935.0,ns,6768
logs-gets,SQLite,100000 sequential elements,,,97599302.0,ns,6840
logs-gets,SQLite,100000 sequential elements,,,97275996.0,ns,6912
logs-gets,SQLite,100000 sequential elements,,,96619383.0,ns,6984
logs-gets,SQLite,100000 sequential elements,,,98922227.0,ns,7056
logs-gets,SQLite,100000 sequential elements,,,98298315.0,ns,7128
logs-gets,SQLite,100000 sequential elements,,,105500748.0,ns,7200
