group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,428704.0,ns,48
set-bytes,bonsaidb-local,64B,64,bytes,824607.0,ns,96
set-bytes,bonsaidb-local,64B,64,bytes,1232111.0,ns,144
set-bytes,bonsaidb-local,64B,64,bytes,1668315.0,ns,192
set-bytes,bonsaidb-local,64B,64,bytes,2084818.0,ns,240
set-bytes,bonsaidb-local,64B,64,bytes,4280138.0,ns,288
set-bytes,bonsaidb-local,64B,64,bytes,3772633.0,ns,336
set-bytes,bonsaidb-local,64B,64,bytes,3940335.0,ns,384
set-bytes,bonsaidb-local,64B,64,bytes,7519966.0,ns,432
set-bytes,bonsaidb-local,64B,64,bytes,9033479.0,ns,480
set-bytes,bonsaidb-local,64B,64,bytes,9698286.0,ns,528
set-bytes,bonsaidb-local,64B,64,bytes,11858204.0,ns,576
set-bytes,bonsaidb-local,64B,64,bytes,14661629.0,ns,624
set-bytes,bonsaidb-local,64B,64,bytes,17924758.0,ns,672
set-bytes,bonsaidb-local,64B,64,bytes,19548372.0,ns,720
set-bytes,bonsaidb-local,64B,64,bytes,20684082.0,ns,768
set-bytes,bonsaidb-local,64B,64,bytes,21698591.0,ns,816
set-bytes,bonsaidb-local,64B,64,bytes,18820266.0,ns,864
set-bytes,bonsaidb-local,64B,64,bytes,12577511.0,ns,912
set-bytes,bonsaidb-local,64B,64,bytes,13052915.0,ns,960
set-bytes,bonsaidb-local,64B,64,bytes,15665738.0,ns,1008
set-bytes,bonsaidb-local,64B,64,bytes,17610855.0,ns,1056
set-bytes,bonsaidb-local,64B,64,bytes,23957911.0,ns,1104
set-bytes,bonsaidb-local,64B,64,bytes,15334235.0,ns,1152
set-bytes,bonsaidb-local,64B,64,bytes,17442353.0,ns,1200
set-bytes,bonsaidb-local,64B,64,bytes,19825675.0,ns,1248
set-bytes,bonsaidb-local,64B,64,bytes,18083659.0,ns,1296
set-bytes,bonsaidb-local,64B,64,bytes,21014685.0,ns,1344
set-bytes,bonsaidb-local,64B,64,bytes,22058795.0,ns,1392
set-bytes,bonsaidb-local,64B,64,bytes,22609299.0,ns,1440
set-bytes,bonsaidb-local,64B,64,bytes,23122003.0,ns,1488
set-bytes,bonsaidb-local,64B,64,bytes,26517334.0,ns,1536
set-bytes,bonsaidb-local,64B,64,bytes,27834545.0,ns,1584
set-bytes,bonsaidb-local,64B,64,bytes,22953302.0,ns,1632
set-bytes,bonsaidb-local,64B,64,bytes,26692635.0,ns,1680
set-bytes,bonsaidb-local,64B,64,bytes,26507434.0,ns,1728
