group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,867906.0,ns,2246
set-bytes,bonsaidb-local,64B,64,bytes,2029413.0,ns,4492
set-bytes,bonsaidb-local,64B,64,bytes,2969320.0,ns,6738
set-bytes,bonsaidb-local,64B,64,bytes,3910825.0,ns,8984
set-bytes,bonsaidb-local,64B,64,bytes,4919533.0,ns,11230
set-bytes,bonsaidb-local,64B,64,bytes,6052140.0,ns,13476
set-bytes,bonsaidb-local,64B,64,bytes,7207948.0,ns,15722
set-bytes,bonsaidb-local,64B,64,bytes,8169354.0,ns,17968
set-bytes,bonsaidb-local,64B,64,bytes,8736357.0,ns,20214
set-bytes,bonsaidb-local,64B,64,bytes,9767965.0,ns,22460
set-bytes,bonsaidb-local,64B,64,bytes,10861172.0,ns,24706
set-bytes,bonsaidb-local,64B,64,bytes,11803878.0,ns,26952
set-bytes,bonsaidb-local,64B,64,bytes,12830384.0,ns,29198
set-bytes,bonsaidb-local,64B,64,bytes,13849692.0,ns,31444
set-bytes,bonsaidb-local,64B,64,bytes,14899598.0,ns,33690
set-bytes,bonsaidb-local,64B,64,bytes,16425609.0,ns,35936
set-bytes,bonsaidb-local,64B,64,bytes,16810211.0,ns,38182
set-bytes,bonsaidb-local,64B,64,bytes,17633717.0,ns,40428
set-bytes,bonsaidb-local,64B,64,bytes,18542222.0,ns,42674
set-bytes,bonsaidb-local,64B,64,bytes,19681430.0,ns,44920
set-bytes,bonsaidb-local,64B,64,bytes,21094140.0,ns,47166
set-bytes,bonsaidb-local,64B,64,bytes,22175646.0,ns,49412
set-bytes,bonsaidb-local,64B,64,bytes,22632950.0,ns,51658
set-bytes,bonsaidb-local,64B,64,bytes,23746357.0,ns,53904
set-bytes,bonsaidb-local,64B,64,bytes,25178866.0,ns,56150
set-bytes,bonsaidb-local,64B,64,bytes,25818671.0,ns,58396
set-bytes,bonsaidb-local,64B,64,bytes,26597275.0,ns,60642
set-bytes,bonsaidb-local,64B,64,bytes,27282280.0,ns,62888
set-bytes,bonsaidb-local,64B,64,bytes,29398694.0,ns,65134
set-bytes,bonsaidb-local,64B,64,bytes,29557095.0,ns,67380
set-bytes,bonsaidb-local,64B,64,bytes,30627803.0,ns,69626
set-bytes,bonsaidb-local,64B,64,bytes,32023211.0,ns,71872
set-bytes,bonsaidb-local,64B,64,bytes,32971118.0,ns,74118
set-bytes,bonsaidb-local,64B,64,bytes,33440821.0,ns,76364
set-bytes,bonsaidb-local,64B,64,bytes,34875531.0,ns,78610
set-bytes,bonsaidb-local,64B,64,bytes,35763136.0,ns,80856
set-bytes,bonsaidb-local,64B,64,bytes,36401341.0,ns,83102
set-bytes,bonsaidb-local,64B,64,bytes,37953151.0,ns,85348
set-bytes,bonsaidb-local,64B,64,bytes,38305253.0,ns,87594
set-bytes,bonsaidb-local,64B,64,bytes,39947564.0,ns,89840
set-bytes,bonsaidb-local,64B,64,bytes,41179672.0,ns,92086
set-bytes,bonsaidb-local,64B,64,bytes,41564674.0,ns,94332
set-bytes,bonsaidb-local,64B,64,bytes,42889884.0,ns,96578
set-bytes,bonsaidb-local,64B,64,bytes,42158679.0,ns,98824
set-bytes,bonsaidb-local,64B,64,bytes,57625280.0,ns,101070
set-bytes,bonsaidb-local,64B,64,bytes,52069744.0,ns,103316
set-bytes,bonsaidb-local,64B,64,bytes,46829709.0,ns,105562
set-bytes,bonsaidb-local,64B,64,bytes,47883216.0,ns,107808
set-bytes,bonsaidb-local,64B,64,bytes,52462047.0,ns,110054
set-bytes,bonsaidb-local,64B,64,bytes,56455073.0,ns,112300
set-bytes,bonsaidb-local,64B,64,bytes,58620588.0,ns,114546
set-bytes,bonsaidb-local,64B,64,bytes,58256085.0,ns,116792
set-bytes,bonsaidb-local,64B,64,bytes,60398899.0,ns,119038
set-bytes,bonsaidb-local,64B,64,bytes,61484306.0,ns,121284
set-bytes,bonsaidb-local,64B,64,bytes,61967810.0,ns,123530
set-bytes,bonsaidb-local,64B,64,bytes,63417019.0,ns,125776
set-bytes,bonsaidb-local,64B,64,bytes,64285425.0,ns,128022
set-bytes,bonsaidb-local,64B,64,bytes,65616733.0,ns,130268
set-bytes,bonsaidb-local,64B,64,bytes,67438646.0,ns,132514
set-bytes,bonsaidb-local,64B,64,bytes,67778548.0,ns,134760
set-bytes,bonsaidb-local,64B,64,bytes,70040063.0,ns,137006
set-bytes,bonsaidb-local,64B,64,bytes,70696067.0,ns,139252
set-bytes,bonsaidb-local,64B,64,bytes,71712174.0,ns,141498
set-bytes,bonsaidb-local,64B,64,bytes,70540866.0,ns,143744
set-bytes,bonsaidb-local,64B,64,bytes,74781994.0,ns,145990
set-bytes,bonsaidb-local,64B,64,bytes,76201304.0,ns,148236
set-bytes,bonsaidb-local,64B,64,bytes,75057396.0,ns,150482
set-bytes,bonsaidb-local,64B,64,bytes,76144103.0,ns,152728
set-bytes,bonsaidb-local,64B,64,bytes,78057816.0,ns,154974
set-bytes,bonsaidb-local,64B,64,bytes,79085222.0,ns,157220
set-bytes,bonsaidb-local,64B,64,bytes,79998529.0,ns,159466
set-bytes,bonsaidb-local,64B,64,bytes,80721434.0,ns,161712
set-bytes,bonsaidb-local,64B,64,bytes,82150542.0,ns,163958
set-bytes,bonsaidb-local,64B,64,bytes,84213457.0,ns,166204
set-bytes,bonsaidb-local,64B,64,bytes,85505665.0,ns,168450
set-bytes,bonsaidb-local,64B,64,bytes,86394771.0,ns,170696
set-bytes,bonsaidb-local,64B,64,bytes,86727073.0,ns,172942
set-bytes,bonsaidb-local,64B,64,bytes,89699093.0,ns,175188
set-bytes,bonsaidb-local,64B,64,bytes,88985888.0,ns,177434
set-bytes,bonsaidb-local,64B,64,bytes,90030395.0,ns,179680
set-bytes,bonsaidb-local,64B,64,bytes,91652206.0,ns,181926
set-bytes,bonsaidb-local,64B,64,bytes,93627918.0,ns,184172
set-bytes,bonsaidb-local,64B,64,bytes,93747620.0,ns,186418
set-bytes,bonsaidb-local,64B,64,bytes,95371030.0,ns,188664
set-bytes,bonsaidb-local,64B,64,bytes,96534138.0,ns,190910
set-bytes,bonsaidb-local,64B,64,bytes,97672146.0,ns,193156
set-bytes,bonsaidb-local,64B,64,bytes,98547951.0,ns,195402
set-bytes,bonsaidb-local,64B,64,bytes,101444770.0,ns,197648
set-bytes,bonsaidb-local,64B,64,bytes,101444371.0,ns,199894
set-bytes,bonsaidb-local,64B,64,bytes,102398376.0,ns,202140
set-bytes,bonsaidb-local,64B,64,bytes,102927381.0,ns,204386
set-bytes,bonsaidb-local,64B,64,bytes,104223788.0,ns,206632
set-bytes,bonsaidb-local,64B,64,bytes,104984194.0,ns,208878
set-bytes,bonsaidb-local,64B,64,bytes,106750021.0,ns,211124
set-bytes,bonsaidb-local,64B,64,bytes,106735045.0,ns,213370
set-bytes,bonsaidb-local,64B,64,bytes,108225556.0,ns,215616
set-bytes,bonsaidb-local,64B,64,bytes,110081268.0,ns,217862
set-bytes,bonsaidb-local,64B,64,bytes,111374978.0,ns,220108
set-bytes,bonsaidb-local,64B,64,bytes,111284977.0,ns,222354
set-bytes,bonsaidb-local,64B,64,bytes,112865188.0,ns,224600
