group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,788144.0,ns,1595
set-bytes,bonsaidb-local,64B,64,bytes,1875103.0,ns,3190
set-bytes,bonsaidb-local,64B,64,bytes,3527896.0,ns,4785
set-bytes,bonsaidb-local,64B,64,bytes,5189487.0,ns,6380
set-bytes,bonsaidb-local,64B,64,bytes,4795766.0,ns,7975
set-bytes,bonsaidb-local,64B,64,bytes,5522006.0,ns,9570
set-bytes,bonsaidb-local,64B,64,bytes,6545562.0,ns,11165
set-bytes,bonsaidb-local,64B,64,bytes,8469170.0,ns,12760
set-bytes,bonsaidb-local,64B,64,bytes,9084103.0,ns,14355
set-bytes,bonsaidb-local,64B,64,bytes,10080658.0,ns,15950
set-bytes,bonsaidb-local,64B,64,bytes,10866802.0,ns,17545
set-bytes,bonsaidb-local,64B,64,bytes,11355029.0,ns,19140
set-bytes,bonsaidb-local,64B,64,bytes,12537094.0,ns,20735
set-bytes,bonsaidb-local,64B,64,bytes,14147284.0,ns,22330
set-bytes,bonsaidb-local,64B,64,bytes,14160984.0,ns,23925
set-bytes,bonsaidb-local,64B,64,bytes,15177341.0,ns,25520
set-bytes,bonsaidb-local,64B,64,bytes,16546616.0,ns,27115
set-bytes,bonsaidb-local,64B,64,bytes,21234376.0,ns,28710
set-bytes,bonsaidb-local,64B,64,bytes,18540027.0,ns,30305
set-bytes,bonsaidb-local,64B,64,bytes,19554083.0,ns,31900
set-bytes,bonsaidb-local,64B,64,bytes,19822498.0,ns,33495
set-bytes,bonsaidb-local,64B,64,bytes,22840465.0,ns,35090
set-bytes,bonsaidb-local,64B,64,bytes,22549249.0,ns,36685
set-bytes,bonsaidb-local,64B,64,bytes,23649709.0,ns,38280
set-bytes,bonsaidb-local,64B,64,bytes,25127591.0,ns,39875
set-bytes,bonsaidb-local,64B,64,bytes,31471143.0,ns,41470
set-bytes,bonsaidb-local,64B,64,bytes,25598217.0,ns,43065
set-bytes,bonsaidb-local,64B,64,bytes,26609274.0,ns,44660
set-bytes,bonsaidb-local,64B,64,bytes,28342070.0,ns,46255
set-bytes,bonsaidb-local,64B,64,bytes,28255365.0,ns,47850
set-bytes,bonsaidb-local,64B,64,bytes,29449231.0,ns,49445
set-bytes,bonsaidb-local,64B,64,bytes,30262076.0,ns,51040
set-bytes,bonsaidb-local,64B,64,bytes,29327524.0,ns,52635
set-bytes,bonsaidb-local,64B,64,bytes,32818818.0,ns,54230
set-bytes,bonsaidb-local,64B,64,bytes,33606061.0,ns,55825
set-bytes,bonsaidb-local,64B,64,bytes,35169448.0,ns,57420
set-bytes,bonsaidb-local,64B,64,bytes,36407117.0,ns,59015
set-bytes,bonsaidb-local,64B,64,bytes,36280909.0,ns,60610
set-bytes,bonsaidb-local,64B,64,bytes,37542779.0,ns,62205
set-bytes,bonsaidb-local,64B,64,bytes,39562391.0,ns,63800
set-bytes,bonsaidb-local,64B,64,bytes,40451940.0,ns,65395
set-bytes,bonsaidb-local,64B,64,bytes,40867164.0,ns,66990
set-bytes,bonsaidb-local,64B,64,bytes,41549001.0,ns,68585
set-bytes,bonsaidb-local,64B,64,bytes,42721966.0,ns,70180
set-bytes,bonsaidb-local,64B,64,bytes,44439261.0,ns,71775
set-bytes,bonsaidb-local,64B,64,bytes,44965390.0,ns,73370
set-bytes,bonsaidb-local,64B,64,bytes,45223005.0,ns,74965
set-bytes,bonsaidb-local,64B,64,bytes,46586980.0,ns,76560
set-bytes,bonsaidb-local,64B,64,bytes,46580680.0,ns,78155
set-bytes,bonsaidb-local,64B,64,bytes,47764045.0,ns,79750
set-bytes,bonsaidb-local,64B,64,bytes,49848861.0,ns,81345
set-bytes,bonsaidb-local,64B,64,bytes,50501497.0,ns,82940
set-bytes,bonsaidb-local,64B,64,bytes,50759712.0,ns,84535
set-bytes,bonsaidb-local,64B,64,bytes,51977078.0,ns,86130
set-bytes,bonsaidb-local,64B,64,bytes,57687594.0,ns,87725
set-bytes,bonsaidb-local,64B,64,bytes,56952654.0,ns,89320
set-bytes,bonsaidb-local,64B,64,bytes,99423607.0,ns,90915
set-bytes,bonsaidb-local,64B,64,bytes,56667438.0,ns,92510
set-bytes,bonsaidb-local,64B,64,bytes,58040415.0,ns,94105
set-bytes,bonsaidb-local,64B,64,bytes,58693151.0,ns,95700
set-bytes,bonsaidb-local,64B,64,bytes,58864960.0,ns,97295
set-bytes,bonsaidb-local,64B,64,bytes,60728263.0,ns,98890
set-bytes,bonsaidb-local,64B,64,bytes,61214890.0,ns,100485
set-bytes,bonsaidb-local,64B,64,bytes,63178899.0,ns,102080
set-bytes,bonsaidb-local,64B,64,bytes,62076638.0,ns,103675
set-bytes,bonsaidb-local,64B,64,bytes,68186477.0,ns,105270
set-bytes,bonsaidb-local,64B,64,bytes,66143263.0,ns,106865
set-bytes,bonsaidb-local,64B,64,bytes,67665547.0,ns,108460
set-bytes,bonsaidb-local,64B,64,bytes,64411368.0,ns,110055
set-bytes,bonsaidb-local,64B,64,bytes,67789554.0,ns,111650
set-bytes,bonsaidb-local,64B,64,bytes,69060925.0,ns,113245
set-bytes,bonsaidb-local,64B,64,bytes,71935484.0,ns,114840
set-bytes,bonsaidb-local,64B,64,bytes,71131039.0,ns,116435
set-bytes,bonsaidb-local,64B,64,bytes,75100860.0,ns,118030
set-bytes,bonsaidb-local,64B,64,bytes,68375587.0,ns,119625
set-bytes,bonsaidb-local,64B,64,bytes,78437444.0,ns,121220
set-bytes,bonsaidb-local,64B,64,bytes,75746095.0,ns,122815
set-bytes,bonsaidb-local,64B,64,bytes,81958839.0,ns,124410
set-bytes,bonsaidb-local,64B,64,bytes,76567141.0,ns,126005
set-bytes,bonsaidb-local,64B,64,bytes,78271735.0,ns,127600
