group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,2090090.0,ns,53
set-bytes,bonsaidb-local,64B,64,bytes,3003085.0,ns,106
set-bytes,bonsaidb-local,64B,64,bytes,2465488.0,ns,159
set-bytes,bonsaidb-local,64B,64,bytes,3533783.0,ns,212
set-bytes,bonsaidb-local,64B,64,bytes,4031280.0,ns,265
set-bytes,bonsaidb-local,64B,64,bytes,8592957.0,ns,318
set-bytes,bonsaidb-local,64B,64,bytes,11240845.0,ns,371
set-bytes,bonsaidb-local,64B,64,bytes,10411048.0,ns,424
set-bytes,bonsaidb-local,64B,64,bytes,7918761.0,ns,477
set-bytes,bonsaidb-local,64B,64,bytes,8649857.0,ns,530
set-bytes,bonsaidb-local,64B,64,bytes,7745462.0,ns,583
set-bytes,bonsaidb-local,64B,64,bytes,10360048.0,ns,636
set-bytes,bonsaidb-local,64B,64,bytes,11189445.0,ns,689
set-bytes,bonsaidb-local,64B,64,bytes,9746952.0,ns,742
set-bytes,bonsaidb-local,64B,64,bytes,10532248.0,ns,795
set-bytes,bonsaidb-local,64B,64,bytes,12234239.0,ns,848
set-bytes,bonsaidb-local,64B,64,bytes,12225340.0,ns,901
set-bytes,bonsaidb-local,64B,64,bytes,17306114.0,ns,954
set-bytes,bonsaidb-local,64B,64,bytes,18463109.0,ns,1007
set-bytes,bonsaidb-local,64B,64,bytes,19385704.0,ns,1060
set-bytes,bonsaidb-local,64B,64,bytes,17870412.0,ns,1113
set-bytes,bonsaidb-local,64B,64,bytes,22149090.0,ns,1166
set-bytes,bonsaidb-local,64B,64,bytes,23509584.0,ns,1219
set-bytes,bonsaidb-local,64B,64,bytes,24835277.0,ns,1272
set-bytes,bonsaidb-local,64B,64,bytes,28036861.0,ns,1325
set-bytes,bonsaidb-local,64B,64,bytes,22606788.0,ns,1378
set-bytes,bonsaidb-local,64B,64,bytes,21344295.0,ns,1431
set-bytes,bonsaidb-local,64B,64,bytes,21378594.0,ns,1484
set-bytes,bonsaidb-local,64B,64,bytes,23553784.0,ns,1537
set-bytes,bonsaidb-local,64B,64,bytes,24714077.0,ns,1590
set-bytes,bonsaidb-local,64B,64,bytes,25250675.0,ns,1643
set-bytes,bonsaidb-local,64B,64,bytes,40849998.0,ns,1696
set-bytes,bonsaidb-local,64B,64,bytes,44069782.0,ns,1749
set-bytes,bonsaidb-local,64B,64,bytes,48097063.0,ns,1802
set-bytes,bonsaidb-local,64B,64,bytes,38568009.0,ns,1855
set-bytes,bonsaidb-local,64B,64,bytes,29165156.0,ns,1908
set-bytes,bonsaidb-local,64B,64,bytes,26864567.0,ns,1961
set-bytes,bonsaidb-local,64B,64,bytes,28078761.0,ns,2014
set-bytes,bonsaidb-local,64B,64,bytes,35948622.0,ns,2067
set-bytes,bonsaidb-local,64B,64,bytes,40390300.0,ns,2120
set-bytes,bonsaidb-local,64B,64,bytes,42372791.0,ns,2173
set-bytes,bonsaidb-local,64B,64,bytes,46130172.0,ns,2226
set-bytes,bonsaidb-local,64B,64,bytes,43207786.0,ns,2279
set-bytes,bonsaidb-local,64B,64,bytes,47934263.0,ns,2332
set-bytes,bonsaidb-local,64B,64,bytes,45407475.0,ns,2385
set-bytes,bonsaidb-local,64B,64,bytes,33716633.0,ns,2438
set-bytes,bonsaidb-local,64B,64,bytes,38768709.0,ns,2491
set-bytes,bonsaidb-local,64B,64,bytes,44384880.0,ns,2544
set-bytes,bonsaidb-local,64B,64,bytes,46390871.0,ns,2597
set-bytes,bonsaidb-local,64B,64,bytes,61198797.0,ns,2650
set-bytes,bonsaidb-local,64B,64,bytes,51501445.0,ns,2703
set-bytes,bonsaidb-local,64B,64,bytes,37812613.0,ns,2756
