group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,852806.0,ns,1925
set-bytes,bonsaidb-local,64B,64,bytes,1981715.0,ns,3850
set-bytes,bonsaidb-local,64B,64,bytes,2909121.0,ns,5775
set-bytes,bonsaidb-local,64B,64,bytes,4072130.0,ns,7700
set-bytes,bonsaidb-local,64B,64,bytes,4882736.0,ns,9625
set-bytes,bonsaidb-local,64B,64,bytes,5992345.0,ns,11550
set-bytes,bonsaidb-local,64B,64,bytes,7221353.0,ns,13475
set-bytes,bonsaidb-local,64B,64,bytes,7777058.0,ns,15400
set-bytes,bonsaidb-local,64B,64,bytes,8997466.0,ns,17325
set-bytes,bonsaidb-local,64B,64,bytes,9914874.0,ns,19250
set-bytes,bonsaidb-local,64B,64,bytes,11111982.0,ns,21175
set-bytes,bonsaidb-local,64B,64,bytes,11902688.0,ns,23100
set-bytes,bonsaidb-local,64B,64,bytes,12642994.0,ns,25025
set-bytes,bonsaidb-local,64B,64,bytes,13664201.0,ns,26950
set-bytes,bonsaidb-local,64B,64,bytes,14669709.0,ns,28875
set-bytes,bonsaidb-local,64B,64,bytes,16358721.0,ns,30800
set-bytes,bonsaidb-local,64B,64,bytes,16410421.0,ns,32725
set-bytes,bonsaidb-local,64B,64,bytes,17506930.0,ns,34650
set-bytes,bonsaidb-local,64B,64,bytes,18237235.0,ns,36575
set-bytes,bonsaidb-local,64B,64,bytes,19239142.0,ns,38500
set-bytes,bonsaidb-local,64B,64,bytes,21179457.0,ns,40425
set-bytes,bonsaidb-local,64B,64,bytes,22304565.0,ns,42350
set-bytes,bonsaidb-local,64B,64,bytes,22839869.0,ns,44275
set-bytes,bonsaidb-local,64B,64,bytes,23418374.0,ns,46200
set-bytes,bonsaidb-local,64B,64,bytes,24422581.0,ns,48125
set-bytes,bonsaidb-local,64B,64,bytes,25978792.0,ns,50050
set-bytes,bonsaidb-local,64B,64,bytes,26077493.0,ns,51975
set-bytes,bonsaidb-local,64B,64,bytes,27134001.0,ns,53900
set-bytes,bonsaidb-local,64B,64,bytes,29077915.0,ns,55825
set-bytes,bonsaidb-local,64B,64,bytes,29711420.0,ns,57750
set-bytes,bonsaidb-local,64B,64,bytes,30388025.0,ns,59675
set-bytes,bonsaidb-local,64B,64,bytes,31436933.0,ns,61600
set-bytes,bonsaidb-local,64B,64,bytes,32965344.0,ns,63525
set-bytes,bonsaidb-local,64B,64,bytes,33321247.0,ns,65450
set-bytes,bonsaidb-local,64B,64,bytes,36679371.0,ns,67375
set-bytes,bonsaidb-local,64B,64,bytes,36160768.0,ns,69300
set-bytes,bonsaidb-local,64B,64,bytes,36436670.0,ns,71225
set-bytes,bonsaidb-local,64B,64,bytes,37838680.0,ns,73150
set-bytes,bonsaidb-local,64B,64,bytes,38395884.0,ns,75075
set-bytes,bonsaidb-local,64B,64,bytes,38880088.0,ns,77000
set-bytes,bonsaidb-local,64B,64,bytes,41284806.0,ns,78925
set-bytes,bonsaidb-local,64B,64,bytes,41209305.0,ns,80850
set-bytes,bonsaidb-local,64B,64,bytes,42816217.0,ns,82775
set-bytes,bonsaidb-local,64B,64,bytes,43110619.0,ns,84700
set-bytes,bonsaidb-local,64B,64,bytes,44206527.0,ns,86625
set-bytes,bonsaidb-local,64B,64,bytes,45737139.0,ns,88550
set-bytes,bonsaidb-local,64B,64,bytes,46379043.0,ns,90475
set-bytes,bonsaidb-local,64B,64,bytes,48012156.0,ns,92400
set-bytes,bonsaidb-local,64B,64,bytes,48002455.0,ns,94325
set-bytes,bonsaidb-local,64B,64,bytes,50061071.0,ns,96250
set-bytes,bonsaidb-local,64B,64,bytes,50433573.0,ns,98175
set-bytes,bonsaidb-local,64B,64,bytes,55414810.0,ns,100100
set-bytes,bonsaidb-local,64B,64,bytes,53664297.0,ns,102025
set-bytes,bonsaidb-local,64B,64,bytes,54118401.0,ns,103950
set-bytes,bonsaidb-local,64B,64,bytes,57530726.0,ns,105875
set-bytes,bonsaidb-local,64B,64,bytes,54437803.0,ns,107800
set-bytes,bonsaidb-local,64B,64,bytes,57689127.0,ns,109725
set-bytes,bonsaidb-local,64B,64,bytes,56431518.0,ns,111650
set-bytes,bonsaidb-local,64B,64,bytes,58461433.0,ns,113575
set-bytes,bonsaidb-local,64B,64,bytes,58913736.0,ns,115500
set-bytes,bonsaidb-local,64B,64,bytes,61047852.0,ns,117425
set-bytes,bonsaidb-local,64B,64,bytes,62042459.0,ns,119350
set-bytes,bonsaidb-local,64B,64,bytes,61994959.0,ns,121275
set-bytes,bonsaidb-local,64B,64,bytes,63373470.0,ns,123200
set-bytes,bonsaidb-local,64B,64,bytes,63994973.0,ns,125125
set-bytes,bonsaidb-local,64B,64,bytes,64703979.0,ns,127050
set-bytes,bonsaidb-local,64B,64,bytes,66711294.0,ns,128975
set-bytes,bonsaidb-local,64B,64,bytes,66747294.0,ns,130900
set-bytes,bonsaidb-local,64B,64,bytes,67784102.0,ns,132825
set-bytes,bonsaidb-local,64B,64,bytes,69332514.0,ns,134750
set-bytes,bonsaidb-local,64B,64,bytes,69956517.0,ns,136675
set-bytes,bonsaidb-local,64B,64,bytes,70093319.0,ns,138600
set-bytes,bonsaidb-local,64B,64,bytes,72480637.0,ns,140525
set-bytes,bonsaidb-local,64B,64,bytes,72864439.0,ns,142450
set-bytes,bonsaidb-local,64B,64,bytes,73215743.0,ns,144375
set-bytes,bonsaidb-local,64B,64,bytes,75240757.0,ns,146300
set-bytes,bonsaidb-local,64B,64,bytes,75645960.0,ns,148225
set-bytes,bonsaidb-local,64B,64,bytes,76788868.0,ns,150150
set-bytes,bonsaidb-local,64B,64,bytes,77670375.0,ns,152075
set-bytes,bonsaidb-local,64B,64,bytes,78590782.0,ns,154000
set-bytes,bonsaidb-local,64B,64,bytes,79888891.0,ns,155925
set-bytes,bonsaidb-local,64B,64,bytes,81309202.0,ns,157850
set-bytes,bonsaidb-local,64B,64,bytes,81738606.0,ns,159775
set-bytes,bonsaidb-local,64B,64,bytes,83403517.0,ns,161700
set-bytes,bonsaidb-local,64B,64,bytes,83374617.0,ns,163625
set-bytes,bonsaidb-local,64B,64,bytes,85448033.0,ns,165550
set-bytes,bonsaidb-local,64B,64,bytes,85796935.0,ns,167475
set-bytes,bonsaidb-local,64B,64,bytes,87204146.0,ns,169400
set-bytes,bonsaidb-local,64B,64,bytes,87774150.0,ns,171325
set-bytes,bonsaidb-local,64B,64,bytes,88645556.0,ns,173250
