group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1533854.0,ns,61
set-bytes,bonsaidb-local,64B,64,bytes,1872266.0,ns,122
set-bytes,bonsaidb-local,64B,64,bytes,3195114.0,ns,183
set-bytes,bonsaidb-local,64B,64,bytes,3708032.0,ns,244
set-bytes,bonsaidb-local,64B,64,bytes,4592165.0,ns,305
set-bytes,bonsaidb-local,64B,64,bytes,5445094.0,ns,366
set-bytes,bonsaidb-local,64B,64,bytes,7758578.0,ns,427
set-bytes,bonsaidb-local,64B,64,bytes,8457602.0,ns,488
set-bytes,bonsaidb-local,64B,64,bytes,8282897.0,ns,549
set-bytes,bonsaidb-local,64B,64,bytes,9740448.0,ns,610
set-bytes,bonsaidb-local,64B,64,bytes,11029694.0,ns,671
set-bytes,bonsaidb-local,64B,64,bytes,11771020.0,ns,732
set-bytes,bonsaidb-local,64B,64,bytes,12338242.0,ns,793
set-bytes,bonsaidb-local,64B,64,bytes,13322176.0,ns,854
set-bytes,bonsaidb-local,64B,64,bytes,13954399.0,ns,915
set-bytes,bonsaidb-local,64B,64,bytes,15058039.0,ns,976
set-bytes,bonsaidb-local,64B,64,bytes,15955470.0,ns,1037
set-bytes,bonsaidb-local,64B,64,bytes,16121177.0,ns,1098
set-bytes,bonsaidb-local,64B,64,bytes,19163085.0,ns,1159
set-bytes,bonsaidb-local,64B,64,bytes,18068746.0,ns,1220
set-bytes,bonsaidb-local,64B,64,bytes,21397265.0,ns,1281
set-bytes,bonsaidb-local,64B,64,bytes,24654781.0,ns,1342
set-bytes,bonsaidb-local,64B,64,bytes,20960750.0,ns,1403
set-bytes,bonsaidb-local,64B,64,bytes,22572807.0,ns,1464
set-bytes,bonsaidb-local,64B,64,bytes,28628424.0,ns,1525
set-bytes,bonsaidb-local,64B,64,bytes,25471211.0,ns,1586
set-bytes,bonsaidb-local,64B,64,bytes,24773186.0,ns,1647
set-bytes,bonsaidb-local,64B,64,bytes,25315705.0,ns,1708
set-bytes,bonsaidb-local,64B,64,bytes,27159472.0,ns,1769
set-bytes,bonsaidb-local,64B,64,bytes,28264910.0,ns,1830
set-bytes,bonsaidb-local,64B,64,bytes,28173408.0,ns,1891
set-bytes,bonsaidb-local,64B,64,bytes,28880433.0,ns,1952
set-bytes,bonsaidb-local,64B,64,bytes,31227916.0,ns,2013
set-bytes,bonsaidb-local,64B,64,bytes,30507191.0,ns,2074
set-bytes,bonsaidb-local,64B,64,bytes,30744000.0,ns,2135
set-bytes,bonsaidb-local,64B,64,bytes,32980179.0,ns,2196
set-bytes,bonsaidb-local,64B,64,bytes,35581673.0,ns,2257
set-bytes,bonsaidb-local,64B,64,bytes,34703441.0,ns,2318
set-bytes,bonsaidb-local,64B,64,bytes,41885198.0,ns,2379
set-bytes,bonsaidb-local,64B,64,bytes,38655682.0,ns,2440
set-bytes,bonsaidb-local,64B,64,bytes,40234739.0,ns,2501
set-bytes,bonsaidb-local,64B,64,bytes,39666719.0,ns,2562
set-bytes,bonsaidb-local,64B,64,bytes,39322706.0,ns,2623
set-bytes,bonsaidb-local,64B,64,bytes,40779858.0,ns,2684
set-bytes,bonsaidb-local,64B,64,bytes,41515385.0,ns,2745
set-bytes,bonsaidb-local,64B,64,bytes,40960565.0,ns,2806
set-bytes,bonsaidb-local,64B,64,bytes,44575694.0,ns,2867
set-bytes,bonsaidb-local,64B,64,bytes,45891941.0,ns,2928
