group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,971406.0,ns,1439
set-bytes,bonsaidb-local,64B,64,bytes,2056611.0,ns,2878
set-bytes,bonsaidb-local,64B,64,bytes,2937917.0,ns,4317
set-bytes,bonsaidb-local,64B,64,bytes,5057629.0,ns,5756
set-bytes,bonsaidb-local,64B,64,bytes,4752827.0,ns,7195
set-bytes,bonsaidb-local,64B,64,bytes,6205336.0,ns,8634
set-bytes,bonsaidb-local,64B,64,bytes,6444736.0,ns,10073
set-bytes,bonsaidb-local,64B,64,bytes,7945646.0,ns,11512
set-bytes,bonsaidb-local,64B,64,bytes,9145952.0,ns,12951
set-bytes,bonsaidb-local,64B,64,bytes,10296059.0,ns,14390
set-bytes,bonsaidb-local,64B,64,bytes,11033563.0,ns,15829
set-bytes,bonsaidb-local,64B,64,bytes,12564771.0,ns,17268
set-bytes,bonsaidb-local,64B,64,bytes,12930674.0,ns,18707
set-bytes,bonsaidb-local,64B,64,bytes,15489289.0,ns,20146
set-bytes,bonsaidb-local,64B,64,bytes,15544488.0,ns,21585
set-bytes,bonsaidb-local,64B,64,bytes,17093798.0,ns,23024
set-bytes,bonsaidb-local,64B,64,bytes,16625595.0,ns,24463
set-bytes,bonsaidb-local,64B,64,bytes,17927102.0,ns,25902
set-bytes,bonsaidb-local,64B,64,bytes,18348305.0,ns,27341
set-bytes,bonsaidb-local,64B,64,bytes,20270915.0,ns,28780
set-bytes,bonsaidb-local,64B,64,bytes,19708613.0,ns,30219
set-bytes,bonsaidb-local,64B,64,bytes,21970625.0,ns,31658
set-bytes,bonsaidb-local,64B,64,bytes,22255427.0,ns,33097
set-bytes,bonsaidb-local,64B,64,bytes,23695736.0,ns,34536
set-bytes,bonsaidb-local,64B,64,bytes,24770641.0,ns,35975
set-bytes,bonsaidb-local,64B,64,bytes,24359439.0,ns,37414
set-bytes,bonsaidb-local,64B,64,bytes,28073960.0,ns,38853
set-bytes,bonsaidb-local,64B,64,bytes,28605964.0,ns,40292
set-bytes,bonsaidb-local,64B,64,bytes,29840766.0,ns,41731
set-bytes,bonsaidb-local,64B,64,bytes,30364855.0,ns,43170
set-bytes,bonsaidb-local,64B,64,bytes,26352534.0,ns,44609
set-bytes,bonsaidb-local,64B,64,bytes,26926838.0,ns,46048
set-bytes,bonsaidb-local,64B,64,bytes,30653756.0,ns,47487
set-bytes,bonsaidb-local,64B,64,bytes,33504571.0,ns,48926
set-bytes,bonsaidb-local,64B,64,bytes,35167980.0,ns,50365
set-bytes,bonsaidb-local,64B,64,bytes,35797283.0,ns,51804
set-bytes,bonsaidb-local,64B,64,bytes,36271385.0,ns,53243
set-bytes,bonsaidb-local,64B,64,bytes,38985199.0,ns,54682
set-bytes,bonsaidb-local,64B,64,bytes,38644097.0,ns,56121
set-bytes,bonsaidb-local,64B,64,bytes,41109610.0,ns,57560
set-bytes,bonsaidb-local,64B,64,bytes,40810008.0,ns,58999
set-bytes,bonsaidb-local,64B,64,bytes,46502138.0,ns,60438
set-bytes,bonsaidb-local,64B,64,bytes,43422821.0,ns,61877
set-bytes,bonsaidb-local,64B,64,bytes,42892018.0,ns,63316
set-bytes,bonsaidb-local,64B,64,bytes,38285596.0,ns,64755
set-bytes,bonsaidb-local,64B,64,bytes,45074030.0,ns,66194
set-bytes,bonsaidb-local,64B,64,bytes,47325842.0,ns,67633
set-bytes,bonsaidb-local,64B,64,bytes,46942839.0,ns,69072
set-bytes,bonsaidb-local,64B,64,bytes,53406173.0,ns,70511
set-bytes,bonsaidb-local,64B,64,bytes,53312272.0,ns,71950
set-bytes,bonsaidb-local,64B,64,bytes,52725169.0,ns,73389
set-bytes,bonsaidb-local,64B,64,bytes,55138582.0,ns,74828
set-bytes,bonsaidb-local,64B,64,bytes,55729784.0,ns,76267
set-bytes,bonsaidb-local,64B,64,bytes,54579579.0,ns,77706
set-bytes,bonsaidb-local,64B,64,bytes,56038586.0,ns,79145
set-bytes,bonsaidb-local,64B,64,bytes,56455888.0,ns,80584
set-bytes,bonsaidb-local,64B,64,bytes,57315493.0,ns,82023
set-bytes,bonsaidb-local,64B,64,bytes,60257208.0,ns,83462
set-bytes,bonsaidb-local,64B,64,bytes,59288602.0,ns,84901
set-bytes,bonsaidb-local,64B,64,bytes,61369614.0,ns,86340
set-bytes,bonsaidb-local,64B,64,bytes,59807505.0,ns,87779
set-bytes,bonsaidb-local,64B,64,bytes,62167117.0,ns,89218
set-bytes,bonsaidb-local,64B,64,bytes,61242413.0,ns,90657
set-bytes,bonsaidb-local,64B,64,bytes,62541319.0,ns,92096
set-bytes,bonsaidb-local,64B,64,bytes,58753400.0,ns,93535
set-bytes,bonsaidb-local,64B,64,bytes,56190887.0,ns,94974
set-bytes,bonsaidb-local,64B,64,bytes,60233707.0,ns,96413
set-bytes,bonsaidb-local,64B,64,bytes,72736072.0,ns,97852
set-bytes,bonsaidb-local,64B,64,bytes,71072563.0,ns,99291
set-bytes,bonsaidb-local,64B,64,bytes,70158558.0,ns,100730
set-bytes,bonsaidb-local,64B,64,bytes,70892162.0,ns,102169
set-bytes,bonsaidb-local,64B,64,bytes,72382869.0,ns,103608
set-bytes,bonsaidb-local,64B,64,bytes,70670561.0,ns,105047
set-bytes,bonsaidb-local,64B,64,bytes,71547065.0,ns,106486
set-bytes,bonsaidb-local,64B,64,bytes,76569291.0,ns,107925
set-bytes,bonsaidb-local,64B,64,bytes,78650102.0,ns,109364
set-bytes,bonsaidb-local,64B,64,bytes,77515595.0,ns,110803
set-bytes,bonsaidb-local,64B,64,bytes,76527391.0,ns,112242
set-bytes,bonsaidb-local,64B,64,bytes,78102299.0,ns,113681
set-bytes,bonsaidb-local,64B,64,bytes,79241804.0,ns,115120
set-bytes,bonsaidb-local,64B,64,bytes,81621117.0,ns,116559
set-bytes,bonsaidb-local,64B,64,bytes,80951013.0,ns,117998
set-bytes,bonsaidb-local,64B,64,bytes,84786533.0,ns,119437
set-bytes,bonsaidb-local,64B,64,bytes,84156330.0,ns,120876
set-bytes,bonsaidb-local,64B,64,bytes,87694847.0,ns,122315
set-bytes,bonsaidb-local,64B,64,bytes,87381547.0,ns,123754
set-bytes,bonsaidb-local,64B,64,bytes,85895238.0,ns,125193
set-bytes,bonsaidb-local,64B,64,bytes,86707143.0,ns,126632
set-bytes,bonsaidb-local,64B,64,bytes,89447856.0,ns,128071
set-bytes,bonsaidb-local,64B,64,bytes,91334167.0,ns,129510
set-bytes,bonsaidb-local,64B,64,bytes,94579482.0,ns,130949
set-bytes,bonsaidb-local,64B,64,bytes,94056081.0,ns,132388
set-bytes,bonsaidb-local,64B,64,bytes,93157275.0,ns,133827
set-bytes,bonsaidb-local,64B,64,bytes,90889564.0,ns,135266
set-bytes,bonsaidb-local,64B,64,bytes,96898795.0,ns,136705
set-bytes,bonsaidb-local,64B,64,bytes,97119496.0,ns,138144
set-bytes,bonsaidb-local,64B,64,bytes,95523287.0,ns,139583
set-bytes,bonsaidb-local,64B,64,bytes,94279882.0,ns,141022
set-bytes,bonsaidb-local,64B,64,bytes,98440302.0,ns,142461
set-bytes,bonsaidb-local,64B,64,bytes,96798894.0,ns,143900
