group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1503416.0,ns,25
set-bytes,bonsaidb-local,64B,64,bytes,1887120.0,ns,50
set-bytes,bonsaidb-local,64B,64,bytes,2627729.0,ns,75
set-bytes,bonsaidb-local,64B,64,bytes,3482237.0,ns,100
set-bytes,bonsaidb-local,64B,64,bytes,4767252.0,ns,125
set-bytes,bonsaidb-local,64B,64,bytes,6126366.0,ns,150
set-bytes,bonsaidb-local,64B,64,bytes,7190878.0,ns,175
set-bytes,bonsaidb-local,64B,64,bytes,8310490.0,ns,200
set-bytes,bonsaidb-local,64B,64,bytes,21136028.0,ns,225
set-bytes,bonsaidb-local,64B,64,bytes,9744205.0,ns,250
set-bytes,bonsaidb-local,64B,64,bytes,11296622.0,ns,275
set-bytes,bonsaidb-local,64B,64,bytes,10585315.0,ns,300
set-bytes,bonsaidb-local,64B,64,bytes,25311573.0,ns,325
set-bytes,bonsaidb-local,64B,64,bytes,22636545.0,ns,350
set-bytes,bonsaidb-local,64B,64,bytes,19989716.0,ns,375
set-bytes,bonsaidb-local,64B,64,bytes,24233262.0,ns,400
set-bytes,bonsaidb-local,64B,64,bytes,16271376.0,ns,425
set-bytes,bonsaidb-local,64B,64,bytes,13775549.0,ns,450
set-bytes,bonsaidb-local,64B,64,bytes,13084541.0,ns,475
set-bytes,bonsaidb-local,64B,64,bytes,25240073.0,ns,500
set-bytes,bonsaidb-local,64B,64,bytes,14485756.0,ns,525
set-bytes,bonsaidb-local,64B,64,bytes,9288001.0,ns,550
set-bytes,bonsaidb-local,64B,64,bytes,9385101.0,ns,575
set-bytes,bonsaidb-local,64B,64,bytes,8997997.0,ns,600
set-bytes,bonsaidb-local,64B,64,bytes,9365402.0,ns,625
set-bytes,bonsaidb-local,64B,64,bytes,10536914.0,ns,650
set-bytes,bonsaidb-local,64B,64,bytes,11848728.0,ns,675
set-bytes,bonsaidb-local,64B,64,bytes,11694226.0,ns,700
set-bytes,bonsaidb-local,64B,64,bytes,31611142.0,ns,725
set-bytes,bonsaidb-local,64B,64,bytes,14434356.0,ns,750
set-bytes,bonsaidb-local,64B,64,bytes,22895347.0,ns,775
set-bytes,bonsaidb-local,64B,64,bytes,14759459.0,ns,800
set-bytes,bonsaidb-local,64B,64,bytes,19828615.0,ns,825
set-bytes,bonsaidb-local,64B,64,bytes,55018394.0,ns,850
set-bytes,bonsaidb-local,64B,64,bytes,21355431.0,ns,875
set-bytes,bonsaidb-local,64B,64,bytes,16346077.0,ns,900
set-bytes,bonsaidb-local,64B,64,bytes,27569098.0,ns,925
set-bytes,bonsaidb-local,64B,64,bytes,24564365.0,ns,950
set-bytes,bonsaidb-local,64B,64,bytes,19997616.0,ns,975
set-bytes,bonsaidb-local,64B,64,bytes,18142596.0,ns,1000
set-bytes,bonsaidb-local,64B,64,bytes,17306587.0,ns,1025
set-bytes,bonsaidb-local,64B,64,bytes,22657145.0,ns,1050
set-bytes,bonsaidb-local,64B,64,bytes,19670013.0,ns,1075
set-bytes,bonsaidb-local,64B,64,bytes,34337371.0,ns,1100
set-bytes,bonsaidb-local,64B,64,bytes,19710213.0,ns,1125
set-bytes,bonsaidb-local,64B,64,bytes,27618598.0,ns,1150
set-bytes,bonsaidb-local,64B,64,bytes,25981881.0,ns,1175
set-bytes,bonsaidb-local,64B,64,bytes,23868658.0,ns,1200
set-bytes,bonsaidb-local,64B,64,bytes,36272992.0,ns,1225
set-bytes,bonsaidb-local,64B,64,bytes,26265084.0,ns,1250
set-bytes,bonsaidb-local,64B,64,bytes,39642629.0,ns,1275
set-bytes,bonsaidb-local,64B,64,bytes,50918550.0,ns,1300
set-bytes,bonsaidb-local,64B,64,bytes,56758513.0,ns,1325
set-bytes,bonsaidb-local,64B,64,bytes,44648583.0,ns,1350
set-bytes,bonsaidb-local,64B,64,bytes,49077330.0,ns,1375
set-bytes,bonsaidb-local,64B,64,bytes,49401034.0,ns,1400
set-bytes,bonsaidb-local,64B,64,bytes,82045187.0,ns,1425
set-bytes,bonsaidb-local,64B,64,bytes,81067676.0,ns,1450
set-bytes,bonsaidb-local,64B,64,bytes,73687696.0,ns,1475
set-bytes,bonsaidb-local,64B,64,bytes,65867912.0,ns,1500
set-bytes,bonsaidb-local,64B,64,bytes,49638036.0,ns,1525
set-bytes,bonsaidb-local,64B,64,bytes,51159753.0,ns,1550
set-bytes,bonsaidb-local,64B,64,bytes,52486667.0,ns,1575
set-bytes,bonsaidb-local,64B,64,bytes,53052273.0,ns,1600
set-bytes,bonsaidb-local,64B,64,bytes,54214685.0,ns,1625
set-bytes,bonsaidb-local,64B,64,bytes,57349920.0,ns,1650
set-bytes,bonsaidb-local,64B,64,bytes,60306152.0,ns,1675
set-bytes,bonsaidb-local,64B,64,bytes,51674058.0,ns,1700
set-bytes,bonsaidb-local,64B,64,bytes,77751440.0,ns,1725
set-bytes,bonsaidb-local,64B,64,bytes,89659469.0,ns,1750
set-bytes,bonsaidb-local,64B,64,bytes,66335817.0,ns,1775
set-bytes,bonsaidb-local,64B,64,bytes,67006924.0,ns,1800
set-bytes,bonsaidb-local,64B,64,bytes,75974521.0,ns,1825
set-bytes,bonsaidb-local,64B,64,bytes,107660364.0,ns,1850
set-bytes,bonsaidb-local,64B,64,bytes,80494170.0,ns,1875
set-bytes,bonsaidb-local,64B,64,bytes,92421998.0,ns,1900
set-bytes,bonsaidb-local,64B,64,bytes,76472327.0,ns,1925
set-bytes,bonsaidb-local,64B,64,bytes,65980113.0,ns,1950
set-bytes,bonsaidb-local,64B,64,bytes,65826211.0,ns,1975
set-bytes,bonsaidb-local,64B,64,bytes,66008413.0,ns,2000
set-bytes,bonsaidb-local,64B,64,bytes,67565831.0,ns,2025
set-bytes,bonsaidb-local,64B,64,bytes,62014670.0,ns,2050
set-bytes,bonsaidb-local,64B,64,bytes,76565127.0,ns,2075
set-bytes,bonsaidb-local,64B,64,bytes,71099768.0,ns,2100
set-bytes,bonsaidb-local,64B,64,bytes,92250696.0,ns,2125
set-bytes,bonsaidb-local,64B,64,bytes,81402780.0,ns,2150
set-bytes,bonsaidb-local,64B,64,bytes,73965799.0,ns,2175
set-bytes,bonsaidb-local,64B,64,bytes,71291871.0,ns,2200
set-bytes,bonsaidb-local,64B,64,bytes,72707685.0,ns,2225
set-bytes,bonsaidb-local,64B,64,bytes,75820219.0,ns,2250
set-bytes,bonsaidb-local,64B,64,bytes,96730945.0,ns,2275
set-bytes,bonsaidb-local,64B,64,bytes,101068592.0,ns,2300
set-bytes,bonsaidb-local,64B,64,bytes,91021984.0,ns,2325
set-bytes,bonsaidb-local,64B,64,bytes,85083019.0,ns,2350
set-bytes,bonsaidb-local,64B,64,bytes,94530622.0,ns,2375
set-bytes,bonsaidb-local,64B,64,bytes,82867796.0,ns,2400
set-bytes,bonsaidb-local,64B,64,bytes,108288270.0,ns,2425
set-bytes,bonsaidb-local,64B,64,bytes,93514010.0,ns,2450
set-bytes,bonsaidb-local,64B,64,bytes,63372085.0,ns,2475
set-bytes,bonsaidb-local,64B,64,bytes,86138631.0,ns,2500
