group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,789510.0,ns,1510
set-bytes,bonsaidb-local,64B,64,bytes,1957327.0,ns,3020
set-bytes,bonsaidb-local,64B,64,bytes,2929340.0,ns,4530
set-bytes,bonsaidb-local,64B,64,bytes,4129756.0,ns,6040
set-bytes,bonsaidb-local,64B,64,bytes,5325173.0,ns,7550
set-bytes,bonsaidb-local,64B,64,bytes,5414673.0,ns,9060
set-bytes,bonsaidb-local,64B,64,bytes,6564990.0,ns,10570
set-bytes,bonsaidb-local,64B,64,bytes,8006309.0,ns,12080
set-bytes,bonsaidb-local,64B,64,bytes,8065710.0,ns,13590
set-bytes,bonsaidb-local,64B,64,bytes,9297326.0,ns,15100
set-bytes,bonsaidb-local,64B,64,bytes,10328740.0,ns,16610
set-bytes,bonsaidb-local,64B,64,bytes,12093665.0,ns,18120
set-bytes,bonsaidb-local,64B,64,bytes,13122079.0,ns,19630
set-bytes,bonsaidb-local,64B,64,bytes,13868989.0,ns,21140
set-bytes,bonsaidb-local,64B,64,bytes,14815601.0,ns,22650
set-bytes,bonsaidb-local,64B,64,bytes,15025805.0,ns,24160
set-bytes,bonsaidb-local,64B,64,bytes,15942117.0,ns,25670
set-bytes,bonsaidb-local,64B,64,bytes,16445024.0,ns,27180
set-bytes,bonsaidb-local,64B,64,bytes,18416451.0,ns,28690
set-bytes,bonsaidb-local,64B,64,bytes,19458665.0,ns,30200
set-bytes,bonsaidb-local,64B,64,bytes,20174975.0,ns,31710
set-bytes,bonsaidb-local,64B,64,bytes,20538180.0,ns,33220
set-bytes,bonsaidb-local,64B,64,bytes,20950485.0,ns,34730
set-bytes,bonsaidb-local,64B,64,bytes,22796711.0,ns,36240
set-bytes,bonsaidb-local,64B,64,bytes,24290231.0,ns,37750
set-bytes,bonsaidb-local,64B,64,bytes,23956826.0,ns,39260
set-bytes,bonsaidb-local,64B,64,bytes,26184457.0,ns,40770
set-bytes,bonsaidb-local,64B,64,bytes,27031268.0,ns,42280
set-bytes,bonsaidb-local,64B,64,bytes,28836893.0,ns,43790
set-bytes,bonsaidb-local,64B,64,bytes,30478815.0,ns,45300
set-bytes,bonsaidb-local,64B,64,bytes,30499215.0,ns,46810
set-bytes,bonsaidb-local,64B,64,bytes,31914535.0,ns,48320
set-bytes,bonsaidb-local,64B,64,bytes,32710345.0,ns,49830
set-bytes,bonsaidb-local,64B,64,bytes,32012636.0,ns,51340
set-bytes,bonsaidb-local,64B,64,bytes,33963962.0,ns,52850
set-bytes,bonsaidb-local,64B,64,bytes,37894016.0,ns,54360
set-bytes,bonsaidb-local,64B,64,bytes,33808461.0,ns,55870
set-bytes,bonsaidb-local,64B,64,bytes,35692386.0,ns,57380
set-bytes,bonsaidb-local,64B,64,bytes,38042918.0,ns,58890
set-bytes,bonsaidb-local,64B,64,bytes,36699100.0,ns,60400
set-bytes,bonsaidb-local,64B,64,bytes,39074732.0,ns,61910
set-bytes,bonsaidb-local,64B,64,bytes,39693141.0,ns,63420
set-bytes,bonsaidb-local,64B,64,bytes,41938571.0,ns,64930
