group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1773521.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3418039.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5231161.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6654778.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8765902.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10192319.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11995040.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13574958.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15690183.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17129599.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18955321.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20541739.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22228959.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24171382.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25905402.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27576421.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29437443.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30779159.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32151575.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,33627391.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,37201434.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,38040743.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39700663.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41218780.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,42977901.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,44397517.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,45878735.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48953270.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49525777.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,51409499.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,52873816.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,54986541.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,56959664.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,58161177.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,60089700.0,ns,70
