group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1304713.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2036719.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3011129.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,3889337.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,4939946.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,6223459.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6998366.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,7663173.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9134586.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,9768693.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10965304.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,12318817.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12632019.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,13807431.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14983242.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,15878751.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17241564.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,18001970.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19095981.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,20057191.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21148900.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,22337312.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23195620.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,23983727.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25152939.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,26173748.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26469951.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,28213368.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,30132385.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,30403889.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31295796.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,32378707.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,33028514.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,33963022.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,35511437.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,36835549.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,37578056.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,38102362.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,38621066.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,40158281.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,41198190.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,42296001.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,44148319.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,44656723.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,45254630.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,46077337.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,47595851.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,48375759.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,49154266.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,50091075.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,51331687.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,52249395.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,53337406.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,54577317.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,55396626.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,56026131.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,58344853.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,58694357.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,59388863.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,60549474.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,61857787.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,62268190.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,62951397.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,63972307.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,65332519.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,66354229.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,67311638.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,68355348.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,69084555.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,70372168.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,71483078.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,72121283.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,74481106.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,74279804.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,75141713.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,80610264.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,77244633.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,79962958.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,79930758.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,86828423.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,84092298.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,91841471.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,86109116.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,84828805.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,86700522.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,86534321.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,88164436.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,91054764.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,143504261.0,ns,89
set-bytes,redis-async,1MiB,1048576,bytes,92982382.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,92171675.0,ns,91
set-bytes,redis-async,1MiB,1048576,bytes,94783399.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,97841828.0,ns,93
set-bytes,redis-async,1MiB,1048576,bytes,100601054.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,99323342.0,ns,95
set-bytes,redis-async,1MiB,1048576,bytes,98671636.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,107628621.0,ns,97
set-bytes,redis-async,1MiB,1048576,bytes,106869014.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,102067668.0,ns,99
set-bytes,redis-async,1MiB,1048576,bytes,102007768.0,ns,100
