group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1120044.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2030780.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,2931114.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4304869.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5317208.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,8980451.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7574296.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,9501272.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9519373.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10838324.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11539051.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,13004309.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,15125591.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,21219730.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,17419482.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,18113708.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,19481062.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,20270193.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,20140688.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,23180207.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,22022262.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,23626224.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,25026279.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,25523998.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,33019692.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,29564256.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,31815945.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,30684000.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,37440265.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,34639655.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,35285980.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,36700336.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,39600649.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,37952284.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,38677512.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,39672752.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,40799096.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,42725472.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,43338995.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,45295272.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,45707488.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,46121204.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,50893991.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,51568417.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,51612719.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,62929562.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,56100694.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,55169858.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,55031053.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,57466048.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,53456891.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,58343182.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,55755581.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,60536768.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,61342999.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,60592570.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,66903018.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,63322277.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,65260752.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,69526820.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,73495675.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,77171119.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,71483696.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,68614184.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,70681665.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,92381714.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,75350047.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,73101460.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,78327064.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,95893851.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,78754581.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,80642154.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,84072989.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,84381001.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,88971280.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,90625245.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,118087520.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,89892516.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,91106964.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,87133109.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,89388596.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,92438816.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,89459600.0,ns,83
