group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2050633.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3912054.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,6037492.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7994020.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9684339.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11897986.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13797910.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15536225.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17274340.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19443283.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21158196.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23822572.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25214764.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26989481.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29181726.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31736595.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32826866.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,34192557.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,36273494.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,38649250.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,39479106.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,42110079.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,44170715.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,46985801.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,47954564.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,50104506.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,52394058.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,54780115.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,55907590.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,57947724.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,60931821.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,63061562.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,62902151.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,66630898.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,67726369.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,71094592.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,72483484.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,74502316.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,75554887.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,82293031.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,82158222.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,82927472.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,84898303.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,84935706.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,87894600.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,90425168.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,91812259.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,93569175.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,95948832.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,97468233.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,100236215.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,102009832.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,104431592.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,104858620.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,107737110.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,110369384.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,111531060.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,113263675.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,115527624.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,117486954.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,123226732.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,123002718.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,152988396.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,136884434.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,127540817.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,130203093.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,132033813.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,133434506.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,135767660.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,138084913.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,138534443.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,141705651.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,143279055.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,144903363.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,148417095.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,148383492.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,151913726.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,152809084.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,154820618.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,155354752.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,159198507.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,160010260.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,161666369.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,164816077.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,167157331.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,167533056.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,170015620.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,171521819.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,175038652.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,177873218.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,177923645.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,179854371.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,183368301.0,ns,186
set-bytes,redis-async,1MiB,1048576,bytes,184960405.0,ns,188
set-bytes,redis-async,1MiB,1048576,bytes,188171316.0,ns,190
set-bytes,redis-async,1MiB,1048576,bytes,187800491.0,ns,192
set-bytes,redis-async,1MiB,1048576,bytes,191398327.0,ns,194
set-bytes,redis-async,1MiB,1048576,bytes,193870188.0,ns,196
set-bytes,redis-async,1MiB,1048576,bytes,197160503.0,ns,198
set-bytes,redis-async,1MiB,1048576,bytes,195834017.0,ns,200
