group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1676721.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3386541.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5033162.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6735982.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8538504.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10038222.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11962946.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13305062.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15463489.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17177309.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18460125.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20289547.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,21717765.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,23672488.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25141907.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27174131.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,28628749.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30283170.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32181092.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34271218.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,35608834.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,37305855.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,38489970.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41470705.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,41998012.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,43708233.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,45591556.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,47217976.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49120499.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,56922094.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,53945958.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,54590566.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,56551089.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,58619415.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,60105333.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,62153758.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,63438374.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65214795.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,67074918.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,68803739.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,70036854.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,72392183.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,73311693.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,75617423.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,78015751.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,79791473.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,80506182.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,81886198.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,84020925.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,85640644.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,88044974.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,88984385.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,90960909.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,93481040.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,94118848.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,95725867.0,ns,112
