group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1139200.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,1623499.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,61775770.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,4270198.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,5044598.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6154997.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,9881595.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8592096.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,8599496.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,12042994.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,10637095.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,11840294.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,12903994.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14981293.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,14605793.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,17597891.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,17347792.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,18684491.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19438491.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,19524290.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,22138890.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,22876589.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,22475089.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,21842589.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,24457689.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,26078587.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,28439686.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,26724288.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,29152486.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,29673085.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,31482585.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,31344785.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,31638785.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,32417084.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,34957284.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,36375082.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,38180082.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,37231782.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,40964680.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,41496780.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,44510379.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,47521877.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,42588279.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,41573980.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,41383880.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,42648780.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,44707878.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,47031578.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,47906577.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,54090474.0,ns,350
