group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1561320.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2179228.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3205742.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4319855.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5427670.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6613285.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7346194.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8597111.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9347220.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10318633.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,10615936.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11134544.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13833778.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,15035193.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16239509.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,17076219.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17212922.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18301335.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20324861.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,23145398.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22689592.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23473802.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,23190598.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25831532.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,27316951.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,28044361.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,28909472.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29838884.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,31459804.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32872323.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33626132.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33301529.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34124338.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35095852.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36250166.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,38210391.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,39012002.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,39744911.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,40548922.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,40011014.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,44188668.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,43437759.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,44325270.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,46700401.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,44333470.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,48569624.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,46716501.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,50206946.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,50465049.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,51845766.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53732391.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,54129296.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,77061091.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,56021021.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,64155025.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,58774756.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,60003671.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,61437090.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,62674505.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,64359728.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,63816521.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,62337801.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,64500230.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,65308140.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,69181889.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,67677071.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,69709996.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,71473119.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72644035.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,74258655.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,73032139.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,74796262.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,75025764.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,84548888.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,81091043.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,76158379.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,79543823.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,86947818.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,79693825.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,83325071.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,83179770.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,84923192.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,86509513.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,85849704.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,88065632.0,ns,935
get-bytes,bonsaidb-ws,64B,64,bytes,92103785.0,ns,946
get-bytes,bonsaidb-ws,64B,64,bytes,86482512.0,ns,957
get-bytes,bonsaidb-ws,64B,64,bytes,88808442.0,ns,968
get-bytes,bonsaidb-ws,64B,64,bytes,94086610.0,ns,979
get-bytes,bonsaidb-ws,64B,64,bytes,94538316.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,96813048.0,ns,1001
get-bytes,bonsaidb-ws,64B,64,bytes,96622045.0,ns,1012
get-bytes,bonsaidb-ws,64B,64,bytes,95100825.0,ns,1023
get-bytes,bonsaidb-ws,64B,64,bytes,95362829.0,ns,1034
get-bytes,bonsaidb-ws,64B,64,bytes,96286441.0,ns,1045
get-bytes,bonsaidb-ws,64B,64,bytes,101374206.0,ns,1056
get-bytes,bonsaidb-ws,64B,64,bytes,101231205.0,ns,1067
get-bytes,bonsaidb-ws,64B,64,bytes,97473656.0,ns,1078
get-bytes,bonsaidb-ws,64B,64,bytes,101887913.0,ns,1089
get-bytes,bonsaidb-ws,64B,64,bytes,102693724.0,ns,1100
