group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1246215.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1835623.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2875735.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3766945.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5109062.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6578180.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7364690.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8646305.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,8942808.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10628729.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11930945.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12635454.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12567752.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,13708467.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15367086.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,15392787.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,19024831.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19790541.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,20528649.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20391948.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21869865.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23938791.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,25540810.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,23503486.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25557510.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27674436.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,26422621.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,27115429.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,31401382.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32547395.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33000901.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33891711.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,35575832.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,34891124.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36644145.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,38371066.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,39357378.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,40769295.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,40697294.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,40637194.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,42574117.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,45366351.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,46177861.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,45095747.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,48394088.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,48321387.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,49684303.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,49400700.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,53156146.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,51199721.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53844154.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,49754704.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,56224783.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,59014717.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,57669300.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,60229632.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,59738725.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,61719750.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,58717313.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,63249568.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,68651934.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,65102790.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,63122367.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,65307393.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,68408831.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,69559044.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,68951738.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,69230840.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72109976.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,75531717.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,76213326.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,74377103.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,76986436.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,77605743.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,82631604.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,77605043.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,83597215.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,83844018.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,82618104.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,82773206.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,85640740.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,86394650.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,88858980.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,89952893.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,88953981.0,ns,935
