group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1218017.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1786425.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2978341.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3793553.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5003169.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5839081.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7824009.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7642806.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,8765321.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,9222528.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,10465745.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,11639561.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12499574.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,13459186.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14882807.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16937634.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17159738.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,16711632.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,18401955.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,18697559.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21745702.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22465911.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,21152793.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,26080762.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25715256.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,23153221.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,22499412.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,35902398.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,22215608.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32911156.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,33628266.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34294276.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,32359548.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35286789.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,32375049.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,35196788.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,37891025.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,39976755.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,36513006.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,38836038.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,39852453.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,40549962.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,42355987.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,39785151.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,44184113.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,45464030.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,43326801.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,47072252.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,46036538.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,49010380.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,48762276.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,52057721.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,48917979.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,55097263.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,55180665.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,55825274.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,57002290.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,61189649.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,61192748.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,54762959.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,57981404.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,59517625.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,61100147.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,65540708.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,63048274.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,66031716.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,64719297.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,63025974.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,63770284.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,67702538.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,67672638.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,70589779.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,69341961.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,73128514.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,69962170.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,72907910.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,76791665.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,69713066.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,79830907.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,85357483.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,79240698.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,78198985.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,78211584.0,ns,913
