group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1249303.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2009364.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2925640.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4496369.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5126821.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5686166.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7037378.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7642627.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9213255.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10450258.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12813451.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,14212766.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,16838181.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,16594261.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16817980.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,18959255.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,19889231.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19362589.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19439994.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20761203.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,20167854.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,21144934.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24315395.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,26254354.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,23328313.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,25265673.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,26903507.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,32039928.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,37136846.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,30110770.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32269847.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,33181522.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,32748087.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,34209806.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,34431324.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,35179386.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,36583001.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,36617204.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,37248955.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,38984198.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,38461155.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,45100900.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,42288369.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,42322871.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,43627379.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,44882082.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,45452628.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,48996619.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,48473677.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,47649608.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,51443020.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,51233803.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,52110874.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,52135777.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,61245924.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,75480192.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,52190581.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,56835762.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,59343168.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,60669877.0,ns,660
