group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1365410.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,2162917.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,3306625.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,4026030.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,4972038.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,6041046.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,7269454.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,8510465.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,9831274.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,10500180.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,11503086.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,12823997.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,14090907.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,15036714.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,16842127.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,18994844.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,18922743.0,ns,204
get-bytes,bonsaidb-ws,64B,64,bytes,20197452.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,21737865.0,ns,228
get-bytes,bonsaidb-ws,64B,64,bytes,21406261.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,22454970.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,21972566.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,23952381.0,ns,276
get-bytes,bonsaidb-ws,64B,64,bytes,26057797.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,28055312.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,26839303.0,ns,312
get-bytes,bonsaidb-ws,64B,64,bytes,29200921.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,37011080.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,31470338.0,ns,348
get-bytes,bonsaidb-ws,64B,64,bytes,33062450.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,35226866.0,ns,372
get-bytes,bonsaidb-ws,64B,64,bytes,32917249.0,ns,384
get-bytes,bonsaidb-ws,64B,64,bytes,35029065.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38219589.0,ns,408
get-bytes,bonsaidb-ws,64B,64,bytes,37739985.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,38766793.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,40100003.0,ns,444
get-bytes,bonsaidb-ws,64B,64,bytes,40564207.0,ns,456
get-bytes,bonsaidb-ws,64B,64,bytes,43016425.0,ns,468
get-bytes,bonsaidb-ws,64B,64,bytes,42623822.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,45317243.0,ns,492
get-bytes,bonsaidb-ws,64B,64,bytes,45868446.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,45119842.0,ns,516
get-bytes,bonsaidb-ws,64B,64,bytes,48164664.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,47637060.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,53788606.0,ns,552
get-bytes,bonsaidb-ws,64B,64,bytes,52204795.0,ns,564
get-bytes,bonsaidb-ws,64B,64,bytes,50732484.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,51584790.0,ns,588
get-bytes,bonsaidb-ws,64B,64,bytes,53250602.0,ns,600
