group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1296425.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1882735.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2864955.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4022377.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5118097.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5877412.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,6779529.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,8089454.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9380878.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10463000.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11949627.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12278634.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13173451.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14915084.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,16351511.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16629116.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,17911241.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18745957.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19961380.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20086683.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21057700.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22762834.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,26098796.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25346983.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,23365345.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,27310320.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,27819929.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28340540.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,29814467.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,32043810.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,30741785.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34635560.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34625759.0,ns,363
