group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1506809.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,2218914.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,3263420.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,4264826.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,5370433.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7074544.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,8116250.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,9597860.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,9267257.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,11115269.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,12286876.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13011080.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,13432883.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,14550290.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,15409496.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,16798904.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,18370613.0,ns,204
get-bytes,bonsaidb-ws,64B,64,bytes,18611015.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,19019118.0,ns,228
get-bytes,bonsaidb-ws,64B,64,bytes,19911223.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,21409332.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,24305451.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,23288644.0,ns,276
get-bytes,bonsaidb-ws,64B,64,bytes,25615758.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,27981573.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,28595277.0,ns,312
get-bytes,bonsaidb-ws,64B,64,bytes,27805172.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,28326775.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,31192493.0,ns,348
get-bytes,bonsaidb-ws,64B,64,bytes,32999804.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,35164718.0,ns,372
get-bytes,bonsaidb-ws,64B,64,bytes,35929322.0,ns,384
get-bytes,bonsaidb-ws,64B,64,bytes,33570508.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,33773009.0,ns,408
get-bytes,bonsaidb-ws,64B,64,bytes,37772433.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,36516826.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,38589039.0,ns,444
get-bytes,bonsaidb-ws,64B,64,bytes,41166554.0,ns,456
get-bytes,bonsaidb-ws,64B,64,bytes,40452051.0,ns,468
get-bytes,bonsaidb-ws,64B,64,bytes,42333861.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,43745671.0,ns,492
get-bytes,bonsaidb-ws,64B,64,bytes,46007085.0,ns,504
get-bytes,bonsaidb-ws,64B,64,bytes,50976315.0,ns,516
get-bytes,bonsaidb-ws,64B,64,bytes,51099516.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,51855121.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,53441030.0,ns,552
get-bytes,bonsaidb-ws,64B,64,bytes,50926215.0,ns,564
get-bytes,bonsaidb-ws,64B,64,bytes,52964428.0,ns,576
get-bytes,bonsaidb-ws,64B,64,bytes,50597013.0,ns,588
get-bytes,bonsaidb-ws,64B,64,bytes,54394236.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,52296424.0,ns,612
get-bytes,bonsaidb-ws,64B,64,bytes,55168141.0,ns,624
get-bytes,bonsaidb-ws,64B,64,bytes,55985946.0,ns,636
get-bytes,bonsaidb-ws,64B,64,bytes,57858458.0,ns,648
get-bytes,bonsaidb-ws,64B,64,bytes,55958446.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,58422261.0,ns,672
get-bytes,bonsaidb-ws,64B,64,bytes,60873277.0,ns,684
get-bytes,bonsaidb-ws,64B,64,bytes,60087372.0,ns,696
get-bytes,bonsaidb-ws,64B,64,bytes,65066002.0,ns,708
get-bytes,bonsaidb-ws,64B,64,bytes,64220497.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,67365217.0,ns,732
get-bytes,bonsaidb-ws,64B,64,bytes,67812619.0,ns,744
get-bytes,bonsaidb-ws,64B,64,bytes,66024409.0,ns,756
get-bytes,bonsaidb-ws,64B,64,bytes,65130602.0,ns,768
get-bytes,bonsaidb-ws,64B,64,bytes,68621625.0,ns,780
get-bytes,bonsaidb-ws,64B,64,bytes,71543142.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,71168341.0,ns,804
get-bytes,bonsaidb-ws,64B,64,bytes,72050345.0,ns,816
get-bytes,bonsaidb-ws,64B,64,bytes,71718644.0,ns,828
get-bytes,bonsaidb-ws,64B,64,bytes,69847532.0,ns,840
get-bytes,bonsaidb-ws,64B,64,bytes,75617867.0,ns,852
get-bytes,bonsaidb-ws,64B,64,bytes,74504361.0,ns,864
get-bytes,bonsaidb-ws,64B,64,bytes,73052252.0,ns,876
get-bytes,bonsaidb-ws,64B,64,bytes,75283966.0,ns,888
get-bytes,bonsaidb-ws,64B,64,bytes,78710587.0,ns,900
get-bytes,bonsaidb-ws,64B,64,bytes,78924588.0,ns,912
get-bytes,bonsaidb-ws,64B,64,bytes,78625186.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,79139289.0,ns,936
get-bytes,bonsaidb-ws,64B,64,bytes,81412404.0,ns,948
get-bytes,bonsaidb-ws,64B,64,bytes,83828418.0,ns,960
get-bytes,bonsaidb-ws,64B,64,bytes,85897732.0,ns,972
get-bytes,bonsaidb-ws,64B,64,bytes,83561817.0,ns,984
get-bytes,bonsaidb-ws,64B,64,bytes,83422715.0,ns,996
get-bytes,bonsaidb-ws,64B,64,bytes,86283633.0,ns,1008
get-bytes,bonsaidb-ws,64B,64,bytes,86912838.0,ns,1020
get-bytes,bonsaidb-ws,64B,64,bytes,91322865.0,ns,1032
get-bytes,bonsaidb-ws,64B,64,bytes,93992493.0,ns,1044
get-bytes,bonsaidb-ws,64B,64,bytes,92147892.0,ns,1056
get-bytes,bonsaidb-ws,64B,64,bytes,91494287.0,ns,1068
get-bytes,bonsaidb-ws,64B,64,bytes,91903090.0,ns,1080
get-bytes,bonsaidb-ws,64B,64,bytes,96187918.0,ns,1092
get-bytes,bonsaidb-ws,64B,64,bytes,104473270.0,ns,1104
get-bytes,bonsaidb-ws,64B,64,bytes,99846841.0,ns,1116
get-bytes,bonsaidb-ws,64B,64,bytes,97789528.0,ns,1128
get-bytes,bonsaidb-ws,64B,64,bytes,98469232.0,ns,1140
get-bytes,bonsaidb-ws,64B,64,bytes,99926042.0,ns,1152
get-bytes,bonsaidb-ws,64B,64,bytes,102599758.0,ns,1164
get-bytes,bonsaidb-ws,64B,64,bytes,104060068.0,ns,1176
get-bytes,bonsaidb-ws,64B,64,bytes,105720379.0,ns,1188
get-bytes,bonsaidb-ws,64B,64,bytes,105468977.0,ns,1200
